Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2016-07-14,22.576915340885467,22.196034362065774,22.531301498413086,155676000,48.03641208341532,47.671623770539966,47.81398010253906,24545500,36.55487623978666,36.27927692571465,36.537994384765625,21408000
2016-07-15,22.6476075797629,22.465148822240202,22.529008865356445,120548000,48.04531050463187,47.34242459193827,47.77839279174805,32024400,36.796214590682354,36.480392035297584,36.52955627441406,32342000
2016-07-18,22.836910578907997,22.48795975231194,22.768489837646484,145975600,48.347805898669336,47.644920164101144,48.009708404541016,31433900,37.498370445980626,36.57325159001874,37.402034759521484,38698000
2016-07-19,22.80725958985531,22.656730841335474,22.777610778808594,95119600,47.9563337227257,47.09329659963478,47.235652923583984,53336500,37.57037161995348,37.1681470245661,37.4124641418457,30436000
2016-07-20,22.91217205179529,22.747959509523806,22.79813575744629,105104000,50.57213721296126,49.40659236740544,49.74468994140625,89893300,37.77148961752408,37.444244537708734,37.59470748901367,22502000
2016-07-21,23.03533724448185,22.608840770069726,22.677263259887695,130808000,50.02938799077113,49.6112148871233,49.64680480957031,32776700,37.647839401444166,37.318609136349515,37.462120056152344,19062000
2016-07-22,22.6476104631008,22.42181733040751,22.501644134521484,113254800,50.385282621591294,49.629012009842604,50.3318977355957,32157200,37.71239371689729,37.37521881846267,37.70395278930664,20920000
2016-07-25,22.542693286392737,22.104794344298405,22.200584411621094,161531600,50.48314997090531,50.05607769847334,50.47425079345703,25610600,37.730768193636685,37.445235254463306,37.616554260253906,21466000
2016-07-26,22.3442703102066,21.99075712516437,22.047775268554688,224959200,50.97251176519132,50.27852170123811,50.500953674316406,28079000,37.70296268039801,37.37969180197333,37.62301254272461,23792000
2016-07-27,23.799375923029686,23.434460103971716,23.480073928833008,369379200,50.53654330042933,49.92263228028334,49.99380874633789,32327500,37.96067938619593,37.537598748640754,37.837528228759766,32172000
2016-07-28,23.822182470398786,23.450424757314188,23.797094345092773,159479200,50.15396828804641,49.575647102812766,50.01161193847656,37550400,38.18513097240468,37.69451157825119,38.029701232910156,73464000
2016-07-29,23.844988283156116,23.64656451756051,23.76744270324707,110934800,50.500951701739865,49.869245737442284,50.42977523803711,30558700,39.9216527452363,39.22942852718966,39.29597091674805,101810000
2016-08-01,24.209902550039196,23.813056783542745,24.187095642089844,152671600,50.49205716409293,49.9493226145246,50.34080505371094,26003400,40.097938235438754,38.98312590515043,39.772682189941406,60594000
2016-08-02,24.19166372873931,23.71955345552486,23.829029083251953,135266400,50.62551770364145,50.100578118949095,50.34080505371094,35122000,39.84121505559731,39.45438338112995,39.73196792602539,39928000
2016-08-03,24.139202573487715,23.895164966905853,24.12779998779297,120810400,50.812362728489994,50.26073236110221,50.687801361083984,22075600,39.70316822807491,39.37940103847786,39.67237854003906,29206000
2016-08-04,24.30665917059036,24.14155705479753,24.2768497467041,109634800,51.17715087160272,50.420880095700916,51.061485290527344,26587700,39.73593575907508,39.424087430897764,39.589447021484375,21520000
2016-08-05,24.685016196080177,24.34793302444092,24.646034240722656,162213600,51.7910545396103,51.114862903472,51.56862258911133,29335200,40.08452973704501,39.617251693029125,40.07012939453125,36146000
2016-08-08,24.850114822387695,24.572652282735984,24.850114822387695,112148800,51.68428351901043,51.408466703269866,51.6575927734375,19473500,40.10340582876523,39.80992824964125,39.9857177734375,24426000
2016-08-09,24.98082091819482,24.767564349837773,24.95100975036621,105260800,52.04907555532193,51.622006624717166,51.78215789794922,16920700,40.38794241850317,39.927616334129496,40.09744644165039,32154000
2016-08-10,24.971649758236808,24.71023869226782,24.76527214050293,96034000,51.88892694843218,51.44406303193736,51.62200927734375,15756900,40.26627892302067,40.04828476575975,40.14759826660156,18370000
2016-08-11,24.978529887848598,24.730876734994904,24.749221801757812,109938000,52.004592429312865,51.63090497518568,51.871131896972656,18162300,40.415248982159696,40.023946856420515,40.13319396972656,25646000
2016-08-12,24.86616775316977,24.714823586716197,24.806547164916992,74641600,51.773255143122825,51.26611061093356,51.55082321166992,21655200,40.083047602358874,39.90676176949503,40.07609558105469,17946000
2016-08-15,25.118408423021204,24.78361882109942,25.104650497436523,103472800,52.049073140783,51.56861934337493,51.710975646972656,19283900,40.29011986189633,39.92612944905451,40.021968841552734,18596000
2016-08-16,25.276627878047872,25.042732680335423,25.081714630126953,135177600,51.585626026512976,51.272281862497906,51.424476623535156,20523500,39.93754335025158,39.57702713172543,39.78509521484375,21158000
2016-08-17,25.079436708103817,24.843247809072956,25.045040130615234,101424000,51.63935702620059,51.236483414263255,51.531925201416016,18856400,40.00557762997982,39.54226998517324,39.995147705078125,21322000
2016-08-18,25.13216936789852,24.999170239662224,25.012929916381836,87938800,51.657259310381264,51.27229159852162,51.56772994995117,14214300,40.123266753663046,39.80694792212144,39.86256408691406,17292000
2016-08-19,25.152811008553797,24.84783075554105,25.077138900756836,101472400,51.684116728396106,51.209623068387565,51.585636138916016,17271000,39.78708320057543,39.57107426658017,39.708621978759766,22416000
2016-08-22,25.017515990092335,24.730880834959557,24.882225036621094,103280800,51.70202128359043,51.26333596395259,51.63039779663086,15221900,39.69124607489759,39.44444744318153,39.57455062866211,17056000
2016-08-23,25.06796492129755,24.886811287072188,24.960189819335938,85030800,52.08698059203971,51.791538878747836,51.82735061645508,18732400,39.775661684351874,39.52687785121766,39.556671142578125,18350000
2016-08-24,24.93725980701721,24.691900171309065,24.772157669067383,94700400,51.96165534894996,51.675168209185344,51.881080627441406,18151500,39.64953483352342,39.26716989393737,39.408199310302734,25672000
2016-08-25,24.737758615516846,24.46258957954404,24.66667366027832,100344800,52.18546867585395,51.72887749234302,52.078033447265625,18552600,39.463813555900934,39.091878560102565,39.293983459472656,24054000
2016-08-26,24.753807167208667,24.377742046380902,24.522207260131836,111065200,52.55253251666553,51.64830475829615,51.95269775390625,20971200,39.696209468981145,39.20013073675495,39.38932418823242,24978000
2016-08-29,24.63686542291551,24.373160730199427,24.494693756103516,99881200,52.46300984440439,52.01537322998047,52.01537322998047,16417200,39.65251002990497,39.24531863592342,39.518436431884766,15474000
2016-08-30,24.421308004631186,24.191999948249673,24.30665397644043,99455600,52.095931818868884,51.576675282894904,51.82735061645508,16930200,39.62669035902709,39.203109630418886,39.324771881103516,23348000
2016-08-31,24.4373687657341,24.224112122448872,24.329593658447266,118649600,51.74679877528159,51.2991621017667,51.442405700683594,20860300,39.30739050329158,39.09038896200603,39.221981048583984,21428000
2016-09-01,24.490107742203424,24.219524092542073,24.474056243896484,106806000,51.76469691407599,51.039524381912386,51.55878448486328,26075400,39.372948553972314,39.04719612824692,39.29895782470703,26070000
2016-09-02,24.765270102016324,24.49468652536688,24.703357696533203,107210000,52.095940216280624,51.40657952267592,51.63039779663086,18900500,39.58199824395058,39.39131208412663,39.57057571411133,26998000
2016-09-06,24.834067964489712,24.65291435529878,24.696481704711914,107521600,51.74678752862596,51.21857623207206,51.57668685913086,16278400,40.26677065057894,39.49906684407447,40.1242561340332,39790000
2016-09-07,24.939549594471302,24.55201834332775,24.84782600402832,169457200,51.782609433209046,51.39764162891554,51.6214599609375,17493400,40.25237914089425,39.91073747944921,40.12277603149414,22906000
2016-09-08,24.597885423510412,24.132390141086184,24.196596145629883,212008000,51.737845354958885,51.19172808995085,51.41554641723633,20146100,40.14412694859226,39.77616233267736,39.867034912109375,23554000
2016-09-09,24.242459080778744,23.648550033569336,23.648550033569336,186228000,51.496123995973,50.32331466674805,50.32331466674805,35113900,39.81290656334033,39.132597373879136,39.15394973754883,37752000
2016-09-12,24.2424515296501,23.51095816347227,24.178245544433594,181171200,51.21857238392646,49.78613681370487,51.0753288269043,29303000,39.73445053233452,38.90665989813819,39.667415618896484,37274000
2016-09-13,24.94642100236721,24.590992853100733,24.753801345825195,248704800,50.71721839489259,50.18005252905347,50.60978317260742,30130200,39.51694961300708,38.947872720495155,39.165870666503906,36180000
2016-09-14,25.918702885602436,24.90286759467956,25.62977409362793,443554800,50.69931455821398,50.16214867082752,50.36806106567383,24062500,39.54376977012939,39.10678122180232,39.25227737426758,25842000
2016-09-15,26.537830735145132,26.024179262760363,26.501140594482422,359934400,51.34391572245166,50.11739241695791,51.2006721496582,26847000,39.90725605225956,39.16288971947557,39.787086486816406,31144000
2016-09-16,26.629545763272738,26.150292732692883,26.352083206176758,319547600,51.59459548891755,50.806754116408165,51.254390716552734,44607000,39.67734423192351,39.40919322073023,39.62520217895508,42612000
2016-09-19,26.64101773936924,25.969144870532038,26.044816970825195,188092000,51.70203075169973,50.896283451828424,50.9679069519043,20937100,39.92414043837122,39.40621299945896,39.49708557128906,22990000
2016-09-20,26.168640676295237,25.799454499929077,26.04252052307129,138057200,51.343918583431275,50.806756009323145,50.8604736328125,17384000,39.8625653940785,39.6396006367415,39.71508026123047,20984000
2016-09-21,26.138827715804265,25.7834012392299,26.037933349609375,144012800,51.79154654644809,51.102189277098766,51.71097183227539,33707300,40.01948160712941,39.52886218372957,39.97578048706055,26970000
2016-09-22,26.356677024057987,26.141126822007134,26.28329849243164,124296000,51.925847483625894,51.59459734386464,51.76469802856445,19822200,40.67248070924177,40.10887067845061,40.51804733276367,35186000
2016-09-23,26.32227720464952,25.57931944498042,25.84531593322754,209924800,51.845277195800854,51.37078343481856,51.41554641723633,19955300,40.57018604769411,40.35815128879407,40.46888732910156,28234000
2016-09-26,26.001245948270036,25.579319873810793,25.88429832458496,119477600,51.15590749831577,50.878375006164596,50.941043853759766,21688700,40.22655453438035,39.74835023043372,39.85759735107422,29454000
2016-09-27,25.9530898861506,25.76047017941008,25.932451248168945,98429600,51.97956122208476,50.74408329735229,51.881080627441406,28065100,40.3958824053179,39.816875727381465,40.258827209472656,27346000
2016-09-28,26.28787705912494,26.0104145037898,26.129653930664062,118564400,51.979558269680844,51.63039888617839,51.95269775390625,20536400,40.23500037109196,39.86405793336989,40.225563049316406,29406000
2016-09-29,26.095257451225304,25.63664133960083,25.723777770996094,143548000,52.07803681551166,51.21857542239243,51.38867950439453,25463500,40.41674486775979,39.768714186994856,39.85710525512695,27000000
2016-09-30,25.996663061508404,25.63664937107699,25.92328453063965,145516400,51.719928155084375,51.33496044322474,51.56772994995117,29910800,40.12773198778365,39.80049072946112,39.9276123046875,33204000
2016-10-03,25.92328304601615,25.746714818127575,25.801748275756836,86807200,51.522972166041434,51.08429020894143,51.406585693359375,19189500,39.90179556606137,39.5388015456928,39.74488067626953,29784000
2016-10-04,26.212208698456283,25.82697101537292,25.911815643310547,118947200,51.56772541630135,51.00370586355991,51.24542999267578,20085900,40.04878199473808,39.70962187312062,39.86455154418945,25174000
2016-10-05,26.063162628464802,25.84073346472703,25.92328453063965,85812400,51.89002945438378,51.26333758446016,51.60354232788086,16726400,40.14809527402638,39.76126361225981,39.787086486816406,24276000
2016-10-06,26.219089902414694,25.941627283963353,26.115901947021484,115117200,51.80049744938477,51.281237458834205,51.69306564331055,16212600,40.071123270123216,39.751330334015925,39.87894821166992,21998000
2016-10-07,26.269536485873623,26.02876402039181,26.154882431030273,97433600,51.907922160796836,51.40656810898188,51.74677276611328,20089000,40.020974884161134,39.56809711552347,39.76126480102539,23262000
2016-10-10,26.771721027005228,26.306225857801827,26.6112060546875,144944000,52.274998900818744,51.80945645104711,51.96165466308594,18196500,40.589049514230645,39.83723494490833,40.429649353027344,29922000
2016-10-11,27.21657371683682,26.64559539797223,26.668527603149414,256164000,51.94375053147163,50.93209087756999,51.2006721496582,26497400,40.71220451913336,40.09198197174205,40.201229095458984,34432000
2016-10-12,27.05376982245271,26.771720095782907,26.907011032104492,150347200,51.27230242964265,50.49341561294079,51.129058837890625,22177500,40.446040728618925,40.150581723965715,40.31047821044922,18158000
2016-10-13,26.929942494130234,26.53553230168768,26.824460983276367,140769600,51.299158662741426,50.42179125129337,50.958953857421875,25313700,40.05175528063027,39.657475337974596,39.92860412597656,27380000
2016-10-14,27.097341156356055,26.85886049250196,26.973514556884766,142608800,51.69307626039127,51.13800441541297,51.406585693359375,27402500,40.22704344629754,39.84120447891822,39.95442199707031,22238000
2016-10-17,27.021665579633385,26.778599554228744,26.955167770385742,94499600,51.44240274091464,50.91419135995015,51.2275390625,23830000,40.3958891094461,39.916199632945066,40.06566619873047,21128000
2016-10-18,27.106516154129263,26.932241470579164,26.93682861328125,98214000,51.88109004573018,51.39764162891554,51.6214599609375,19149500,41.15663064160536,40.38793427473392,40.79314041137695,45786000
2016-10-19,27.003318684911633,26.095258941958605,26.8565616607666,80138400,51.78259800318879,51.38867905525104,51.505062103271484,22878400,41.20580383991324,40.86217320079859,41.058815002441406,30002000
2016-10-20,26.9161882102186,26.675415718571816,26.842809677124023,96503200,51.49611489045434,50.726179391774295,51.254390716552734,49455600,41.13975098057273,40.74646365338295,40.80009460449219,27878000
2016-10-21,26.80841046070586,26.66394523992373,26.737323760986328,92770800,54.11926152821523,53.259800140891734,53.41199493408203,80032200,40.932191268897796,40.63523955728005,40.92076873779297,32316000
2016-10-24,26.998729078169692,26.8290416125265,26.978092193603516,94154800,54.611656188964844,53.65371429624292,54.611656188964844,54067000,41.610010059133586,41.16805855756593,41.500762939453125,28952000
2016-10-25,27.140904723556837,26.900130537681154,27.115680694580078,192516000,54.942912060706476,54.432606640266165,54.60271072387695,35137200,41.637819946411824,40.98234098847991,41.14373016357422,37814000
2016-10-26,26.530944167318914,25.982897995847928,26.505720138549805,264536800,54.79072387802782,54.137174811832736,54.280418395996094,29911600,41.1020176594674,40.53790758243243,40.82343673706055,35898000
2016-10-27,26.567640502186865,26.16405769714522,26.251195907592773,138248000,54.45946824812465,53.79696460355879,53.80591583251953,28479900,41.04589961076661,40.4514999650139,40.587562561035156,59470000
2016-10-28,26.41858623055785,26.01500348104425,26.07691764831543,151446800,54.18193505584519,53.34037946827585,53.600006103515625,33574700,41.66264965615888,40.57018221524051,40.69730758666992,87098000
2016-10-31,26.193858101472788,25.957669351407127,26.035634994506836,105677600,54.092415894613126,53.644779205322266,53.644779205322266,26434700,40.84975457755934,40.12326653463785,40.217613220214844,44854000
2016-11-01,26.088383517719134,25.345425713722733,25.565561294555664,175303200,53.73428797331697,53.04492732650766,53.53732681274414,24533000,40.41922236426601,39.63959594222485,39.99812316894531,47118000
2016-11-02,25.76276801555205,25.50594403001992,25.58849334716797,113326800,53.65372948735215,53.08970634846893,53.206092834472656,22147000,40.06168889423119,38.98114037197095,39.150970458984375,47014000
2016-11-03,25.689905316964364,25.249679068630783,25.3142147064209,107730400,53.394088658342454,52.91959499469057,53.00912094116211,21600400,39.22942653668374,38.66482022432209,38.84160232543945,43504000
2016-11-04,25.41101429733442,24.917775702444235,25.086029052734375,123348000,53.07179070770171,52.391384623201226,52.561485290527344,28697000,39.15394743989924,38.28593374885304,38.7874755859375,39412000
2016-11-07,25.47094133035948,25.228930963776985,25.447893142700195,130240000,54.18195188323634,53.519447999678306,54.09242248535156,31664800,39.97429408863921,39.37343869423307,39.826812744140625,39852000
2016-11-08,25.749832792577866,25.284251234326657,25.59771156311035,97016800,54.41470521141161,53.85068554182888,54.13717269897461,22935400,40.52250855484813,39.7071331709149,40.320899963378906,35382000
2016-11-09,25.657635148951144,24.903948650243816,25.55622100830078,236705600,54.24460017728442,53.00017104791878,53.86858367919922,49632500,40.30749717041964,39.330736290725326,40.00359344482422,61970000
2016-11-10,25.604617657548115,24.392265936708235,24.844017028808594,228538000,54.1550836743189,51.594601477848286,52.55254364013672,57822400,40.225556007072605,38.14838328394189,38.74725341796875,118192000
2016-11-11,25.092953168615953,24.55822696098522,24.991539001464844,136575600,52.928553363333776,51.93479951354065,52.839027404785156,38767800,38.59828036689577,38.01480695395398,38.32318115234375,71852000
2016-11-14,24.84863159062477,23.988921992562226,24.364612579345703,204702000,52.8927443193843,51.281249765558925,52.03327941894531,41328400,38.324675210054245,36.92482982913432,37.40303039550781,73766000
2016-11-15,24.8186687107279,24.4683316656056,24.687292098999023,129058000,53.61960506165331,52.56505736432195,53.06078338623047,35904100,38.74477348593073,37.99891829186489,38.49251174926758,58878000
2016-11-16,25.406405329920407,24.569742238260222,25.35108757019043,235362000,53.772824718307,53.006703044209736,53.76381301879883,27332500,38.9066542280183,38.054037235217436,38.73186111450195,35968000
2016-11-17,25.43407343857093,25.083736267925673,25.34187889099121,110528000,54.9355272926509,54.052232937845176,54.6561164855957,32132700,39.174804657069366,38.72540485141423,39.03874206542969,30674000
2016-11-18,25.477857510487254,25.27503098211282,25.367223739624023,113715600,55.10678187180228,54.34967186782706,54.394737243652344,27686300,39.293485736224,38.50194802226967,38.53273391723633,36126000
2016-11-21,25.81206499593885,25.35570479069008,25.752140045166016,117058400,54.95355796693886,54.45782852653165,54.85441207885742,19652600,39.05811266107162,38.54912244179917,38.971214294433594,32616000
2016-11-22,25.91117032661144,25.676075973457767,25.76827049255371,103862000,55.21494099239595,54.809349160454666,55.0887565612793,23206700,39.41663975293739,38.918575763837715,38.981143951416016,27884000
2016-11-23,25.701431774937525,25.429458886794006,25.63689613342285,109705600,55.07071847446985,54.30459690587639,54.439796447753906,21848900,39.20559880839825,38.36787458860709,38.68320083618164,26260000
2016-11-25,25.784405671825745,25.572357739918893,25.765966415405273,45903600,54.556968688964844,54.19644228809437,54.556968688964844,8409600,38.876858821278766,38.64297165315897,38.7442741394043,12270000
2016-11-28,25.92269679228589,25.67377210394517,25.715259552001953,108776000,54.99862714298942,54.268555638880244,54.629085540771484,20732600,39.71309098361626,38.63850189076831,39.02037048339844,51508000
2016-11-29,25.821279870959838,25.369528684148737,25.689903259277344,114115200,55.35015203011212,54.54797646186346,55.061729431152344,22366700,39.54923073601084,38.99803200411061,39.201629638671875,31240000
2016-11-30,25.860461162860155,25.415624270758183,25.47324562072754,144649200,55.142842800669655,54.27757509325214,54.31362533569336,34655400,39.30441553225306,38.392704392127904,38.52826690673828,45582000
2016-12-01,25.570052378346286,25.1298243937763,25.23584747314453,148347600,54.214490532900555,53.12388888605593,53.35823440551758,34542100,38.66333309873201,37.409976661406304,37.95471954345703,57342000
2016-12-02,25.374147646792,25.088346121461534,25.33035659790039,106112000,53.6015815914526,52.99769450123088,53.403289794921875,25515700,38.261107266664496,37.69004522908192,37.96117401123047,34376000
2016-12-05,25.360312015822757,24.95004822475157,25.148265838623047,137298000,54.611052891334126,53.68269313440172,54.277565002441406,23552700,38.732857464276734,38.08581941748865,38.644466400146484,33770000
2016-12-06,25.436378785838226,25.166711184900947,25.34187889099121,104782000,54.49389022897204,53.89901825112495,54.034217834472656,19907000,38.99504458871169,38.401141266589185,38.54315948486328,34682000
2016-12-07,25.62767211757953,25.15978703823238,25.59079360961914,119994800,55.32310205244294,53.89901275590672,55.3140869140625,30809000,39.32874458683152,38.41157035890546,39.30242919921875,40588000
2016-12-08,25.913475673866735,25.49168693595472,25.842025756835938,108273200,55.50336504796897,54.83638580024606,54.98960876464844,21220800,39.67635014267584,39.12564779625137,39.48616027832031,32250000
2016-12-09,26.436684764153732,25.88582458863719,26.26382064819336,137610400,55.87290812496324,55.097771267590375,55.854881286621094,27349400,40.22010080827541,39.62917523839545,40.19527053833008,38090000
2016-12-12,26.505824854021338,25.92730592353313,26.11400032043457,105497600,56.15230224951018,55.62953781423801,56.03512954711914,20198100,40.2896204013279,39.95095658888988,40.11830139160156,32572000
2016-12-13,26.71787690811626,26.217723829402267,26.549623489379883,174935200,57.1617931326059,56.098237200197154,56.76521301269531,35718900,40.932684129027486,40.318917297843406,40.48775100708008,42564000
2016-12-14,26.782412562341975,26.5012217487106,26.549623489379883,136127200,57.188833596610934,56.359616264562945,56.494815826416016,30352700,40.93069872352921,40.36062922930234,40.6143798828125,35994000
2016-12-15,26.904564895814616,26.558836752379893,26.694822311401367,186098000,56.91843881610248,56.152313683867476,56.404685974121094,27669900,40.868130107738374,40.32189449545643,40.50314712524414,35394000
2016-12-16,26.851548074000586,26.655635843179216,26.72939109802246,177404400,56.738165711704106,55.990067524878924,56.152305603027344,42453100,40.67943055653174,40.12922450691497,40.214637756347656,51978000
2016-12-19,27.054376381164765,26.67868580162737,26.883817672729492,111117600,57.47725965929076,56.26047384247958,57.34206008911133,34338200,40.5314483807741,39.9494601051975,40.34672164916992,25272000
2016-12-20,27.082038459129734,26.893040473838635,26.955270767211914,85700000,57.50429286992686,56.810275121294985,57.26995086669922,26028400,40.54486151424936,40.27223999517827,40.48080062866211,25438000
2016-12-21,27.058983465351332,26.916081899336127,26.98061752319336,95132800,57.41416212367029,56.891394168232935,57.26995086669922,17096300,40.50662219796291,39.979261214788224,40.33182907104492,29192000
2016-12-22,26.853859162610323,26.653336196346185,26.803152084350586,104343600,57.77469099831763,57.152780570917706,57.27896499633789,22176600,40.27571182567234,40.02543531467085,40.206687927246094,22632000
2016-12-23,26.856164932250977,26.641813384856466,26.856164932250977,56998000,57.26994935029765,56.6029701555496,56.99955368041992,12403800,40.270749624084985,39.979757352437005,40.11333465576172,15310000
2016-12-27,27.15118238115364,26.84924529407479,27.02672004699707,73187600,57.74764711946656,56.972510362705826,57.03560256958008,11763200,40.52052312746503,40.014018245869764,40.21910095214844,19520000
2016-12-28,27.201882620953914,26.78239931747181,26.91147232055664,83623600,57.143776396956085,56.63002348964625,56.774234771728516,14653300,40.38794525154146,39.84717647920306,39.952945709228516,24296000
2016-12-29,26.99214773053559,26.82850329302598,26.904563903808594,60158000,56.96349945755011,56.53987740126257,56.6931037902832,10250600,40.011529249881775,39.63363867410137,39.869014739990234,21148000
2016-12-30,27.012891570314178,26.60493313478548,26.694822311401367,122345200,56.77422368230652,55.90895272055375,56.00809860229492,25579900,39.88938049318949,39.21056018155266,39.35109329223633,34718000
2017-01-03,26.812374829324764,26.450512716052494,26.77088737487793,115127600,56.639027988355444,55.99909072038112,56.404685974121094,20694100,40.29408282175852,39.57156903274868,40.12376022338867,39180000
2017-01-04,26.853856325809012,26.678686917179377,26.740917205810547,84472400,56.55790079839839,55.990067524878924,56.152305603027344,21340000,40.392905527577895,39.93009797402981,40.11184310913086,30306000
2017-01-05,26.93453444305244,26.69252397569689,26.87691307067871,88774400,56.47678175932418,55.908948485804714,56.152305603027344,24876000,40.408299857458964,40.01997930599535,40.3725471496582,26810000
2017-01-06,27.23415982612011,26.844638878512438,27.176538467407227,127007600,56.918445129981905,55.917977872532184,56.639034271240234,19922900,41.16409424621072,40.297072969257826,40.97787857055664,40342000
2017-01-09,27.526869224104104,27.183446497524734,27.42545509338379,134247600,56.855354360058335,56.36863998916642,56.458770751953125,20382700,41.23708806871422,40.79960701678084,41.07570266723633,28178000
2017-01-10,27.51534192266633,27.266419067775534,27.45311164855957,97848400,56.84633779155467,56.13429309333041,56.44074249267578,18593000,41.18643469593019,40.875082665975484,41.01759719848633,23948000
2017-01-11,27.642115343386156,27.335569325480893,27.600627899169922,110354400,56.990548155254295,56.26949176787585,56.95449447631836,21517300,41.21076359050067,40.79215344747777,41.208778381347656,26508000
2017-01-12,27.496912777124887,27.245682741513264,27.485387802124023,108344800,57.14377303061405,55.83685642970817,56.43172836303711,20968200,41.234602683958975,40.76930980117467,41.1923942565918,26990000
2017-01-13,27.57066698348872,27.38397259475647,27.43698501586914,104447600,56.66606322555859,56.19737578611898,56.512840270996094,19422300,41.4466358613252,41.19189639981892,41.26240921020508,25804000
2017-01-17,27.71356681796327,27.24798703640748,27.65825080871582,137759200,56.51283024748868,55.90894335903024,56.35960388183594,20664000,41.224669635818024,40.87806119341259,41.089603424072266,28818000
2017-01-18,27.773494795270068,27.591411091405693,27.655946731567383,94852000,56.51285316568101,55.99008509685518,56.33258819580078,19670100,41.20629527740645,40.921754957416184,41.16706466674805,20554000
2017-01-19,27.678993864406134,27.513045835394877,27.6075439453125,102389200,56.76520424530643,56.062174865508105,56.152305603027344,18451700,41.36470093002241,40.915797442638436,40.936153411865234,21410000
2017-01-20,27.761968545862814,27.596020518120472,27.65825080871582,130391600,56.62099688215623,56.215401658992576,56.548892974853516,30213500,41.177993510904514,40.947580432134615,41.12485885620117,26124000
2017-01-23,27.8449386788352,27.60523366845519,27.676685333251953,88200800,56.891407488245086,56.395681391234184,56.747196197509766,23097600,41.987405167024946,41.151173762919,41.93228530883789,49148000
2017-01-24,27.681302960902798,27.54301203876091,27.65134048461914,92844000,57.450218198090504,56.72915844483745,57.25192642211914,24672900,42.284360255841996,41.825523106397696,42.185543060302734,33768000
2017-01-25,28.142263612343662,27.722780305003706,28.091556549072266,129510400,57.77469051061383,57.1888337634988,57.39613723754883,23672700,42.64536848806331,42.195968664918965,42.62848663330078,33108000
2017-01-26,28.220637080316127,28.027028401501173,28.10539436340332,105350400,58.17126659249151,57.27895716038472,57.92790603637695,43554600,42.75511197300772,42.23470303692652,42.55548858642578,69866000
2017-01-27,28.19989870819296,28.027034594626027,28.107704162597656,82251600,59.40607842951301,58.48672703455796,59.288902282714844,44818000,43.05305663014353,41.80665594447029,41.96208190917969,75050000
2017-01-30,28.033937454223633,27.810368102223347,28.033937454223633,121510000,59.297927866592104,58.40562172436752,58.70305252075195,31651400,41.57475246421263,40.770299523871365,40.90934371948242,70338000
2017-01-31,27.978627663974134,27.801154647356736,27.96940803527832,196804000,58.72106916598644,57.918893962713845,58.270408630371094,25270500,40.87160654858105,40.39141700018398,40.72859191894531,40404000
2017-02-01,30.07604128678682,29.273951316403803,29.67499542236328,447940000,58.24337456704087,57.20685388029459,57.305999755859375,39671500,40.917783730062666,40.33430654725108,40.482784271240234,45020000
2017-02-02,29.82251574672239,29.451433987846645,29.624298095703125,134841600,57.15276953023255,56.55789775511974,56.93645095825195,45827000,40.945596195754895,40.32438103187881,40.63275146484375,33784000
2017-02-03,29.77642356933442,29.539023775630174,29.751070022583008,98029200,57.41416407506636,56.84633072720116,57.39613723754883,30301800,41.023556933314836,40.68687832898687,40.72561264038086,30562000
2017-02-06,30.078348861680695,29.70957076388482,30.029945373535156,107383600,57.36909585643984,56.90942011819969,57.36008071899414,19796400,40.83783672826764,40.43561213061393,40.79960250854492,27018000
2017-02-07,30.44481757686772,30.066821637521187,30.315746307373047,152735200,57.486271781171965,56.99054575065716,57.17081069946289,20277200,41.311071314249894,40.882527570807135,41.177490234375,33332000
2017-02-08,30.474783502012862,30.24429807453851,30.43329429626465,92016400,57.513305586476946,56.98152595410636,57.089683532714844,18096400,41.426775532625584,40.97290520436103,41.20977020263672,26044000
2017-02-09,30.66015013053384,30.35227503235655,30.65320587158203,113399600,58.081146323880404,57.07166400012463,57.73863983154297,22644400,41.31405494072478,41.04193350863211,41.218711853027344,23884000
2017-02-10,30.77358422649791,30.56756293361468,30.583765029907227,80262000,57.95496565387566,57.66653965818,57.684566497802734,18170700,41.57078364037444,41.24106082750359,41.456573486328125,28302000
2017-02-13,30.977285329204832,30.729594996126632,30.854595184326172,92141600,58.459695775149875,57.801728248791804,58.33351135253906,22920100,41.79870758519174,41.52608611059402,41.66065979003906,25914000
2017-02-14,31.271262285606003,30.845331353290227,31.25506019592285,132904800,58.6871628646141,58.05240881827765,58.551143646240234,23108400,41.81161929976121,41.50523408850118,41.71379470825195,27266000
2017-02-15,31.544422768597972,31.162470873579785,31.368492126464844,142492400,58.551141941666785,58.17936346837478,58.514869689941406,17005200,41.800203215748176,41.524603883354885,41.579227447509766,27144000
2017-02-16,31.458765158444447,31.213391974029697,31.331451416015625,90338400,59.15868887433616,58.43326456651647,58.505802154541016,20546300,41.84588362990161,41.57624372769271,41.820064544677734,20102000
2017-02-17,31.4425739068136,31.273591028911895,31.417110443115234,88792800,58.659944574832515,58.30629885342885,58.59646987915039,21248800,42.05693047974495,41.70138102068094,42.03756332397461,29224000
