Price,High,Low,Close,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,
2015-12-09,38.538693752678945,37.34293866444746,37.866329193115234,46550000
2015-12-10,38.041128577500004,37.49141883815251,37.74169158935547,32458000
2015-12-11,37.61258209163685,37.17608992676162,37.26398468017578,43184000
2015-12-14,37.945787235086335,36.56083853502291,37.86583709716797,53864000
2015-12-15,38.4721519017893,37.64039095189413,37.74417495727539,49386000
2015-12-16,38.80734315749652,37.59321724163716,38.56352233886719,53120000
2015-12-17,38.81181404763991,38.20152505918683,38.22784423828125,36510000
2015-12-18,38.44186269528773,37.570371034114835,37.583282470703125,67794000
2015-12-21,38.05502969133449,37.44920752935699,37.7794303894043,34848000
2015-12-22,38.25316161461505,37.799295069277896,38.0937614440918,36338000
2015-12-23,38.33062985288538,37.623008881405,38.162288665771484,30594000
2015-12-24,38.19654971258984,37.95769952182222,38.029701232910156,10412000
2015-12-28,38.87288637907647,38.12355709389795,38.844085693359375,31156000
2015-12-29,39.66095477093842,39.04073225342694,39.42607498168945,38430000
2015-12-30,39.550220246155554,39.090390484359155,39.244327545166016,28566000
2015-12-31,39.14650518710918,38.59977702917716,38.63404083251953,32752000
2016-01-04,37.84895401366024,37.12097323352485,37.71189880371094,67382000
2016-01-05,38.196557542828174,37.523700372920864,37.8156852722168,45216000
2016-01-06,38.024240069232874,37.143814997008135,37.7064323425293,48206000
2016-01-07,37.50681003335199,36.51217100503227,36.79621124267578,63132000
2016-01-08,37.24908934965582,36.196348846314635,36.295169830322266,47506000
2016-01-11,36.502245086314865,35.73155953951253,36.40243148803711,50896000
2016-01-12,37.160700423103876,36.569278546257976,37.01172637939453,46816000
2016-01-13,37.392103421709855,35.593507741433065,35.732051849365234,51728000
2016-01-14,36.74109597017114,35.00854615486923,36.319007873535156,55558000
2016-01-15,35.959978744079436,34.8352365670023,35.28116226196289,76676000
2016-01-19,36.019073700317456,35.24938084392699,35.70771789550781,48724000
2016-01-20,36.098521107844626,34.153436835705094,35.6818962097168,82440000
2016-01-21,36.63085326248508,35.311950722300196,36.08462142944336,51938000
2016-01-22,37.17162578840112,36.77138639294013,37.01768493652344,47146000
2016-01-25,37.365293606039295,36.37412854794615,36.429744720458984,45340000
2016-01-26,36.71974157666362,36.099519009790704,36.43818283081055,30940000
2016-01-27,36.54246174401157,35.42814942470338,35.633235931396484,42428000
2016-01-28,37.30072486649684,36.27976682878549,37.15870666503906,62104000
2016-01-29,37.99345557342639,36.955115415583435,37.80674362182617,75808000
2016-02-01,38.613188548112014,37.80823913623439,38.2745246887207,111522000
2016-02-02,40.239962787855916,38.76264891744155,38.778045654296875,135846000
2016-02-03,39.30044045652217,36.56083658730261,37.212345123291016,131114000
2016-02-04,37.00676118127015,35.88251526421454,36.251468658447266,104922000
2016-02-05,36.087103297267916,34.76720813944007,34.94696807861328,109556000
2016-02-08,34.984709455989055,33.86691542897637,34.96683120727539,89410000
2016-02-09,35.80107781699309,34.18919399297734,34.81090545654297,84300000
2016-02-10,35.91329662619882,35.02790482142751,35.10040283203125,60314000
2016-02-11,35.37203557487768,34.322772994882385,35.07607650756836,65004000
2016-02-12,35.554775581526435,34.83871363706843,35.10239791870117,46538000
2016-02-16,35.8964177485759,35.2657653216655,35.63621139526367,43444000
2016-02-17,36.43669238582909,35.58506795175862,36.34780502319336,49154000
2016-02-18,36.54792373030287,35.53242863985796,35.629756927490234,47276000
2016-02-19,35.953524078248456,35.41175898946036,35.85818099975586,34918000
2016-02-22,36.49081901284543,35.92472374092737,36.20280456542969,37516000
2016-02-23,36.294662566395374,35.5383813759771,35.61882400512695,41332000
2016-02-24,35.81398874252974,34.860565498067686,35.798095703125,37092000
2016-02-25,36.22564311959017,35.417219791440246,36.20627975463867,36146000
2016-02-26,36.55586798175661,35.84973970707273,35.9947395324707,42474000
2016-02-29,36.27976871549206,35.59648178021112,35.615352630615234,45068000
2016-03-01,36.862257521878966,35.68586956028292,36.854312896728516,60112000
2016-03-02,36.90148618661288,36.41136681715808,36.720733642578125,36292000
2016-03-03,36.79620793078034,36.23160162229887,36.32892990112305,40534000
2016-03-04,36.49826368645741,36.032474563421005,36.260902404785156,48516000
2016-03-07,36.11143582064336,35.015494282859706,35.395870208740234,61690000
2016-03-08,35.86513944055684,34.95889130749874,35.432125091552734,52530000
2016-03-09,36.06326858712038,35.38891878536834,36.02205276489258,39544000
2016-03-10,36.57474004358364,35.91677958818073,36.35773849487305,44616000
2016-03-11,36.989876968445806,36.582685550865385,36.98838806152344,35380000
2016-03-14,37.45467405792952,36.9283018852225,37.25505065917969,32824000
2016-03-15,37.39260073816079,36.88758095002437,37.27143478393555,29832000
2016-03-16,37.690047281949795,37.06932846567449,37.60860824584961,29306000
2016-03-17,38.004875552434186,37.608610365378055,37.66422653198242,44564000
2016-03-18,37.84596925095724,37.333504951948306,37.511775970458984,56222000
2016-03-21,37.905563587295326,37.306197076537025,37.84696960449219,28774000
2016-03-22,37.98799352788817,37.634433071967216,37.7421875,22096000
2016-03-23,38.00736238570762,37.54256578768765,37.6185417175293,24678000
2016-03-24,37.61854094362551,37.267962081593396,37.48347473144531,31116000
2016-03-28,37.65528982263059,37.34443409039923,37.406009674072266,21676000
2016-03-29,38.09625312138232,37.158222702895486,38.03219223022461,40062000
2016-03-30,38.599279990371855,38.11611263651444,38.15385055541992,40396000
2016-03-31,38.19059813009558,37.6528071810326,37.88371658325195,32554000
2016-04-01,38.23826898748622,37.50135094244532,38.21989822387695,31674000
2016-04-04,38.35744394001368,37.82859031126362,37.99394989013672,26924000
2016-04-05,37.88222095902252,37.52120842336325,37.66869354248047,24478000
2016-04-06,38.15782002446198,37.555968297434475,38.140438079833984,25312000
2016-04-07,38.2044998897123,37.61556331422773,37.74566650390625,25498000
2016-04-08,38.09375861417832,37.52965238640744,37.713382720947266,23434000
2016-04-11,38.09823189233652,37.607616247292036,37.61754608154297,31774000
2016-04-12,37.984013105626445,37.32108593853594,37.954219818115234,27388000
2016-04-13,38.52180953863065,37.967633094103434,38.33112716674805,35426000
2016-04-14,38.71349000149206,38.39617854816436,38.503936767578125,26992000
2016-04-15,38.779039385261385,38.48109130248075,38.73285675048828,31712000
2016-04-18,39.157424480223426,38.61417053479063,39.114219665527344,33540000
2016-04-19,39.27660442284352,38.24968681923802,38.54663848876953,43952000
2016-04-20,38.715970689397786,38.29934199421021,38.4805908203125,34262000
2016-04-21,38.816281001325336,38.313250196187234,38.73285675048828,77628000
2016-04-22,37.437786144027754,36.268353997165384,36.63581848144531,140798000
2016-04-25,36.98888505535072,36.50323618987336,36.856300354003906,49442000
2016-04-26,37.02414175699183,35.76929627337994,36.02006912231445,55864000
2016-04-27,36.1084523778926,35.21114167057778,35.825904846191406,66262000
2016-04-28,36.21323099352427,34.91915510284516,35.01151657104492,62590000
2016-04-29,35.3616074545676,34.947960320129276,35.15155792236328,58278000
2016-05-02,35.525475380686316,35.07607557234023,35.4758186340332,33476000
2016-05-03,35.42417670922299,35.12424719933125,35.17936706542969,38620000
2016-05-04,35.50760119166312,34.96136933891436,35.32486343383789,34172000
2016-05-05,35.63174447083105,35.22951985743055,35.490718841552734,29668000
2016-05-06,36.05085478039048,35.353663681498574,36.0106315612793,39952000
2016-05-09,36.46301164307532,35.927205954579826,36.20677947998047,38074000
2016-05-10,36.74654898329433,36.3299241155567,36.715763092041016,32634000
2016-05-11,36.78628439522787,36.145702060242016,36.27729415893555,29834000
2016-05-12,36.516641937924206,35.96544331102753,36.15414047241211,27094000
2016-05-13,36.31403350867982,35.927698204138956,35.993247985839844,25244000
2016-05-16,36.383061672586905,35.753405595460514,36.26487731933594,22538000
2016-05-17,36.54047780712121,35.65409323511978,35.762840270996094,33404000
2016-05-18,36.029993904766656,35.50610709879766,35.841793060302734,32536000
2016-05-19,35.778240333795075,35.27222787202383,35.52051544189453,30598000
2016-05-20,36.13576585039935,35.505613486456255,35.83831787109375,34798000
2016-05-23,35.927207426848,35.60145504291971,35.61684799194336,24816000
2016-05-24,36.45854170915935,35.73602405365158,36.40044403076172,37884000
2016-05-25,36.74108996296233,36.37908860647587,36.65220260620117,32216000
2016-05-26,36.80118030360096,36.39895569216139,36.59410858154297,27202000
2016-05-27,37.13934772178487,36.598078903866806,37.12395477294922,34802000
2016-05-31,37.415940525830926,37.0231494387964,37.18602752685547,42484000
2016-06-01,37.31116384494793,36.962070094454425,37.16666030883789,20788000
2016-06-02,37.1090543953541,36.59757892190697,36.95859146118164,33916000
2016-06-03,36.82054719550278,36.444141672805074,36.54097366333008,24608000
2016-06-06,36.67207046947939,36.16506923085128,36.252960205078125,29992000
2016-06-07,36.58317725572633,36.289703509077384,36.30410385131836,24314000
2016-06-08,36.935745211219135,36.536502256302995,36.89204788208008,32314000
2016-06-09,36.941712990518624,36.572759543405546,36.87169647216797,19180000
2016-06-10,36.72867547091013,36.275305238417744,36.40838623046875,29050000
2016-06-13,36.69690231446935,36.24104671566707,36.34334182739258,23354000
2016-06-14,36.54792058205521,36.076175830188696,36.41136169433594,26584000
2016-06-15,36.605028849269,36.31502919513047,36.35873031616211,23234000
2016-06-16,36.269347140088485,35.531932860595504,35.96445083618164,45002000
2016-06-17,35.822430186220004,34.815872272277524,34.9713020324707,82262000
2016-06-20,35.548322810048894,35.02890640640998,35.064659118652344,45654000
2016-06-21,35.523988390177145,34.99166061174895,35.20121383666992,30318000
2016-06-22,35.46588980488186,35.05224264667771,35.28017044067383,29058000
2016-06-23,35.49916497304371,34.772676777708995,35.4986686706543,42500000
2016-06-24,35.008538336206236,34.01091780380185,34.02531814575195,95436000
2016-06-27,33.93245838071535,33.40261220743437,33.823707580566406,58146000
2016-06-28,34.399742582899776,34.00794412351967,34.32624816894531,38246000
2016-06-29,34.73542802118157,34.396764184399636,34.52140426635742,43124000
2016-06-30,34.94746570804069,34.507003073538684,34.935546875,42250000
2016-07-01,35.38246268775997,34.94547798950837,35.26924514770508,30984000
2016-07-05,35.16346740230993,34.71704923208297,35.003074645996094,28440000
2016-07-06,35.405808192817624,34.710602254902895,35.2056884765625,28902000
2016-07-07,35.26527303671914,34.793528207030256,35.12076950073242,21174000
2016-07-08,35.64912881984501,35.162979830794235,35.64316940307617,29946000
2016-07-11,36.19684478380676,35.697291909326005,36.110939025878906,28822000
2016-07-12,36.528059280380546,36.12583470426215,36.37461853027344,26468000
2016-07-13,36.52409253934395,36.20131796827182,36.224159240722656,20436000
2016-07-14,36.55487623978666,36.27927692571465,36.537994384765625,21408000
2016-07-15,36.796214590682354,36.480392035297584,36.52955627441406,32342000
2016-07-18,37.498370445980626,36.57325159001874,37.402034759521484,38698000
2016-07-19,37.57037161995348,37.1681470245661,37.4124641418457,30436000
2016-07-20,37.77148961752408,37.444244537708734,37.59470748901367,22502000
2016-07-21,37.647839401444166,37.318609136349515,37.462120056152344,19062000
2016-07-22,37.71239371689729,37.37521881846267,37.70395278930664,20920000
2016-07-25,37.730768193636685,37.445235254463306,37.616554260253906,21466000
2016-07-26,37.70296268039801,37.37969180197333,37.62301254272461,23792000
2016-07-27,37.96067938619593,37.537598748640754,37.837528228759766,32172000
2016-07-28,38.18513097240468,37.69451157825119,38.029701232910156,73464000
2016-07-29,39.9216527452363,39.22942852718966,39.29597091674805,101810000
2016-08-01,40.097938235438754,38.98312590515043,39.772682189941406,60594000
2016-08-02,39.84121505559731,39.45438338112995,39.73196792602539,39928000
2016-08-03,39.70316822807491,39.37940103847786,39.67237854003906,29206000
2016-08-04,39.73593575907508,39.424087430897764,39.589447021484375,21520000
2016-08-05,40.08452973704501,39.617251693029125,40.07012939453125,36146000
2016-08-08,40.10340582876523,39.80992824964125,39.9857177734375,24426000
2016-08-09,40.38794241850317,39.927616334129496,40.09744644165039,32154000
2016-08-10,40.26627892302067,40.04828476575975,40.14759826660156,18370000
2016-08-11,40.415248982159696,40.023946856420515,40.13319396972656,25646000
2016-08-12,40.083047602358874,39.90676176949503,40.07609558105469,17946000
2016-08-15,40.29011986189633,39.92612944905451,40.021968841552734,18596000
2016-08-16,39.93754335025158,39.57702713172543,39.78509521484375,21158000
2016-08-17,40.00557762997982,39.54226998517324,39.995147705078125,21322000
2016-08-18,40.123266753663046,39.80694792212144,39.86256408691406,17292000
2016-08-19,39.78708320057543,39.57107426658017,39.708621978759766,22416000
2016-08-22,39.69124607489759,39.44444744318153,39.57455062866211,17056000
2016-08-23,39.775661684351874,39.52687785121766,39.556671142578125,18350000
2016-08-24,39.64953483352342,39.26716989393737,39.408199310302734,25672000
2016-08-25,39.463813555900934,39.091878560102565,39.293983459472656,24054000
2016-08-26,39.696209468981145,39.20013073675495,39.38932418823242,24978000
2016-08-29,39.65251002990497,39.24531863592342,39.518436431884766,15474000
2016-08-30,39.62669035902709,39.203109630418886,39.324771881103516,23348000
2016-08-31,39.30739050329158,39.09038896200603,39.221981048583984,21428000
2016-09-01,39.372948553972314,39.04719612824692,39.29895782470703,26070000
2016-09-02,39.58199824395058,39.39131208412663,39.57057571411133,26998000
2016-09-06,40.26677065057894,39.49906684407447,40.1242561340332,39790000
2016-09-07,40.25237914089425,39.91073747944921,40.12277603149414,22906000
2016-09-08,40.14412694859226,39.77616233267736,39.867034912109375,23554000
2016-09-09,39.81290656334033,39.132597373879136,39.15394973754883,37752000
2016-09-12,39.73445053233452,38.90665989813819,39.667415618896484,37274000
2016-09-13,39.51694961300708,38.947872720495155,39.165870666503906,36180000
2016-09-14,39.54376977012939,39.10678122180232,39.25227737426758,25842000
2016-09-15,39.90725605225956,39.16288971947557,39.787086486816406,31144000
2016-09-16,39.67734423192351,39.40919322073023,39.62520217895508,42612000
2016-09-19,39.92414043837122,39.40621299945896,39.49708557128906,22990000
2016-09-20,39.8625653940785,39.6396006367415,39.71508026123047,20984000
2016-09-21,40.01948160712941,39.52886218372957,39.97578048706055,26970000
2016-09-22,40.67248070924177,40.10887067845061,40.51804733276367,35186000
2016-09-23,40.57018604769411,40.35815128879407,40.46888732910156,28234000
2016-09-26,40.22655453438035,39.74835023043372,39.85759735107422,29454000
2016-09-27,40.3958824053179,39.816875727381465,40.258827209472656,27346000
2016-09-28,40.23500037109196,39.86405793336989,40.225563049316406,29406000
2016-09-29,40.41674486775979,39.768714186994856,39.85710525512695,27000000
2016-09-30,40.12773198778365,39.80049072946112,39.9276123046875,33204000
2016-10-03,39.90179556606137,39.5388015456928,39.74488067626953,29784000
2016-10-04,40.04878199473808,39.70962187312062,39.86455154418945,25174000
2016-10-05,40.14809527402638,39.76126361225981,39.787086486816406,24276000
2016-10-06,40.071123270123216,39.751330334015925,39.87894821166992,21998000
2016-10-07,40.020974884161134,39.56809711552347,39.76126480102539,23262000
2016-10-10,40.589049514230645,39.83723494490833,40.429649353027344,29922000
2016-10-11,40.71220451913336,40.09198197174205,40.201229095458984,34432000
2016-10-12,40.446040728618925,40.150581723965715,40.31047821044922,18158000
2016-10-13,40.05175528063027,39.657475337974596,39.92860412597656,27380000
2016-10-14,40.22704344629754,39.84120447891822,39.95442199707031,22238000
2016-10-17,40.3958891094461,39.916199632945066,40.06566619873047,21128000
2016-10-18,41.15663064160536,40.38793427473392,40.79314041137695,45786000
2016-10-19,41.20580383991324,40.86217320079859,41.058815002441406,30002000
2016-10-20,41.13975098057273,40.74646365338295,40.80009460449219,27878000
2016-10-21,40.932191268897796,40.63523955728005,40.92076873779297,32316000
2016-10-24,41.610010059133586,41.16805855756593,41.500762939453125,28952000
2016-10-25,41.637819946411824,40.98234098847991,41.14373016357422,37814000
2016-10-26,41.1020176594674,40.53790758243243,40.82343673706055,35898000
2016-10-27,41.04589961076661,40.4514999650139,40.587562561035156,59470000
2016-10-28,41.66264965615888,40.57018221524051,40.69730758666992,87098000
2016-10-31,40.84975457755934,40.12326653463785,40.217613220214844,44854000
2016-11-01,40.41922236426601,39.63959594222485,39.99812316894531,47118000
2016-11-02,40.06168889423119,38.98114037197095,39.150970458984375,47014000
2016-11-03,39.22942653668374,38.66482022432209,38.84160232543945,43504000
2016-11-04,39.15394743989924,38.28593374885304,38.7874755859375,39412000
2016-11-07,39.97429408863921,39.37343869423307,39.826812744140625,39852000
2016-11-08,40.52250855484813,39.7071331709149,40.320899963378906,35382000
2016-11-09,40.30749717041964,39.330736290725326,40.00359344482422,61970000
2016-11-10,40.225556007072605,38.14838328394189,38.74725341796875,118192000
2016-11-11,38.59828036689577,38.01480695395398,38.32318115234375,71852000
2016-11-14,38.324675210054245,36.92482982913432,37.40303039550781,73766000
2016-11-15,38.74477348593073,37.99891829186489,38.49251174926758,58878000
2016-11-16,38.9066542280183,38.054037235217436,38.73186111450195,35968000
2016-11-17,39.174804657069366,38.72540485141423,39.03874206542969,30674000
2016-11-18,39.293485736224,38.50194802226967,38.53273391723633,36126000
2016-11-21,39.05811266107162,38.54912244179917,38.971214294433594,32616000
2016-11-22,39.41663975293739,38.918575763837715,38.981143951416016,27884000
2016-11-23,39.20559880839825,38.36787458860709,38.68320083618164,26260000
2016-11-25,38.876858821278766,38.64297165315897,38.7442741394043,12270000
2016-11-28,39.71309098361626,38.63850189076831,39.02037048339844,51508000
2016-11-29,39.54923073601084,38.99803200411061,39.201629638671875,31240000
2016-11-30,39.30441553225306,38.392704392127904,38.52826690673828,45582000
2016-12-01,38.66333309873201,37.409976661406304,37.95471954345703,57342000
2016-12-02,38.261107266664496,37.69004522908192,37.96117401123047,34376000
2016-12-05,38.732857464276734,38.08581941748865,38.644466400146484,33770000
2016-12-06,38.99504458871169,38.401141266589185,38.54315948486328,34682000
2016-12-07,39.32874458683152,38.41157035890546,39.30242919921875,40588000
2016-12-08,39.67635014267584,39.12564779625137,39.48616027832031,32250000
2016-12-09,40.22010080827541,39.62917523839545,40.19527053833008,38090000
2016-12-12,40.2896204013279,39.95095658888988,40.11830139160156,32572000
2016-12-13,40.932684129027486,40.318917297843406,40.48775100708008,42564000
2016-12-14,40.93069872352921,40.36062922930234,40.6143798828125,35994000
2016-12-15,40.868130107738374,40.32189449545643,40.50314712524414,35394000
2016-12-16,40.67943055653174,40.12922450691497,40.214637756347656,51978000
2016-12-19,40.5314483807741,39.9494601051975,40.34672164916992,25272000
2016-12-20,40.54486151424936,40.27223999517827,40.48080062866211,25438000
2016-12-21,40.50662219796291,39.979261214788224,40.33182907104492,29192000
2016-12-22,40.27571182567234,40.02543531467085,40.206687927246094,22632000
2016-12-23,40.270749624084985,39.979757352437005,40.11333465576172,15310000
2016-12-27,40.52052312746503,40.014018245869764,40.21910095214844,19520000
2016-12-28,40.38794525154146,39.84717647920306,39.952945709228516,24296000
2016-12-29,40.011529249881775,39.63363867410137,39.869014739990234,21148000
2016-12-30,39.88938049318949,39.21056018155266,39.35109329223633,34718000
2017-01-03,40.29408282175852,39.57156903274868,40.12376022338867,39180000
2017-01-04,40.392905527577895,39.93009797402981,40.11184310913086,30306000
2017-01-05,40.408299857458964,40.01997930599535,40.3725471496582,26810000
2017-01-06,41.16409424621072,40.297072969257826,40.97787857055664,40342000
2017-01-09,41.23708806871422,40.79960701678084,41.07570266723633,28178000
2017-01-10,41.18643469593019,40.875082665975484,41.01759719848633,23948000
2017-01-11,41.21076359050067,40.79215344747777,41.208778381347656,26508000
2017-01-12,41.234602683958975,40.76930980117467,41.1923942565918,26990000
2017-01-13,41.4466358613252,41.19189639981892,41.26240921020508,25804000
2017-01-17,41.224669635818024,40.87806119341259,41.089603424072266,28818000
2017-01-18,41.20629527740645,40.921754957416184,41.16706466674805,20554000
2017-01-19,41.36470093002241,40.915797442638436,40.936153411865234,21410000
2017-01-20,41.177993510904514,40.947580432134615,41.12485885620117,26124000
2017-01-23,41.987405167024946,41.151173762919,41.93228530883789,49148000
2017-01-24,42.284360255841996,41.825523106397696,42.185543060302734,33768000
2017-01-25,42.64536848806331,42.195968664918965,42.62848663330078,33108000
2017-01-26,42.75511197300772,42.23470303692652,42.55548858642578,69866000
2017-01-27,43.05305663014353,41.80665594447029,41.96208190917969,75050000
2017-01-30,41.57475246421263,40.770299523871365,40.90934371948242,70338000
2017-01-31,40.87160654858105,40.39141700018398,40.72859191894531,40404000
2017-02-01,40.917783730062666,40.33430654725108,40.482784271240234,45020000
2017-02-02,40.945596195754895,40.32438103187881,40.63275146484375,33784000
2017-02-03,41.023556933314836,40.68687832898687,40.72561264038086,30562000
2017-02-06,40.83783672826764,40.43561213061393,40.79960250854492,27018000
2017-02-07,41.311071314249894,40.882527570807135,41.177490234375,33332000
2017-02-08,41.426775532625584,40.97290520436103,41.20977020263672,26044000
2017-02-09,41.31405494072478,41.04193350863211,41.218711853027344,23884000
2017-02-10,41.57078364037444,41.24106082750359,41.456573486328125,28302000
2017-02-13,41.79870758519174,41.52608611059402,41.66065979003906,25914000
2017-02-14,41.81161929976121,41.50523408850118,41.71379470825195,27266000
2017-02-15,41.800203215748176,41.524603883354885,41.579227447509766,27144000
2017-02-16,41.84588362990161,41.57624372769271,41.820064544677734,20102000
2017-02-17,42.05693047974495,41.70138102068094,42.03756332397461,29224000
2017-02-21,42.318126436243645,42.03756032019427,42.172630310058594,25206000
2017-02-22,42.39708264381707,42.04550739642059,42.27641677856445,24488000
2017-02-23,42.338979904045395,41.83644546816198,42.2585334777832,27734000
2017-02-24,42.127447587295286,41.85929655873702,42.100135803222656,26924000
2017-02-27,42.24215400488915,41.86177806039701,42.19249725341797,20206000
2017-02-28,42.15078293456587,41.78381096023858,41.957115173339844,27662000
2017-03-01,42.606143082076564,42.16021736008158,42.544071197509766,36374000
2017-03-02,42.53115399322859,42.145314998922565,42.2014274597168,25018000
2017-03-03,42.249606240604415,41.94619880108139,42.16320037841797,20100000
2017-03-06,42.156242612540275,41.770403570860985,42.07331466674805,20958000
2017-03-07,42.37424191674379,41.986417653413916,42.265987396240234,20774000
2017-03-08,42.55300755758393,42.270952525867315,42.38963317871094,20576000
2017-03-09,42.74070861295235,42.341461867967766,42.59819030761719,26954000
2017-03-10,42.91551140015142,42.58678117458538,42.77547836303711,26732000
2017-03-13,43.05951331155852,42.74617607512288,42.93288803100586,23332000
2017-03-14,43.08186364930785,42.711913840069855,42.99893569946289,21234000
2017-03-15,43.19607629512501,42.7700139908449,43.12208557128906,26658000
2017-03-16,43.33660769842675,43.0788828253829,43.20203399658203,22090000
2017-03-17,43.4215200254244,43.12109042666028,43.31972122192383,37366000
2017-03-20,43.21891339220518,42.93735844638178,43.09824752807617,30844000
2017-03-21,43.37434145250998,42.0941695040565,42.2158317565918,50760000
2017-03-22,42.47454720092851,42.059903715071556,42.19894790649414,27334000
2017-03-23,41.796229719861984,41.36470810197583,41.69492721557617,65754000
2017-03-24,41.91094030677036,41.171044448989925,41.47097396850586,42114000
2017-03-27,41.78083543285697,40.93268508277159,41.6383171081543,38692000
2017-03-28,41.98045247420343,41.328447717707775,41.743587493896484,30384000
2017-03-29,42.287832548610666,41.78083136754701,42.202423095703125,29146000
2017-03-30,42.30819606926271,42.04848978300424,42.18305969238281,18988000
2017-03-31,42.18703453752072,41.97251448982954,42.09963607788086,28820000
2017-04-03,42.65579983201657,42.086226643187686,42.544071197509766,39388000
2017-04-04,42.357854439227026,42.08523294111521,42.33650207519531,26970000
2017-04-05,42.73475396976128,42.08573073269953,42.154754638671875,37104000
2017-04-06,42.3871526694769,41.910937351406886,41.96556091308594,30672000
2017-04-07,42.004290095986434,41.57823163247008,41.816585540771484,22232000
2017-04-10,42.046998942929825,41.751536172374955,41.796722412109375,20924000
2017-04-11,41.94221315824122,41.44414924912298,41.70634078979492,19486000
2017-04-12,41.8970340517018,41.59263403866675,41.78480911254883,22716000
2017-04-13,41.89753063602346,41.605545755909446,41.72124481201172,21474000
2017-04-17,42.48895343437771,41.76345415052972,42.463626861572266,20982000
2017-04-18,42.57585046469635,42.27095415024258,42.40701675415039,18724000
2017-04-19,42.715384310857175,42.38416884206166,42.53215026855469,21606000
2017-04-20,42.90061320262801,42.581316522018824,42.709434509277344,23776000
2017-04-21,42.82662834132847,42.59274111518953,42.6533203125,23458000
2017-04-24,43.69661910810353,43.00886160435806,43.645469665527344,33930000
2017-04-25,44.30690705372924,43.66285068358581,44.137577056884766,40760000
2017-04-26,44.3436635616721,43.95434657513878,44.15248107910156,26466000
2017-04-27,44.363021168129436,44.055147057480504,44.266685485839844,46846000
2017-04-28,46.47445784803481,45.8448017960648,45.909358978271484,76918000
2017-05-01,46.47048816478431,45.72463296161252,46.32151412963867,46556000
2017-05-02,46.826531506237814,46.2311354870929,46.53355026245117,35026000
2017-05-03,47.184566066640436,46.44020348021383,47.0976676940918,36496000
2017-05-04,47.628502505615124,47.044032672041595,47.40901565551758,38752000
2017-05-05,47.59373611580248,47.08027546440655,47.18852996826172,32310000
2017-05-08,47.72036553610699,47.04551946317826,47.60615539550781,37534000
2017-05-09,47.78045307072177,47.39312512854132,47.50783157348633,33758000
2017-05-10,47.507831992161584,47.16668667946404,47.414974212646484,22920000
2017-05-11,47.57140141807177,47.105612200465856,47.46711730957031,20622000
2017-05-12,47.57089622628607,47.276926152632,47.42987060546875,24298000
2017-05-15,47.80528090625584,47.314665246344155,47.63247299194336,26754000
2017-05-16,47.96418068442859,47.688585177761574,47.900123596191406,22030000
2017-05-17,47.720368592853056,46.68103578856393,46.78581619262695,48982000
2017-05-18,47.38220064101774,46.741122030598596,47.199462890625,36010000
2017-05-19,47.649357462951514,47.273944562777324,47.40553665161133,27206000
2017-05-22,47.910555491309196,47.50038249625736,47.87331008911133,27748000
2017-05-23,48.39173685631648,47.89466546863663,48.19509506225586,30908000
2017-05-24,48.57099996822204,48.24872549937128,48.545677185058594,22660000
2017-05-25,49.447956275648764,48.55610479829733,49.2532958984375,39082000
2017-05-26,49.47824050703273,49.02983330538082,49.32331085205078,32728000
2017-05-30,49.539321178438854,49.228465466620754,49.467315673828125,30324000
2017-05-31,49.63764119686239,48.747778804399935,49.01642608642578,34482000
2017-06-01,49.3168585016576,48.72841446134228,49.076019287109375,26128000
2017-06-02,49.48271818511407,49.01544006401215,49.464839935302734,34710000
2017-06-05,50.02497471221807,49.431567616899976,49.850181579589844,27578000
2017-06-06,50.08505587439509,49.39928737075715,49.49264144897461,31042000
2017-06-07,49.851664064793354,49.45241730991548,49.731990814208984,27482000
2017-06-08,49.93558689212992,49.489664972917026,49.87004089355469,33758000
2017-06-09,49.930627908749706,47.3419793922619,48.173744201660156,72958000
2017-06-12,48.06846710767521,46.51915156354506,47.761085510253906,84042000
2017-06-13,48.560568641023295,47.77101237813912,48.19260787963867,40108000
2017-06-14,48.649460832001395,47.64687335856241,48.06499099731445,30110000
2017-06-15,47.70497934996676,46.69643615326441,47.68014907836914,48552000
2017-06-16,47.66872247848147,47.110075556725945,47.60267639160156,51184000
2017-06-19,48.629595522648145,48.07839690584965,48.42699432373047,29376000
2017-06-20,48.70358875444801,48.07839939128731,48.11763000488281,25946000
2017-06-21,48.64201663753908,48.14047470710039,48.59434509277344,23232000
2017-06-22,48.68918855667462,48.33215019192736,48.496517181396484,20190000
2017-06-23,48.9930931638769,48.389256152705286,48.966773986816406,31280000
2017-06-26,49.3590728709538,48.184173646632956,48.27157211303711,30358000
2017-06-27,48.029733492742224,47.03012764452893,47.07978439331055,48872000
2017-06-28,47.83209528017642,46.48736991430568,47.72135925292969,54912000
2017-06-29,47.25706642120606,46.16162110780414,46.56980514526367,64134000
2017-06-30,46.92634404803348,46.16211428898919,46.165592193603516,45754000
2017-07-03,46.39202881344998,45.452009585684976,45.65808868408203,33896000
2017-07-05,46.493828504046775,45.61687746165994,46.29370880126953,41882000
2017-07-06,46.48637901206384,45.67745929331007,46.0667724609375,40298000
2017-07-07,46.90946325905726,46.17105256814048,46.71828079223633,33266000
2017-07-10,47.33006577040174,46.77489288149627,47.22429275512695,29030000
