Price,High,Low,Close,Volume
2015-08-20,34.569566399029604,33.532718996027384,33.74127960205078,57798000
2015-08-21,33.41404106580136,31.9347419724625,31.980924606323242,91880000
2015-08-24,31.169024582772078,29.45136971334161,30.693801879882812,129788000
2015-08-25,32.12840583620653,30.374007520780108,30.413734436035156,71430000
2015-08-26,32.89710614977157,31.302602415341504,32.761043548583984,87740000
2015-08-27,33.46817213027807,32.3320072253483,33.16923141479492,58974000
2015-08-28,33.12156185987178,32.46360128426037,32.758567810058594,38836000
2015-08-31,32.99294472468521,32.09613028147981,32.169124603271484,38936000
2015-09-01,32.00128378550056,31.03892144064405,31.262380599975586,51458000
2015-09-02,32.03206837877982,31.316008387749083,32.024620056152344,37630000
2015-09-03,32.33945312509356,31.473426415343194,31.63431739807129,34572000
2015-09-04,31.50768699901344,31.110427341682183,31.23258399963379,40478000
2015-09-08,32.031077785465854,31.42823718565743,31.97347640991211,39092000
2015-09-09,32.64286254113466,31.825498034214334,31.95014190673828,40978000
2015-09-10,32.52070250615508,31.86522352029696,32.33101272583008,27850000
2015-09-11,32.54106560779811,32.14877078066644,32.54056930541992,34892000
2015-09-14,32.571354871129046,32.252550722017766,32.4000358581543,29942000
2015-09-15,33.21342707568254,32.44323784246527,33.02572250366211,35546000
2015-09-16,33.17468663580093,32.883198102153756,33.04806137084961,26252000
2015-09-17,33.8659227368686,33.02224291614231,33.353458404541016,47752000
2015-09-18,33.26258136309159,32.77543987944079,32.819637298583984,72544000
2015-09-21,33.22086957394351,32.67463781001481,33.12055969238281,39094000
2015-09-22,32.7153603289232,32.03058061646289,32.436283111572266,54362000
2015-09-23,32.787854812606106,32.313624767166544,32.44075012207031,29160000
2015-09-24,32.61355971846178,31.88856061810192,32.52119445800781,38692000
2015-09-25,32.70344281816344,31.763921711078506,31.788253784179688,48480000
2015-09-28,31.922329076123965,30.6803932480172,30.99869728088379,47646000
2015-09-29,31.516625700673355,30.68982965138983,30.917261123657227,42130000
2015-09-30,31.74654047478173,31.242020782768375,31.69986343383789,52954000
2015-10-01,31.971491989468348,31.33984689773264,31.88011932373047,42506000
2015-10-02,32.62498131817348,31.458030635111264,32.62448501586914,48788000
2015-10-05,33.42099301119234,32.568868484159424,33.35395431518555,37960000
2015-10-06,33.707512496795744,32.92689722764296,33.351966857910156,42774000
2015-10-07,33.704537597824576,32.68010143939937,33.270530700683594,44354000
2015-10-08,33.36438353576009,32.500340194675374,33.12155532836914,39308000
2015-10-09,33.47362564759521,32.891144845022026,33.33210372924805,32124000
2015-10-12,33.66679702582275,33.13347660911473,33.58982849121094,26684000
2015-10-13,34.18720645502331,33.42496192964799,33.92451858520508,42446000
2015-10-14,34.265664655949,33.71248082217772,33.7874641418457,31292000
2015-10-15,34.47025546832947,33.98510292500659,34.41364669799805,47156000
2015-10-16,34.572548643593045,34.21898821130241,34.527854919433594,36316000
2015-10-19,34.77217088078532,34.373420435177266,34.75777053833008,30172000
2015-10-20,34.660941753033136,33.453267775986156,33.76710510253906,52434000
2015-10-21,34.01042499227741,33.305289312318024,33.35991287231445,31952000
2015-10-22,34.16684953993885,33.35494819936342,33.82371520996094,88632000
2015-10-23,37.36727894080036,35.65111463628902,35.72013854980469,126726000
2015-10-26,36.49578525151523,35.754396780485045,36.30559539794922,48776000
2015-10-27,36.54594454309331,35.95899311831169,36.390018463134766,38778000
2015-10-28,36.61595382395379,36.11441196807136,36.59360885620117,39604000
2015-10-29,37.08372428059655,36.50620656427189,36.987388610839844,36520000
2015-10-30,37.059895135111354,36.574246257017116,36.61695098876953,39984000
2015-11-02,37.15275381787182,36.32198166843507,37.13090515136719,39914000
2015-11-03,37.327546810881394,36.804156266872845,37.18453598022461,36306000
2015-11-04,37.734740838670014,37.20340563250207,37.506813049316406,41840000
2015-11-05,38.05503479414209,37.6140758519255,37.772979736328125,45486000
2015-11-06,37.8896732751724,37.492907992277374,37.81916046142578,33544000
2015-11-09,37.90358033792041,37.19894086947018,37.47999954223633,35538000
2015-11-10,37.76950038671628,37.16417825756064,37.65330123901367,29798000
2015-11-11,38.19059424311937,37.727290367364276,38.00040817260742,41866000
2015-11-12,38.02771646161137,37.534119248311164,37.56739044189453,35452000
2015-11-13,37.50780071783628,36.72023343923385,36.750030517578125,48188000
2015-11-16,37.32804559154807,36.46499858457742,37.26398849487305,50704000
2015-11-17,37.48892831215979,36.947659630751964,37.04349899291992,38864000
2015-11-18,37.79432729895138,37.11352181536831,37.74020004272461,36266000
2015-11-19,37.90009543352721,37.602151170184804,37.736724853515625,28078000
2015-11-20,38.69909174178161,37.943306623931406,38.583885192871094,55478000
2015-11-23,38.87686289429376,38.410577415934334,38.56898498535156,34648000
2015-11-24,38.53372949363927,37.64585224245308,38.2179069519043,47880000
2015-11-25,38.38525088700785,38.06396527029896,38.19953155517578,23612000
2015-11-27,38.43490881845244,38.087304017631205,38.334102630615234,14434000
2015-11-30,38.48605904858586,37.79532366229333,37.88123321533203,33586000
2015-12-01,38.98114151237987,38.035166646180095,38.92105484008789,40398000
2015-12-02,39.3808872805973,38.555578216093544,38.626094818115234,46876000
2015-12-03,38.95532364576941,37.861371001347024,38.14690017700195,41950000
2015-12-04,38.85302658337062,38.01332095522766,38.693626403808594,49800000
2015-12-07,38.78251593365279,38.073405968499124,38.384761810302734,36626000
2015-12-08,38.66582057894907,37.86484542727184,38.49152374267578,31082000
2015-12-09,38.538697635110985,37.342942426417764,37.8663330078125,46550000
2015-12-10,38.041128577500004,37.49141883815251,37.74169158935547,32458000
2015-12-11,37.61258594201988,37.17609373246114,37.26398849487305,43184000
2015-12-14,37.9457834123347,36.5608348517944,37.8658332824707,53864000
2015-12-15,38.472155790061144,37.640394756102246,37.744178771972656,49386000
2015-12-16,38.807346996312496,37.593220960352006,38.56352615356445,53120000
2015-12-17,38.811806301698496,38.20151743504499,38.22783660888672,36510000
2015-12-18,38.44186269528773,37.570371034114835,37.583282470703125,67794000
2015-12-21,38.05502969133449,37.44920752935699,37.7794303894043,34848000
2015-12-22,38.25316161461505,37.799295069277896,38.0937614440918,36338000
2015-12-23,38.33062985288538,37.623008881405,38.162288665771484,30594000
2015-12-24,38.19655354402341,37.95770332929712,38.02970504760742,10412000
2015-12-28,38.872890196602114,38.12356083783545,38.84408950805664,31156000
2015-12-29,39.660958608361646,39.0407360308401,39.42607879638672,38430000
2015-12-30,39.550220246155554,39.090390484359155,39.244327545166016,28566000
2015-12-31,39.14650518710918,38.59977702917716,38.63404083251953,32752000
2016-01-04,37.84895401366024,37.12097323352485,37.71189880371094,67382000
2016-01-05,38.196557542828174,37.523700372920864,37.8156852722168,45216000
2016-01-06,38.024240069232874,37.143814997008135,37.7064323425293,48206000
2016-01-07,37.506806144986285,36.51216721978172,36.796207427978516,63132000
2016-01-08,37.24908934965582,36.196348846314635,36.295169830322266,47506000
2016-01-11,36.5022412611579,35.731555795117536,36.402427673339844,50896000
2016-01-12,37.160700423103876,36.569278546257976,37.01172637939453,46816000
2016-01-13,37.39210741363159,35.59351154133958,35.7320556640625,51728000
2016-01-14,36.74109211114066,35.0085424778138,36.31900405883789,55558000
2016-01-15,35.959978744079436,34.8352365670023,35.28116226196289,76676000
2016-01-19,36.019073700317456,35.24938084392699,35.70771789550781,48724000
2016-01-20,36.098524967082625,34.15344048699709,35.68190002441406,82440000
2016-01-21,36.63085326248508,35.311950722300196,36.08462142944336,51938000
2016-01-22,37.17162195784015,36.7713826036241,37.01768112182617,47146000
2016-01-25,37.365293606039295,36.37412854794615,36.429744720458984,45340000
2016-01-26,36.71974157666362,36.099519009790704,36.43818283081055,30940000
2016-01-27,36.54246174401157,35.42814942470338,35.633235931396484,42428000
2016-01-28,37.30073635432723,36.279778002182496,37.15871810913086,62104000
2016-01-29,37.99345940696288,36.95511914435149,37.80674743652344,75808000
2016-02-01,38.61318085121043,37.80823159978618,38.27451705932617,111522000
2016-02-02,40.239962787855916,38.76264891744155,38.778045654296875,135846000
2016-02-03,39.30044045652217,36.56083658730261,37.212345123291016,131114000
2016-02-04,37.00676118127015,35.88251526421454,36.251468658447266,104922000
2016-02-05,36.08710723641863,34.76721193451533,34.94697189331055,109556000
2016-02-08,34.984709455989055,33.86691542897637,34.96683120727539,89410000
2016-02-09,35.80107781699309,34.18919399297734,34.81090545654297,84300000
2016-02-10,35.91330052924105,35.027908628245726,35.100406646728516,60314000
2016-02-11,35.37203557487768,34.322772994882385,35.07607650756836,65004000
2016-02-12,35.554775581526435,34.83871363706843,35.10239791870117,46538000
2016-02-16,35.896421591127094,35.26576909670817,35.63621520996094,43444000
2016-02-17,36.43668856180311,35.58506421711051,36.347801208496094,49154000
2016-02-18,36.54792764330359,35.53243244413478,35.6297607421875,47276000
2016-02-19,35.95352790308859,35.41176275666596,35.858184814453125,34918000
2016-02-22,36.490822857890834,35.9247275263232,36.20280838012695,37516000
2016-02-23,36.29467034055154,35.53838898814118,35.618831634521484,41332000
2016-02-24,35.81398874252974,34.860565498067686,35.798095703125,37092000
2016-02-25,36.22564693632756,35.41722352300207,36.20628356933594,36146000
2016-02-26,36.55586798175661,35.84973970707273,35.9947395324707,42474000
2016-02-29,36.27976871549206,35.59648178021112,35.615352630615234,45068000
2016-03-01,36.862257521878966,35.68586956028292,36.854312896728516,60112000
2016-03-02,36.90148618661288,36.41136681715808,36.720733642578125,36292000
2016-03-03,36.79620793078034,36.23160162229887,36.32892990112305,40534000
2016-03-04,36.49826752612542,36.03247835408734,36.26090621948242,48516000
2016-03-07,36.11143192882788,35.01549050915646,35.39586639404297,61690000
2016-03-08,35.86513557924034,34.95888754375082,35.43212127685547,52530000
2016-03-09,36.063272406182364,35.388922533017386,36.022056579589844,39544000
2016-03-10,36.57474004358364,35.91677958818073,36.35773849487305,44616000
2016-03-11,36.989876968445806,36.582685550865385,36.98838806152344,35380000
2016-03-14,37.454670222792,36.92829810398238,37.25504684448242,32824000
2016-03-15,37.392604565259276,36.88758472543455,37.27143859863281,29832000
2016-03-16,37.69005110490754,37.0693322256718,37.608612060546875,29306000
2016-03-17,38.0048717032354,37.60860655631369,37.664222717285156,44564000
2016-03-18,37.84596925095724,37.333504951948306,37.511775970458984,56222000
2016-03-21,37.905559766692214,37.30619331634567,37.84696578979492,28774000
2016-03-22,37.98798968834668,37.63442926816096,37.742183685302734,22096000
2016-03-23,38.00736238570762,37.54256578768765,37.6185417175293,24678000
2016-03-24,37.61854094362551,37.267962081593396,37.48347473144531,31116000
2016-03-28,37.65528982263059,37.34443409039923,37.406009674072266,21676000
2016-03-29,38.09624547913695,37.15821524882239,38.03218460083008,40062000
2016-03-30,38.599279990371855,38.11611263651444,38.15385055541992,40396000
2016-03-31,38.19059428449691,37.65280338958673,37.88371276855469,32554000
2016-04-01,38.238265170955394,37.501347199465684,38.21989440917969,31674000
2016-04-04,38.35744779120675,37.82859410935832,37.993953704833984,26924000
2016-04-05,37.882224795343646,37.52121222312474,37.668697357177734,24478000
2016-04-06,38.157823840897734,37.55597205367474,38.14044189453125,25312000
2016-04-07,38.20449602864388,37.615559512679106,37.745662689208984,25498000
2016-04-08,38.09376246735049,37.52965618252044,37.71338653564453,23434000
2016-04-11,38.09823189233652,37.607616247292036,37.61754608154297,31774000
2016-04-12,37.9840207410099,37.32109344066061,37.954227447509766,27388000
2016-04-13,38.521805704956755,37.967629315580936,38.33112335205078,35426000
2016-04-14,38.71349000149206,38.39617854816436,38.503936767578125,26992000
2016-04-15,38.779039385261385,38.48109130248075,38.73285675048828,31712000
2016-04-18,39.15742829913434,38.61417430071955,39.11422348022461,33540000
2016-04-19,39.27660830978052,38.24969060454801,38.5466423034668,43952000
2016-04-20,38.71597452742897,38.29934579093973,38.480594635009766,34262000
2016-04-21,38.816281001325336,38.313250196187234,38.73285675048828,77628000
2016-04-22,37.437782245825765,36.268350220730284,36.63581466674805,140798000
2016-04-25,36.98888122693069,36.50323241171891,36.85629653930664,49442000
2016-04-26,37.024137835958484,35.76929248524072,36.02006530761719,55864000
2016-04-27,36.108456222675166,35.21114541981584,35.82590866088867,66262000
2016-04-28,36.21323493915493,34.91915890747914,35.01152038574219,62590000
2016-04-29,35.361599779583315,34.94795273492416,35.15155029296875,58278000
2016-05-02,35.525475380686316,35.07607557234023,35.4758186340332,33476000
2016-05-03,35.42417670922299,35.12424719933125,35.17936706542969,38620000
2016-05-04,35.50760119166312,34.96136933891436,35.32486343383789,34172000
2016-05-05,35.63174447083105,35.22951985743055,35.490718841552734,29668000
2016-05-06,36.05085478039048,35.353663681498574,36.0106315612793,39952000
2016-05-09,36.463007801381785,35.92720216933805,36.2067756652832,38074000
2016-05-10,36.74654898329433,36.3299241155567,36.715763092041016,32634000
2016-05-11,36.78628826344742,36.14570586110187,36.27729797363281,29834000
2016-05-12,36.51664579086974,35.965447105814974,36.154144287109375,27094000
2016-05-13,36.31403735737512,35.92770201188902,35.99325180053711,25244000
2016-05-16,36.38305784545785,35.75340183456489,36.26487350463867,22538000
2016-05-17,36.540481704766364,35.65409703821738,35.76284408569336,33404000
2016-05-18,36.029997739494426,35.506110877767355,35.841796875,32536000
2016-05-19,35.778236491419655,35.27222408399121,35.520511627197266,30598000
2016-05-20,36.135769696757535,35.50561726573984,35.838321685791016,34798000
2016-05-23,35.92721127478592,35.60145885596833,35.616851806640625,24816000
2016-05-24,36.45854170915935,35.73602405365158,36.40044403076172,37884000
2016-05-25,36.741086139013824,36.379084820203836,36.652198791503906,32216000
2016-05-26,36.80118030360096,36.39895569216139,36.59410858154297,27202000
2016-05-27,37.139343905505896,36.59807514320627,37.12395095825195,34802000
2016-05-31,37.415936687548225,37.02314564080785,37.1860237121582,42484000
2016-06-01,37.31116001541916,36.962066300755815,37.166656494140625,20788000
2016-06-02,37.1090543953541,36.59757892190697,36.95859146118164,33916000
2016-06-03,36.82054719550278,36.444141672805074,36.54097366333008,24608000
2016-06-06,36.672066610681476,36.16506542540229,36.25295639038086,29992000
2016-06-07,36.58317725572633,36.289703509077384,36.30410385131836,24314000
2016-06-08,36.93574903043478,36.53650603423627,36.892051696777344,32314000
2016-06-09,36.94170534663646,36.572751975866254,36.87168884277344,19180000
2016-06-10,36.72867547091013,36.275305238417744,36.40838623046875,29050000
2016-06-13,36.69690231446935,36.24104671566707,36.34334182739258,23354000
2016-06-14,36.54792058205521,36.076175830188696,36.41136169433594,26584000
2016-06-15,36.605028849269,36.31502919513047,36.35873031616211,23234000
2016-06-16,36.26935098712566,35.53193662941622,35.964454650878906,45002000
2016-06-17,35.822430186220004,34.815872272277524,34.9713020324707,82262000
2016-06-20,35.548322810048894,35.02890640640998,35.064659118652344,45654000
2016-06-21,35.52398454050134,34.99165681976062,35.201210021972656,30318000
2016-06-22,35.465885970103535,35.05223885662532,35.28016662597656,29058000
2016-06-23,35.499157343542514,34.772669304345065,35.498661041259766,42500000
2016-06-24,35.00854226113575,34.010921616884644,34.02532196044922,95436000
2016-06-27,33.93246603464009,33.40261974184514,33.82371520996094,58146000
2016-06-28,34.39974640576452,34.007947902843604,34.32625198364258,38246000
2016-06-29,34.73542802118157,34.396764184399636,34.52140426635742,43124000
2016-06-30,34.94746570804069,34.507003073538684,34.935546875,42250000
2016-07-01,35.38247034164556,34.94548554886603,35.26925277709961,30984000
2016-07-05,35.16347123448708,34.717053015608684,35.00307846069336,28440000
2016-07-06,35.405808192817624,34.710602254902895,35.2056884765625,28902000
2016-07-07,35.26527303671914,34.793528207030256,35.12076950073242,21174000
2016-07-08,35.64912500450993,35.16297606748908,35.643165588378906,29946000
2016-07-11,36.196848607578964,35.6972956803263,36.11094284057617,28822000
2016-07-12,36.52806311116953,36.12583849286883,36.3746223449707,26468000
2016-07-13,36.52409253934395,36.20131796827182,36.224159240722656,20436000
2016-07-14,36.55487623978666,36.27927692571465,36.537994384765625,21408000
2016-07-15,36.796206905594794,36.48038441617126,36.52954864501953,32342000
2016-07-18,37.498370445980626,36.57325159001874,37.402034759521484,38698000
2016-07-19,37.57037161995348,37.1681470245661,37.4124641418457,30436000
2016-07-20,37.77148961752408,37.444244537708734,37.59470748901367,22502000
2016-07-21,37.64784323505288,37.31861293643334,37.46212387084961,19062000
2016-07-22,37.71239753244856,37.37522259990028,37.703956604003906,20920000
2016-07-25,37.730764367356976,37.44523145713951,37.61655044555664,21466000
2016-07-26,37.70295885759439,37.379688011947,37.623008728027344,23792000
2016-07-27,37.96067938619593,37.537598748640754,37.837528228759766,32172000
2016-07-28,38.18513480269285,37.694515359326125,38.02970504760742,73464000
2016-07-29,39.9216527452363,39.22942852718966,39.29597091674805,101810000
2016-08-01,40.097938235438754,38.98312590515043,39.772682189941406,60594000
2016-08-02,39.84121505559731,39.45438338112995,39.73196792602539,39928000
2016-08-03,39.70316822807491,39.37940103847786,39.67237854003906,29206000
2016-08-04,39.73593958788748,39.42409122966158,39.58945083618164,21520000
2016-08-05,40.0845335531132,39.61725546461219,40.070133209228516,36146000
2016-08-08,40.10340200284035,39.80992445171457,39.985713958740234,24426000
2016-08-09,40.38794241850317,39.927616334129496,40.09744644165039,32154000
2016-08-10,40.2662827489946,40.048288571020564,40.14760208129883,18370000
2016-08-11,40.415252823666556,40.023950660733746,40.13319778442383,25646000
2016-08-12,40.083047602358874,39.90676176949503,40.07609558105469,17946000
2016-08-15,40.290112181384124,39.926121837929855,40.0219612121582,18596000
2016-08-16,39.93755100888035,39.57703472121975,39.78510284423828,21158000
2016-08-17,40.00558144567187,39.54227375667548,39.99515151977539,21322000
2016-08-18,40.123270593308575,39.80695173149644,39.86256790161133,17292000
2016-08-19,39.78708702281025,39.571078068063606,39.70862579345703,22416000
2016-08-22,39.69124607489759,39.44444744318153,39.57455062866211,17056000
2016-08-23,39.775661684351874,39.52687785121766,39.556671142578125,18350000
2016-08-24,39.64953483352342,39.26716989393737,39.408199310302734,25672000
2016-08-25,39.46381738708547,39.0918823551793,39.29398727416992,24054000
2016-08-26,39.696209468981145,39.20013073675495,39.38932418823242,24978000
2016-08-29,39.652506202265634,39.24531484759009,39.5184326171875,15474000
2016-08-30,39.62669035902709,39.203109630418886,39.324771881103516,23348000
2016-08-31,39.30739432629569,39.09039276390476,39.22198486328125,21428000
2016-09-01,39.372948553972314,39.04719612824692,39.29895782470703,26070000
2016-09-02,39.58199824395058,39.39131208412663,39.57057571411133,26998000
2016-09-06,40.26677447882536,39.49907059933368,40.12425994873047,39790000
2016-09-07,40.252375313874886,39.910733684911634,40.122772216796875,22906000
2016-09-08,40.1441231073813,39.77615852667528,39.86703109741211,23554000
2016-09-09,39.81290656334033,39.132597373879136,39.15394973754883,37752000
2016-09-12,39.7344467111907,38.90665615660053,39.66741180419922,37274000
2016-09-13,39.51694961300708,38.947872720495155,39.165870666503906,36180000
2016-09-14,39.54376592710369,39.10677742124497,39.25227355957031,25842000
2016-09-15,39.90725605225956,39.16288971947557,39.787086486816406,31144000
2016-09-16,39.67734041220656,39.409189426828036,39.62519836425781,42612000
2016-09-19,39.92414043837122,39.40621299945896,39.49708557128906,22990000
2016-09-20,39.86256922294195,39.63960444418882,39.715084075927734,20984000
2016-09-21,40.01948160712941,39.52886218372957,39.97578048706055,26970000
2016-09-22,40.67247688000489,40.108866902276546,40.518043518066406,35186000
2016-09-23,40.57018222344818,40.35814748453506,40.4688835144043,28234000
2016-09-26,40.22655453438035,39.74835023043372,39.85759735107422,29454000
2016-09-27,40.39588623300173,39.81687950020193,40.25883102416992,27346000
2016-09-28,40.23499273990749,39.86405037254035,40.225555419921875,29406000
2016-09-29,40.41674099949979,39.76871038075745,39.85710144042969,27000000
2016-09-30,40.12773582160041,39.80049453201315,39.927616119384766,33204000
2016-10-03,39.90179556606137,39.5388015456928,39.74488067626953,29784000
2016-10-04,40.04878199473808,39.70962187312062,39.86455154418945,25174000
2016-10-05,40.14809527402638,39.76126361225981,39.787086486816406,24276000
2016-10-06,40.071123270123216,39.751330334015925,39.87894821166992,21998000
2016-10-07,40.020974884161134,39.56809711552347,39.76126480102539,23262000
2016-10-10,40.589049514230645,39.83723494490833,40.429649353027344,29922000
2016-10-11,40.71220451913336,40.09198197174205,40.201229095458984,34432000
2016-10-12,40.446040728618925,40.150581723965715,40.31047821044922,18158000
2016-10-13,40.05175910709314,39.65747912676877,39.92860794067383,27380000
2016-10-14,40.22704728702367,39.8412082828059,39.95442581176758,22238000
2016-10-17,40.39588526330794,39.91619583247868,40.0656623840332,21128000
2016-10-18,41.15664218767056,40.38794560514935,40.79315185546875,45786000
2016-10-19,41.20580001155952,40.862169404370945,41.05881118774414,30002000
2016-10-20,41.13975482702694,40.746467463065876,40.80009841918945,27878000
2016-10-21,40.932187453135704,40.63523576920026,40.9207649230957,32316000
2016-10-24,41.610010059133586,41.16805855756593,41.500762939453125,28952000
2016-10-25,41.637819946411824,40.98234098847991,41.14373016357422,37814000
2016-10-26,41.10202150019633,40.53791137044877,40.82344055175781,35898000
2016-10-27,41.045903468541525,40.451503766923075,40.58756637573242,59470000
2016-10-28,41.66264575097681,40.57017841245913,40.697303771972656,87098000
2016-10-31,40.84975070290257,40.12326272888949,40.21760940551758,44854000
2016-11-01,40.41922621912431,39.6395997227287,39.99812698364258,47118000
2016-11-02,40.06168889423119,38.98114037197095,39.150970458984375,47014000
2016-11-03,39.22943424225597,38.66482781899251,38.841609954833984,43504000
2016-11-04,39.15395129063853,38.28593751422433,38.787479400634766,39412000
2016-11-07,39.97429025981587,39.37343492296094,39.82680892944336,39852000
2016-11-08,40.52250855484813,39.7071331709149,40.320899963378906,35382000
2016-11-09,40.30749717041964,39.330736290725326,40.00359344482422,61970000
2016-11-10,40.22555996730992,38.148387039679925,38.747257232666016,118192000
2016-11-11,38.59828036689577,38.01480695395398,38.32318115234375,71852000
2016-11-14,38.324675210054245,36.92482982913432,37.40303039550781,73766000
2016-11-15,38.744769646233735,37.99891452608387,38.49250793457031,58878000
2016-11-16,38.90665805993092,38.05404098315589,38.73186492919922,35968000
2016-11-17,39.17480848506208,38.725408635493544,39.03874588012695,30674000
2016-11-18,39.293485736224,38.50194802226967,38.53273391723633,36126000
2016-11-21,39.05811648427493,38.549126215179975,38.97121810913086,32616000
2016-11-22,39.41663975293739,38.918575763837715,38.981143951416016,27884000
2016-11-23,39.205594942185336,38.36787080500534,38.683197021484375,26260000
2016-11-25,38.8768626490301,38.64297545788216,38.74427795410156,12270000
2016-11-28,39.71309486603506,38.63850566813346,39.0203742980957,51508000
2016-11-29,39.54922688748863,38.99802820922536,39.20162582397461,31240000
2016-11-30,39.30441942379707,38.392708193403074,38.52827072143555,45582000
2016-12-01,38.66333698464957,37.40998042135335,37.9547233581543,57342000
2016-12-02,38.26111111150189,37.6900490165336,37.961177825927734,34376000
2016-12-05,38.73285364085415,38.0858156579369,38.64446258544922,33770000
2016-12-06,38.99504844813297,38.40114506723061,38.54316329956055,34682000
2016-12-07,39.32874458683152,38.41157035890546,39.30242919921875,40588000
2016-12-08,39.67635014267584,39.12564779625137,39.48616027832031,32250000
2016-12-09,40.22010080827541,39.62917523839545,40.19527053833008,38090000
2016-12-12,40.2896204013279,39.95095658888988,40.11830139160156,32572000
2016-12-13,40.932684129027486,40.318917297843406,40.48775100708008,42564000
2016-12-14,40.93069872352921,40.36062922930234,40.6143798828125,35994000
2016-12-15,40.86812625866601,40.32189069783003,40.503143310546875,35394000
2016-12-16,40.67942669774496,40.12922070031987,40.21463394165039,51978000
2016-12-19,40.5314483807741,39.9494601051975,40.34672164916992,25272000
2016-12-20,40.54485769351533,40.27223620013466,40.480796813964844,25438000
2016-12-21,40.50662219796291,39.979261214788224,40.33182907104492,29192000
2016-12-22,40.27571564691839,40.02543911217138,40.20669174194336,22632000
2016-12-23,40.2707534537521,39.979761154431344,40.113338470458984,15310000
2016-12-27,40.520526970751554,40.01402204111536,40.2191047668457,19520000
2016-12-28,40.38794139531055,39.847172674604614,39.95294189453125,24296000
2016-12-29,40.01153307821494,39.63364246627767,39.8690185546875,21148000
2016-12-30,39.88938049318949,39.21056018155266,39.35109329223633,34718000
2017-01-03,40.29408282175852,39.57156903274868,40.12376022338867,39180000
2017-01-04,40.392905527577895,39.93009797402981,40.11184310913086,30306000
2017-01-05,40.408299857458964,40.01997930599535,40.3725471496582,26810000
2017-01-06,41.16409041417834,40.29706921793786,40.977874755859375,40342000
2017-01-09,41.237076579658876,40.79959564961199,41.07569122314453,28178000
2017-01-10,41.18643469593019,40.875082665975484,41.01759719848633,23948000
2017-01-11,41.210759775619636,40.79214967134748,41.20877456665039,26508000
2017-01-12,41.23459886535292,40.76930602565791,41.19239044189453,26990000
2017-01-13,41.446639693054166,41.1919002079973,41.262413024902344,25804000
2017-01-17,41.22466580858141,40.87805739835459,41.089599609375,28818000
2017-01-18,41.20629909573897,40.92175874938212,41.16706848144531,20554000
2017-01-19,41.36470478465452,40.9158012554388,40.9361572265625,21410000
2017-01-20,41.177997330530495,40.947584230387726,41.12486267089844,26124000
2017-01-23,41.98740898673662,41.151177506556365,41.932289123535156,49148000
2017-01-24,42.284360255841996,41.825523106397696,42.185543060302734,33768000
2017-01-25,42.645372304271284,42.19597244091147,42.62849044799805,33108000
2017-01-26,42.75511197300772,42.23470303692652,42.55548858642578,69866000
2017-01-27,43.05305663014353,41.80665594447029,41.96208190917969,75050000
2017-01-30,41.574760217702675,40.77030712733483,40.90935134887695,70338000
2017-01-31,40.87159889239662,40.39140943395001,40.72858428955078,40404000
2017-02-01,40.91778758574998,40.33431034795728,40.4827880859375,45020000
2017-02-02,40.945596195754895,40.32438103187881,40.63275146484375,33784000
2017-02-03,41.023556933314836,40.68687832898687,40.72561264038086,30562000
2017-02-06,40.837840546539745,40.43561591127869,40.79960632324219,27018000
2017-02-07,41.31107514132215,40.88253135817895,41.177494049072266,33332000
2017-02-08,41.426779367410546,40.97290899713222,41.209774017333984,26044000
2017-02-09,41.31405111720374,41.041929710295285,41.21870803833008,23884000
2017-02-10,41.57077598996142,41.241053237770586,41.456565856933594,28302000
2017-02-13,41.79871523986722,41.526093715343826,41.660667419433594,25914000
2017-02-14,41.81161929976121,41.50523408850118,41.71379470825195,27266000
2017-02-15,41.800199380777435,41.52460007366908,41.5792236328125,27144000
2017-02-16,41.84588362990161,41.57624372769271,41.820064544677734,20102000
2017-02-17,42.05693047974495,41.70138102068094,42.03756332397461,29224000
2017-02-21,42.31812260838562,42.03755651771467,42.17262649536133,25206000
2017-02-22,42.397078818231854,42.0455036025588,42.27641296386719,24488000
2017-02-23,42.3389837260046,41.83644924475717,42.25853729248047,27734000
2017-02-24,42.127439952951306,41.85928897298742,42.100128173828125,26924000
2017-02-27,42.242150185702336,41.86177427560064,42.1924934387207,20206000
2017-02-28,42.15077910226053,41.78380716129796,41.95711135864258,27662000
2017-03-01,42.606139261813645,42.16021357980242,42.5440673828125,36374000
2017-03-02,42.53116168223281,42.1453226181728,42.20143508911133,25018000
2017-03-03,42.24959859557482,41.9461912109531,42.16319274902344,20100000
2017-03-06,42.156242612540275,41.770403570860985,42.07331466674805,20958000
2017-03-07,42.37424191674379,41.986417653413916,42.265987396240234,20774000
2017-03-08,42.55300755758393,42.270952525867315,42.38963317871094,20576000
2017-03-09,42.74071244041223,42.341465659674824,42.59819412231445,26954000
2017-03-10,42.915503745780725,42.58677357884671,42.77547073364258,26732000
2017-03-13,43.05951331155852,42.74617607512288,42.93288803100586,23332000
2017-03-14,43.08186364930785,42.711913840069855,42.99893569946289,21234000
2017-03-15,43.196072473882325,42.77001020729285,43.1220817565918,26658000
2017-03-16,43.33660769842675,43.0788828253829,43.20203399658203,22090000
2017-03-17,43.42151237810124,43.12108283224826,43.3197135925293,37366000
2017-03-20,43.21891339220518,42.93735844638178,43.09824752807617,30844000
2017-03-21,43.37434145250998,42.0941695040565,42.2158317565918,50760000
