Price,High,Low,Close,Volume
2015-05-04,29.06052910836705,28.546397294361995,28.64432716369629,203953200
2015-05-05,28.588678600449384,27.994426196173162,27.998878479003906,197085600
2015-05-06,28.210314931617717,27.455814336746123,27.823049545288086,288564000
2015-05-07,28.178408847882512,27.718005393148463,27.995141983032227,175763600
2015-05-08,28.52259063720703,28.185110838851806,28.52259063720703,222201600
2015-05-11,28.50918485099784,28.077836963604977,28.2320499420166,168143200
2015-05-12,28.35720737088283,27.896805580079814,28.13147735595703,192640000
2015-05-13,28.426489244926348,28.13147425626391,28.162763595581055,138776800
2015-05-14,28.819841384887695,28.419784589174334,28.819841384887695,180814000
2015-05-15,28.940538742139225,28.654463734874764,28.779621124267578,152832000
2015-05-18,29.21542805804669,28.687976808009886,29.096975326538086,203531600
2015-05-19,29.25119325465269,28.97405664887513,29.070161819458008,178532800
2015-05-20,29.273542580713503,28.9070088081435,29.06792640686035,145819600
2015-05-21,29.418823223880374,29.01652914488788,29.365182876586914,158921600
2015-05-22,29.718303287216482,29.36741245924062,29.6221981048584,182384000
2015-05-26,29.704893968093028,28.85784108371209,28.969589233398438,282790400
2015-05-27,29.559619822667745,29.0656949025357,29.51045036315918,183332800
2015-05-28,29.490327400872097,29.300357648098533,29.452333450317383,122933200
2015-05-29,29.378582344414525,29.03216246349136,29.11709213256836,203538000
2015-06-01,29.365180367831247,29.065696127499546,29.175207138061523,128451200
2015-06-02,29.20202855186745,28.90254431628092,29.045581817626953,134670400
2015-06-03,29.264607494316557,29.03216942122661,29.08133888244629,123934000
2015-06-04,29.184147619450545,28.810909203128812,28.911481857299805,153800400
2015-06-05,28.985226531998645,28.68797613770931,28.752788543701172,142507200
2015-06-08,28.877958668101687,28.34603637830613,28.562828063964844,210699200
2015-06-09,28.625404100730464,28.075603453683758,28.477895736694336,224301600
2015-06-10,28.907011331555527,28.574002313838697,28.8042049407959,156349200
2015-06-11,29.09474386884714,28.714800877836893,28.7393856048584,141563600
2015-06-12,28.681276447535282,28.40861072807724,28.422019958496094,147544800
2015-06-15,28.43766100129494,28.09571202810631,28.36614227294922,175955600
2015-06-16,28.574001516215095,28.24322794822594,28.51812744140625,125976400
2015-06-17,28.58070496728181,28.325919332951088,28.451078414916992,131672400
2015-06-18,28.676814859216986,28.433204666919696,28.580711364746094,141628800
2015-06-19,28.567290020843135,28.249925761586532,28.29462432861328,218867600
2015-06-22,28.62093167835589,28.40190628949359,28.52035903930664,136157200
2015-06-23,28.520358145437797,28.3572051238287,28.390729904174805,121075600
2015-06-24,29.00981408377779,28.410844062439534,28.632104873657227,221123600
2015-06-25,28.87571241201915,28.495769500732422,28.495769500732422,127752400
2015-06-26,28.605284669149608,28.274511172767166,28.328149795532227,176267200
2015-06-29,28.26557258310105,27.820815498292976,27.831989288330078,196645600
2015-06-30,28.187355088609742,27.905749261993176,28.03314208984375,177482800
2015-07-01,28.370613938727992,28.158291482498353,28.29462432861328,120955200
2015-07-02,28.314750883609893,28.109132961994355,28.25887680053711,108844000
2015-07-06,28.21193498282255,27.903509038161864,28.16053009033203,112241600
2015-07-07,28.19406712721354,27.66214468078102,28.091259002685547,187787200
2015-07-08,27.856579159775947,27.387237262983373,27.39394187927246,243046400
2015-07-09,27.726947101153293,26.64522595758252,26.83519744873047,314380000
2015-07-10,27.680010823799876,27.089980847371873,27.5526180267334,245418000
2015-07-13,28.10688869728068,27.78505355369843,28.08453941345215,165762000
2015-07-14,28.243225723991486,27.945975260183804,28.073368072509766,127072400
2015-07-15,28.417553776418547,28.06666466732524,28.343799591064453,134596800
2015-07-16,28.7349187604003,28.462251317004103,28.721506118774414,144889600
2015-07-17,28.969589233398438,28.676809626865467,28.969589233398438,184658800
2015-07-20,29.718303817801807,29.21096625280674,29.51715850830078,235600800
2015-07-21,29.707122011301394,29.12603379044251,29.222135543823242,307025600
2015-07-22,28.048782832229605,27.26431042059781,27.986204147338867,461802400
2015-07-23,28.40413973721254,27.950442588302256,27.972793579101562,203998000
2015-07-24,28.102417922355972,27.69118564192418,27.82528305053711,168649200
2015-07-27,27.62637453642065,27.29336556595134,27.438636779785156,177822000
2015-07-28,27.69342278981975,27.389467735475773,27.574968338012695,134472400
2015-07-29,27.601793728127678,27.3268925221116,27.487810134887695,148046800
2015-07-30,27.39393601112983,27.20172909468894,27.3492374420166,134513200
2015-07-31,27.409587849877653,27.022940181010352,27.110103607177734,171540000
2015-08-03,27.393944513236637,26.265287388850833,26.470905303955078,279904000
2015-08-04,26.305506680668742,25.31094909794921,25.62160873413086,496554400
2015-08-05,26.247406045777524,25.053934915824794,25.791473388671875,397250400
2015-08-06,26.15517939017724,25.620851020123368,25.84760284423828,211612000
2015-08-07,26.099045495153465,25.706156638237175,25.93515396118164,154681600
2015-08-10,26.938704381143143,26.161907196752338,26.878087997436523,219806400
2015-08-11,26.532349173520984,25.443485976075305,25.479406356811523,388331200
2015-08-12,25.912708789014243,24.61280747215082,25.872297286987305,404870000
2015-08-13,26.132718061404777,25.715133259796747,25.852083206176758,194143200
2015-08-14,26.11251488140785,25.596147707869093,26.033937454223633,171718000
2015-08-17,26.413366518301014,25.930673976172535,26.30335807800293,163538800
2015-08-18,26.366216106474194,26.045169646198445,26.15517807006836,138242800
2015-08-19,26.159663474047857,25.74656970148154,25.82065773010254,193146000
2015-08-20,25.67248778005584,25.061825785897252,25.29082489013672,274006400
2015-08-21,25.122437995754048,23.719263417269794,23.743959426879883,513102000
2015-08-24,24.426469622847762,20.654734763499505,23.151264190673828,648825200
2015-08-25,24.945072987488714,23.236567725880718,23.290449142456055,414406400
2015-08-26,24.67117691823367,23.584559331565895,24.62627601623535,387098400
2015-08-27,25.423277175772572,24.700361376721208,25.3514347076416,338464400
2015-08-28,25.43899296023259,25.041614678414888,25.43450355529785,212657600
2015-08-31,25.712895751289132,25.144890900539856,25.31551742553711,224917200
2015-09-01,25.117942421569474,24.103167500105478,24.183990478515625,307383600
2015-09-02,25.221221923828125,24.500551620072176,25.221221923828125,247555200
2015-09-03,25.31999950923371,24.704848371471137,24.7789363861084,212935600
2015-09-04,24.7969018657635,24.36135761675743,24.531982421875,199985200
2015-09-08,25.270606416392713,24.76770924495831,25.214479446411133,219374400
2015-09-09,25.598390072339676,24.644231494805116,24.72954559326172,340043200
2015-09-10,25.432258091115777,24.67342190271092,25.272857666015625,251571200
2015-09-11,25.641054153442383,25.091010331279467,25.641054153442383,199662000
2015-09-14,26.242731047988062,25.78698023721725,25.88800811767578,233453600
2015-09-15,26.161914271440974,25.688202303201315,26.10578727722168,173364800
2015-09-16,26.164157035899155,25.91719863028686,26.134971618652344,148694000
2015-09-17,26.152928305170427,25.53104209227515,25.575942993164062,256450400
2015-09-18,25.661253924694364,25.115699653449386,25.470420837402344,297141200
2015-09-21,25.901476895542967,25.517568594221718,25.865554809570312,200888000
2015-09-22,25.63431773927507,25.26163372097819,25.45920181274414,201384800
2015-09-23,25.755550204113632,25.436749352118696,25.665746688842773,143026800
2015-09-24,25.93066291809082,25.227953795035138,25.818408966064453,200878000
2015-09-25,26.197824146249417,25.59838682590574,25.753297805786133,224607600
2015-09-28,25.721870733249208,25.243669509887695,25.243669509887695,208436000
2015-09-29,25.483896002469564,24.215425836056493,24.484834671020508,293461600
2015-09-30,25.041609124796167,24.410742530512856,24.763219833374023,265892000
2015-10-01,24.610556372895342,24.09194196424501,24.60157585144043,255716400
2015-10-02,24.9226262448643,24.145828998395814,24.781185150146484,232079200
2015-10-05,25.003453253605358,24.487084237088105,24.87099266052246,208258800
2015-10-06,25.086517275072058,24.644236349710543,24.989978790283203,192787200
2015-10-07,25.093255071382373,24.563417837630425,24.87099266052246,187062400
2015-10-08,24.738531102168004,24.29400461571162,24.583620071411133,247918400
2015-10-09,25.207751511096205,24.58137414594689,25.171831130981445,211064400
2015-10-12,25.31327061329463,25.019165755614463,25.055086135864258,121868800
2015-10-13,25.24591067021937,24.848532472352368,25.097736358642578,132197200
2015-10-14,25.037122018260597,24.59708670880229,24.743017196655273,177849600
2015-10-15,25.16734006012587,24.80588213497628,25.11345863342285,150694000
2015-10-16,25.144886831908376,24.814859918182062,24.929359436035156,156930400
2015-10-19,25.0887579743149,24.720565153152357,25.08426856994629,119036800
2015-10-20,25.632072275747497,24.87997098478267,25.542268753051758,195871200
2015-10-21,25.948626249248292,25.526550256187043,25.540021896362305,167180800
2015-10-22,25.930662155151367,25.616350756153427,25.930662155151367,166616400
2015-10-23,26.76808014090915,26.11700682825398,26.734403610229492,237467600
2015-10-26,26.52111855758527,25.80044837838931,25.881271362304688,265335200
2015-10-27,26.16415270371521,25.591656833481853,25.717382431030273,279537600
2015-10-28,26.78380004728634,26.05639303084757,26.777063369750977,342205600
2015-10-29,27.095864338734838,26.552553811894782,27.0599422454834,204909200
2015-10-30,27.21485304685405,26.81747302967664,26.828699111938477,197461200
2015-11-02,27.246286899135292,26.853397958514936,27.205875396728516,128813200
2015-11-03,27.72447974618764,27.098102507443866,27.517932891845703,182076000
2015-11-04,27.79857325722124,27.30465647090154,27.389968872070312,179544400
2015-11-05,27.662783358908804,27.09685586731794,27.263702392578125,158210800
2015-11-06,27.46437071550903,27.19606384972077,27.295269012451172,132169200
2015-11-09,27.46437643863415,27.067552264637932,27.184795379638672,135485600
2015-11-10,26.62112090469709,26.167927798695615,26.32801055908203,236511600
2015-11-11,26.474557198248846,25.97627114747097,26.1791934967041,180872000
2015-11-12,26.33928790437367,26.075489593297267,26.091272354125977,130102400
2015-11-13,26.05744911751473,25.313400819202986,25.32918357849121,183249600
2015-11-16,25.7575728443581,25.027053914454697,25.74404525756836,152426800
2015-11-17,25.940199957100166,25.550137968269766,25.633562088012695,110467600
2015-11-18,26.490344563549368,26.04166186672009,26.44525146484375,186698800
2015-11-19,26.99990555589241,26.325753907173436,26.781200408935547,173183200
2015-11-20,27.038234770748733,26.796983074659412,26.89844512939453,137148400
2015-11-23,26.995396614093863,26.456524271484874,26.548967361450195,129930000
2015-11-24,26.909717854981725,26.406923078164844,26.803747177124023,171212800
2015-11-25,26.882662453768145,26.587296972850158,26.612098693847656,85553200
2015-11-27,26.697775095987275,26.51514410479836,26.56249237060547,52185600
2015-11-30,26.9232481193852,26.548968837052,26.672977447509766,156721200
2015-12-01,26.787959641055217,26.348295971136103,26.456520080566406,139409600
2015-12-02,26.630132077162514,26.17243048263372,26.2175235748291,133546400
2015-12-03,26.332518430543608,25.753063307673987,25.974021911621094,166278000
2015-12-04,26.887169815402363,25.953728585841446,26.837566375732422,231108000
2015-12-07,27.024702115839656,26.562490189190186,26.668460845947266,128336800
2015-12-08,26.740612719707226,26.34829729300567,26.657190322875977,137238000
2015-12-09,26.535438566581163,25.94696452955152,26.06871795654297,185445600
2015-12-10,26.366336260966918,26.043915634043792,26.192724227905273,116850800
2015-12-11,26.01685794907438,25.44416669888514,25.518571853637695,187544800
2015-12-14,25.405847125226874,24.75424184934337,25.360754013061523,257274800
2015-12-15,25.43289609134729,24.880496178576283,24.91206169128418,213292400
2015-12-16,25.250265325049025,24.531020598508277,25.103710174560547,224954000
2015-12-17,25.308882460878,24.57159996032715,24.57159996032715,179091200
2015-12-18,24.69335145505753,23.856862100612094,23.906465530395508,385813200
2015-12-21,24.20860011004079,23.80275533997306,24.199581146240234,190362400
2015-12-22,24.287515589338216,24.00116905929387,24.17703628540039,131157600
2015-12-23,24.542292221042683,24.170268149559448,24.48818016052246,130629600
2015-12-24,24.5761136635021,24.33937059609821,24.35740852355957,54281600
2015-12-28,24.28075142212427,23.94029283093204,24.084592819213867,106816800
2015-12-29,24.67306257599485,24.093607553479544,24.517488479614258,123724800
2015-12-30,24.5084712473463,24.16575924119607,24.197324752807617,100855200
2015-12-31,24.131943701849536,23.63365748213644,23.732864379882812,163649200
2016-01-04,23.757659374044465,22.997828537412097,23.753149032592773,270597600
2016-01-05,23.865885498795894,23.090273562249713,23.157913208007812,223164000
2016-01-06,23.081255885975757,22.517583538933,22.704721450805664,273829600
2016-01-07,22.57620283984095,21.74196850545963,21.746477127075195,324377600
2016-01-08,22.346223957897735,21.81637235987501,21.861465454101562,283192000
2016-01-11,22.334952363018157,21.94714551589993,22.2154541015625,198957600
2016-01-12,22.702463456384304,22.285344626899796,22.537870407104492,196616800
2016-01-13,22.81520641838158,21.938132232188153,21.958423614501953,249758400
2016-01-14,22.65512476253134,21.586400516561202,22.43867301940918,252680400
2016-01-15,22.030577512076082,21.500725664542777,21.899805068969727,319335600
2016-01-19,22.2425155746093,21.532287932281037,21.793832778930664,212350800
2016-01-20,22.13879798972315,21.06331007473765,21.82314109802246,289337600
2016-01-21,22.068897518731085,21.406020056200077,21.712657928466797,208646000
2016-01-22,22.876080579854502,22.17938231595851,22.867061614990234,263202000
2016-01-25,22.891860656347266,22.36877279684545,22.420631408691406,207178000
2016-01-26,22.745308737463674,22.111741491608417,22.544641494750977,300308000
2016-01-27,21.787059886927032,21.045266975698283,21.063304901123047,533478800
2016-01-28,21.311326268055467,20.83107798166302,21.214374542236328,222715200
2016-01-29,21.947141647338867,21.272990125762874,21.947141647338867,257666000
2016-02-01,21.805104916316242,21.509741102070883,21.741973876953125,163774000
2016-02-02,21.654036201207397,21.257210403531094,21.302305221557617,149428800
2016-02-03,21.834409649360104,21.212116661223543,21.72393035888672,183857200
2016-02-04,22.06396947259922,21.57884792409105,21.898483276367188,185886800
2016-02-05,21.97102794813434,21.238812432834692,21.31361961364746,185672400
2016-02-08,21.694462466550164,21.091461568607453,21.53804588317871,216085600
2016-02-09,21.748869022008886,21.293216821858767,21.533510208129883,177324800
2016-02-10,21.84181329000121,21.33175536907968,21.37029266357422,169374400
2016-02-11,21.472300785963785,20.989444948443747,21.241073608398438,200298800
2016-02-12,21.422431615695398,21.084660426868574,21.30681800842285,161405600
2016-02-16,21.95515600260538,21.44736557080993,21.907550811767578,196231600
2016-02-17,22.263456826183887,21.796471110520166,22.24305534362793,179452800
2016-02-18,22.417611528318208,21.782872109976353,21.8214111328125,156084000
2016-02-19,21.93476234651005,21.7171377980822,21.771543502807617,141496800
2016-02-22,21.9664927478139,21.744333446534984,21.961957931518555,137123200
2016-02-23,21.87581443522661,21.43376499078097,21.46550178527832,127770400
2016-02-24,21.848608852713806,21.154930790323082,21.78513526916504,145022800
2016-02-25,21.934755325317383,21.59244934487425,21.934755325317383,110330800
2016-02-26,22.22038456002593,21.893948734855904,21.96875762939453,115964400
2016-02-29,22.267992648023185,21.90981828219379,21.918886184692383,140865200
2016-03-01,22.84379244112926,22.084373245235227,22.789386749267578,201628400
2016-03-02,22.87099499007076,22.587629503793217,22.839258193969727,132678400
2016-03-03,23.056884448902636,22.771251532552807,23.009279251098633,147822800
2016-03-04,23.519337285519104,22.979809978128777,23.351585388183594,184220400
2016-03-07,23.310775548293442,22.886860216930476,23.093151092529297,143315600
2016-03-08,23.06821329838776,22.759911573673495,22.902727127075195,126247600
2016-03-09,23.027412136271312,22.730443945478886,22.923133850097656,108806800
2016-03-10,23.177033871914215,22.703247516988704,22.934473037719727,134054400
2016-03-11,23.186093602429043,23.009273843703955,23.181560516357422,109632800
2016-03-14,23.328911106160273,23.072747637862136,23.24049949645996,100304400
2016-03-15,23.843504092887734,23.54200281878344,23.707489013671875,160270800
2016-03-16,24.09966712601931,23.70975594337211,24.022592544555664,153214000
2016-03-17,24.13594572309351,23.79363963514423,23.98406219482422,137682800
2016-03-18,24.142737253141327,23.845770803757425,24.011255264282227,176820800
2016-03-21,24.403435505706756,23.834437137081917,24.008991241455078,142010800
2016-03-22,24.32182628508781,23.850305707439503,24.192611694335938,129777600
2016-03-23,24.27195023734985,24.006720598652056,24.05885887145996,102814000
2016-03-24,24.08606420344629,23.777762443280135,23.95458221435547,104532000
2016-03-28,24.072464167496427,23.81630067352147,23.84577178955078,77645600
2016-03-29,24.43517647822734,23.775500697245995,24.410240173339844,124760400
2016-03-30,25.031373749204025,24.618793660995017,24.83641815185547,182404400
2016-03-31,24.913493814859084,24.68226661030712,24.707202911376953,103553600
2016-04-01,24.936168241782795,24.528121160561383,24.933900833129883,103496000
2016-04-04,25.432616604933102,24.99736595616047,25.19005584716797,149424800
2016-04-05,25.101653365108593,24.80468510773956,24.893095016479492,106314800
2016-04-06,25.15832433698267,24.754810395757254,25.153789520263672,105616400
2016-04-07,25.03136937366459,24.509977995928587,24.605188369750977,127207600
2016-04-08,24.884017887106307,24.521310481923138,24.63239097595215,94326800
2016-04-11,25.07444632946965,24.670934136976054,24.714004516601562,117630000
2016-04-12,25.04950873511771,24.632395573682633,25.035907745361328,108929200
2016-04-13,25.466625385745292,25.117520584312434,25.398618698120117,133029200
2016-04-14,25.477955273883552,25.237661915622667,25.412214279174805,101895600
2016-04-15,25.457554181436986,24.874954851968493,24.902156829833984,187756000
2016-04-18,24.698133106562672,24.242482686518354,24.364896774291992,243286000
2016-04-19,24.482779234688476,24.081534447111306,24.235685348510742,129539600
2016-04-20,24.503179370640357,24.04299410006453,24.285554885864258,122444000
2016-04-21,24.24021702869059,23.920579932616203,24.022592544555664,126210000
2016-04-22,24.13820848569555,23.71656046634222,23.95685386657715,134732400
2016-04-25,23.95004778003839,23.691618632315123,23.820833206176758,112126400
2016-04-26,23.870708532203164,23.55560625937674,23.655349731445312,224064800
2016-04-27,22.37680875996707,21.689930998280158,22.175052642822266,458408400
2016-04-28,22.188650828210754,21.365758063359937,21.49724006652832,328970800
2016-04-29,21.472306197383485,20.9713161591004,21.250146865844727,274126000
2016-05-02,21.327213663834442,20.946370500925784,21.227468490600586,192640400
2016-05-03,21.70352914111735,21.236543366716273,21.576581954956055,227325200
2016-05-04,21.73980527106441,21.26828458231464,21.352161407470703,164102000
2016-05-05,21.454786412696134,21.137765682224863,21.265485763549805,143562000
2016-05-06,21.31338073272175,20.9484649728036,21.146888732910156,174799600
2016-05-09,21.386371087311733,21.117245297474174,21.162860870361328,131745600
2016-05-10,21.340754590600596,21.00776878034248,21.306543350219727,134747200
2016-05-11,21.340753519887194,21.087592789848767,21.098997116088867,114876400
2016-05-12,21.160577964522993,20.405658129186314,20.604080200195312,305258800
2016-05-13,20.907410121790466,20.526529383073413,20.645126342773438,177571200
2016-05-16,21.52777266813893,20.90285422864495,21.411455154418945,245039200
2016-05-17,21.59847164397407,21.21303018460794,21.3225040435791,187667600
2016-05-18,21.714794951707475,21.413739148902632,21.566547393798828,168249600
2016-05-19,21.584792358265755,21.340754727399975,21.484439849853516,121768400
2016-05-20,21.7649684781644,21.557421575120426,21.717073440551758,128104000
2016-05-23,22.166379586489988,21.81970821258228,21.993043899536133,152074400
2016-05-24,22.37164453875325,22.086553737270172,22.328311920166016,140560800
2016-05-25,22.747956277201364,22.376198636867795,22.72058868408203,152675200
2016-05-26,22.97375143502957,22.497078844515553,22.900768280029297,225324800
2016-05-27,22.914450479977724,22.636201677174352,22.887081146240234,145364800
2016-05-31,22.898485165241038,22.538130106081663,22.775325775146484,169228800
2016-06-01,22.702348738474534,22.426381077872996,22.456029891967773,116693200
2016-06-02,22.31462575072992,22.038658071464212,22.28725814819336,160766400
2016-06-03,22.41268598138007,22.225666582858295,22.332860946655273,114019600
2016-06-06,23.23831184135101,22.248477815495967,22.494794845581055,93170000
2016-06-07,22.777603245360016,22.570056416509434,22.586021423339844,89638000
2016-06-08,22.7069022175243,22.506199002628257,22.56549835205078,83392400
2016-06-09,22.80497609058185,22.456025332246774,22.727432250976562,106405600
2016-06-10,22.6590098756707,22.4605878499545,22.54041290283203,126851600
2016-06-13,22.60655507133025,22.145847478873232,22.200584411621094,152082000
2016-06-14,22.46059181277351,22.066025424570018,22.227956771850586,127727600
2016-06-15,22.444623318622153,22.129882046190804,22.154970169067383,117780800
2016-06-16,22.294093661001803,21.910931674770598,22.24847984313965,125307200
2016-06-17,22.043220419024696,21.735322711206962,21.742164611816406,244032800
2016-06-20,22.024968036960924,21.673736070008786,21.689701080322266,137647600
2016-06-21,21.974797643272932,21.593916767212864,21.874446868896484,142185600
2016-06-22,22.097946127063437,21.746714240580555,21.792329788208008,116876400
2016-06-23,21.96110663556737,21.72391096841788,21.91777229309082,128960800
2016-06-24,21.58935099951601,21.13092463198961,21.301979064941406,301245600
2016-06-27,21.222159884282743,20.86864659565627,20.991806030273438,181958400
2016-06-28,21.3612807785024,21.01460944838268,21.345314025878906,161779600
2016-06-29,21.564263420522675,21.354435321702322,21.530052185058594,146124000
2016-06-30,21.84250956019456,21.50724433938381,21.80373764038086,143345600
2016-07-01,22.002157440396598,21.74215489312164,21.869874954223633,104106000
2016-07-05,21.75812431607707,21.543735535674536,21.664613723754883,110820800
2016-07-06,21.817423681146657,21.523209846255547,21.78777313232422,123796400
2016-07-07,22.009008643545535,21.808305356946857,21.881288528442383,100558400
2016-07-08,22.097955312091806,21.906375152591764,22.050060272216797,115648400
2016-07-11,22.271285059965273,22.061458729652344,22.11847686767578,95179600
2016-07-12,22.282693977670235,22.150413182295562,22.218833923339844,96670000
2016-07-13,22.275854207455783,22.086553499693775,22.09339714050293,103568800
2016-07-14,22.576915340885467,22.196034362065774,22.531301498413086,155676000
2016-07-15,22.6476075797629,22.465148822240202,22.529008865356445,120548000
2016-07-18,22.836910578907997,22.48795975231194,22.768489837646484,145975600
2016-07-19,22.80725958985531,22.656730841335474,22.777610778808594,95119600
2016-07-20,22.91217205179529,22.747959509523806,22.79813575744629,105104000
2016-07-21,23.03533724448185,22.608840770069726,22.677263259887695,130808000
2016-07-22,22.6476104631008,22.42181733040751,22.501644134521484,113254800
2016-07-25,22.542693286392737,22.104794344298405,22.200584411621094,161531600
2016-07-26,22.3442703102066,21.99075712516437,22.047775268554688,224959200
2016-07-27,23.799375923029686,23.434460103971716,23.480073928833008,369379200
2016-07-28,23.822182470398786,23.450424757314188,23.797094345092773,159479200
2016-07-29,23.844988283156116,23.64656451756051,23.76744270324707,110934800
2016-08-01,24.209902550039196,23.813056783542745,24.187095642089844,152671600
2016-08-02,24.19166372873931,23.71955345552486,23.829029083251953,135266400
2016-08-03,24.139202573487715,23.895164966905853,24.12779998779297,120810400
2016-08-04,24.30665917059036,24.14155705479753,24.2768497467041,109634800
2016-08-05,24.685016196080177,24.34793302444092,24.646034240722656,162213600
2016-08-08,24.850114822387695,24.572652282735984,24.850114822387695,112148800
2016-08-09,24.98082091819482,24.767564349837773,24.95100975036621,105260800
2016-08-10,24.971649758236808,24.71023869226782,24.76527214050293,96034000
2016-08-11,24.978529887848598,24.730876734994904,24.749221801757812,109938000
2016-08-12,24.86616775316977,24.714823586716197,24.806547164916992,74641600
2016-08-15,25.118408423021204,24.78361882109942,25.104650497436523,103472800
2016-08-16,25.276627878047872,25.042732680335423,25.081714630126953,135177600
2016-08-17,25.079436708103817,24.843247809072956,25.045040130615234,101424000
2016-08-18,25.13216936789852,24.999170239662224,25.012929916381836,87938800
2016-08-19,25.152811008553797,24.84783075554105,25.077138900756836,101472400
2016-08-22,25.017515990092335,24.730880834959557,24.882225036621094,103280800
2016-08-23,25.06796492129755,24.886811287072188,24.960189819335938,85030800
2016-08-24,24.93725980701721,24.691900171309065,24.772157669067383,94700400
2016-08-25,24.737758615516846,24.46258957954404,24.66667366027832,100344800
2016-08-26,24.753807167208667,24.377742046380902,24.522207260131836,111065200
2016-08-29,24.63686542291551,24.373160730199427,24.494693756103516,99881200
2016-08-30,24.421308004631186,24.191999948249673,24.30665397644043,99455600
2016-08-31,24.4373687657341,24.224112122448872,24.329593658447266,118649600
2016-09-01,24.490107742203424,24.219524092542073,24.474056243896484,106806000
2016-09-02,24.765270102016324,24.49468652536688,24.703357696533203,107210000
2016-09-06,24.834067964489712,24.65291435529878,24.696481704711914,107521600
2016-09-07,24.939549594471302,24.55201834332775,24.84782600402832,169457200
2016-09-08,24.597885423510412,24.132390141086184,24.196596145629883,212008000
2016-09-09,24.242459080778744,23.648550033569336,23.648550033569336,186228000
2016-09-12,24.2424515296501,23.51095816347227,24.178245544433594,181171200
2016-09-13,24.94642100236721,24.590992853100733,24.753801345825195,248704800
2016-09-14,25.918702885602436,24.90286759467956,25.62977409362793,443554800
2016-09-15,26.537830735145132,26.024179262760363,26.501140594482422,359934400
2016-09-16,26.629545763272738,26.150292732692883,26.352083206176758,319547600
2016-09-19,26.64101773936924,25.969144870532038,26.044816970825195,188092000
2016-09-20,26.168640676295237,25.799454499929077,26.04252052307129,138057200
2016-09-21,26.138827715804265,25.7834012392299,26.037933349609375,144012800
2016-09-22,26.356677024057987,26.141126822007134,26.28329849243164,124296000
2016-09-23,26.32227720464952,25.57931944498042,25.84531593322754,209924800
2016-09-26,26.001245948270036,25.579319873810793,25.88429832458496,119477600
2016-09-27,25.9530898861506,25.76047017941008,25.932451248168945,98429600
2016-09-28,26.28787705912494,26.0104145037898,26.129653930664062,118564400
2016-09-29,26.095257451225304,25.63664133960083,25.723777770996094,143548000
2016-09-30,25.996663061508404,25.63664937107699,25.92328453063965,145516400
2016-10-03,25.92328304601615,25.746714818127575,25.801748275756836,86807200
2016-10-04,26.212208698456283,25.82697101537292,25.911815643310547,118947200
2016-10-05,26.063162628464802,25.84073346472703,25.92328453063965,85812400
2016-10-06,26.219089902414694,25.941627283963353,26.115901947021484,115117200
2016-10-07,26.269536485873623,26.02876402039181,26.154882431030273,97433600
2016-10-10,26.771721027005228,26.306225857801827,26.6112060546875,144944000
2016-10-11,27.21657371683682,26.64559539797223,26.668527603149414,256164000
2016-10-12,27.05376982245271,26.771720095782907,26.907011032104492,150347200
2016-10-13,26.929942494130234,26.53553230168768,26.824460983276367,140769600
2016-10-14,27.097341156356055,26.85886049250196,26.973514556884766,142608800
2016-10-17,27.021665579633385,26.778599554228744,26.955167770385742,94499600
2016-10-18,27.106516154129263,26.932241470579164,26.93682861328125,98214000
2016-10-19,27.003318684911633,26.095258941958605,26.8565616607666,80138400
2016-10-20,26.9161882102186,26.675415718571816,26.842809677124023,96503200
2016-10-21,26.80841046070586,26.66394523992373,26.737323760986328,92770800
2016-10-24,26.998729078169692,26.8290416125265,26.978092193603516,94154800
2016-10-25,27.140904723556837,26.900130537681154,27.115680694580078,192516000
2016-10-26,26.530944167318914,25.982897995847928,26.505720138549805,264536800
2016-10-27,26.567640502186865,26.16405769714522,26.251195907592773,138248000
2016-10-28,26.41858623055785,26.01500348104425,26.07691764831543,151446800
2016-10-31,26.193858101472788,25.957669351407127,26.035634994506836,105677600
2016-11-01,26.088383517719134,25.345425713722733,25.565561294555664,175303200
2016-11-02,25.76276801555205,25.50594403001992,25.58849334716797,113326800
2016-11-03,25.689905316964364,25.249679068630783,25.3142147064209,107730400
2016-11-04,25.41101429733442,24.917775702444235,25.086029052734375,123348000
2016-11-07,25.47094133035948,25.228930963776985,25.447893142700195,130240000
2016-11-08,25.749832792577866,25.284251234326657,25.59771156311035,97016800
2016-11-09,25.657635148951144,24.903948650243816,25.55622100830078,236705600
2016-11-10,25.604617657548115,24.392265936708235,24.844017028808594,228538000
2016-11-11,25.092953168615953,24.55822696098522,24.991539001464844,136575600
2016-11-14,24.84863159062477,23.988921992562226,24.364612579345703,204702000
2016-11-15,24.8186687107279,24.4683316656056,24.687292098999023,129058000
2016-11-16,25.406405329920407,24.569742238260222,25.35108757019043,235362000
2016-11-17,25.43407343857093,25.083736267925673,25.34187889099121,110528000
2016-11-18,25.477857510487254,25.27503098211282,25.367223739624023,113715600
2016-11-21,25.81206499593885,25.35570479069008,25.752140045166016,117058400
2016-11-22,25.91117032661144,25.676075973457767,25.76827049255371,103862000
2016-11-23,25.701431774937525,25.429458886794006,25.63689613342285,109705600
2016-11-25,25.784405671825745,25.572357739918893,25.765966415405273,45903600
2016-11-28,25.92269679228589,25.67377210394517,25.715259552001953,108776000
2016-11-29,25.821279870959838,25.369528684148737,25.689903259277344,114115200
