Price,High,Low,Close,Volume
2015-10-23,26.76808205066041,26.117008691554844,26.734405517578125,237467600
2015-10-26,26.52112442109389,25.80045408256619,25.881277084350586,265335200
2015-10-27,26.16415270371521,25.591656833481853,25.717382431030273,279537600
2015-10-28,26.78380004728634,26.05639303084757,26.777063369750977,342205600
2015-10-29,27.095866248615476,26.552555683479603,27.05994415283203,204909200
2015-10-30,27.21485304685405,26.81747302967664,26.828699111938477,197461200
2015-11-02,27.246279258408084,26.85339042796631,27.205867767333984,128813200
2015-11-03,27.72448358951764,27.098106263941776,27.51793670654297,182076000
2015-11-04,27.798569385616204,27.30465266808603,27.389965057373047,179544400
2015-11-05,27.662781423640762,27.09685397164177,27.263700485229492,158210800
2015-11-06,27.464368796343848,27.19606194930443,27.29526710510254,132169200
2015-11-09,27.46437451166946,27.067550365515352,27.18479347229004,135485600
2015-11-10,26.621113190364337,26.167920215690252,26.3280029296875,236511600
2015-11-11,26.474561055984985,25.976274932599434,26.179197311401367,180872000
2015-11-12,26.33928020245648,26.0754819685178,26.091264724731445,130102400
2015-11-13,26.0574530418923,25.313404631523294,25.329187393188477,183249600
2015-11-16,25.757570936007227,25.02705206022718,25.744043350219727,152426800
2015-11-17,25.940201887265186,25.550139869410955,25.633563995361328,110467600
2015-11-18,26.490344563549368,26.04166186672009,26.44525146484375,186698800
2015-11-19,26.999907478817157,26.325755782085313,26.78120231628418,173183200
2015-11-20,27.038236688009746,26.796984974813444,26.898447036743164,137148400
2015-11-23,26.99538885640866,26.456516668655773,26.548959732055664,129930000
2015-11-24,26.90971594009224,26.406921199054125,26.80374526977539,171212800
2015-11-25,26.882660527027603,26.58729506727912,26.612096786499023,85553200
2015-11-27,26.69777701305003,26.5151460087471,26.5624942779541,52185600
2015-11-30,26.9232481193852,26.548968837052,26.672977447509766,156721200
2015-12-01,26.787971228515257,26.348307368414236,26.456531524658203,139409600
2015-12-02,26.630132077162514,26.17243048263372,26.2175235748291,133546400
2015-12-03,26.332516496869523,25.75306141655099,25.97402000427246,166278000
2015-12-04,26.88716790452841,25.953726741307257,26.83756446838379,231108000
2015-12-07,27.024707914321493,26.562495888498777,26.668466567993164,128336800
2015-12-08,26.74061845965999,26.34830294874675,26.657196044921875,137238000
2015-12-09,26.535438566581163,25.94696452955152,26.06871795654297,185445600
2015-12-10,26.366340100948968,26.043919427068637,26.19272804260254,116850800
2015-12-11,26.016863782851292,25.44417240424712,25.518577575683594,187544800
2015-12-14,25.40583948226677,24.754234402408738,25.360746383666992,257274800
2015-12-15,25.43289609134729,24.880496178576283,24.91206169128418,213292400
2015-12-16,25.250263406565313,24.531018734671886,25.103708267211914,224954000
2015-12-17,25.3088883546166,24.571605682373047,24.571605682373047,179091200
2015-12-18,24.69336130570444,23.85687161756751,23.906475067138672,385813200
2015-12-21,24.208594385862337,23.802749711757528,24.199575424194336,190362400
2015-12-22,24.28751750540266,24.001170952768174,24.177038192749023,131157600
2015-12-23,24.542286486352655,24.170262501798657,24.488174438476562,130629600
2015-12-24,24.576115587976815,24.33937250203435,24.357410430908203,54281600
2015-12-28,24.28074757635794,23.940289039090082,24.0845890045166,106816800
2015-12-29,24.673072173252784,24.093616925342705,24.517498016357422,123724800
2015-12-30,24.508473179220985,24.165761146056557,24.19732666015625,100855200
2015-12-31,24.131943701849536,23.63365748213644,23.732864379882812,163649200
2016-01-04,23.75766318946608,22.99783223080675,23.75315284729004,270597600
2016-01-05,23.865889430114205,23.090277365805008,23.157917022705078,223164000
2016-01-06,23.081255885975757,22.517583538933,22.704721450805664,273829600
2016-01-07,22.576196899473313,21.741962784600066,21.746471405029297,324377600
2016-01-08,22.346227857182512,21.8163761667038,21.861469268798828,283192000
2016-01-11,22.334956198234906,21.947149284524944,22.215457916259766,198957600
2016-01-12,22.702463456384304,22.285344626899796,22.537870407104492,196616800
2016-01-13,22.815208400151928,21.938134137774238,21.958425521850586,249758400
2016-01-14,22.655115133793224,21.58639134204552,22.438663482666016,252680400
2016-01-15,22.030569837123405,21.500718174178445,21.899797439575195,319335600
2016-01-19,22.242509734760187,21.53228227890464,21.793827056884766,212350800
2016-01-20,22.138790249974615,21.063302710980896,21.82313346862793,289337600
2016-01-21,22.06890139601609,21.40602381702413,21.712661743164062,208646000
2016-01-22,22.876080579854502,22.17938231595851,22.867061614990234,263202000
2016-01-25,22.89185676147398,22.368768990971528,22.42062759399414,207178000
2016-01-26,22.74531258611512,22.111745233056237,22.544645309448242,300308000
2016-01-27,21.78706185981396,21.045268881413524,21.06330680847168,533478800
2016-01-28,21.31132051985927,20.831072363001763,21.21436882019043,222715200
2016-01-29,21.9471435546875,21.27299197452338,21.9471435546875,257666000
2016-02-01,21.805097264768634,21.509733554168285,21.741966247558594,163774000
2016-02-02,21.654038140049035,21.257212306842064,21.30230712890625,149428800
2016-02-03,21.834409649360104,21.212116661223543,21.72393035888672,183857200
2016-02-04,22.06396947259922,21.57884792409105,21.898483276367188,185886800
2016-02-05,21.97102204959469,21.238806730872202,21.313613891601562,185672400
2016-02-08,21.69446438775061,21.091463436407842,21.538047790527344,216085600
2016-02-09,21.748865169160446,21.293213049729875,21.533506393432617,177324800
2016-02-10,21.841811340568256,21.33175346517059,21.370290756225586,169374400
2016-02-11,21.47230464218728,20.989448717950868,21.241077423095703,200298800
2016-02-12,21.42242778029908,21.084656651945615,21.306814193725586,161405600
2016-02-16,21.955159825592,21.447369305376494,21.907554626464844,196231600
2016-02-17,22.263456826183887,21.796471110520166,22.24305534362793,179452800
2016-02-18,22.417613487779054,21.7828740139564,21.821413040161133,156084000
2016-02-19,21.93475273827098,21.717128285170748,21.771533966064453,141496800
2016-02-22,21.966488932328957,21.74432966963815,21.96195411682129,137123200
2016-02-23,21.875808603803918,21.43375927719513,21.465496063232422,127770400
2016-02-24,21.848612678525644,21.154934494668073,21.785139083862305,145022800
2016-02-25,21.934757232666016,21.59245122245748,21.934757232666016,110330800
2016-02-26,22.220388418416178,21.89395253656321,21.968761444091797,115964400
2016-02-29,22.26799458575054,21.909820188753347,21.918888092041016,140865200
2016-03-01,22.84378861732507,22.08436954854961,22.789382934570312,201628400
2016-03-02,22.870993080071727,22.587627617458562,22.839256286621094,132678400
2016-03-03,23.056882537607784,22.771249644935427,23.00927734375,147822800
2016-03-04,23.519337285519104,22.979809978128777,23.351585388183594,184220400
2016-03-07,23.310777473616483,22.886862107240784,23.09315299987793,143315600
2016-03-08,23.06821714064854,22.759915364583282,22.90273094177246,126247600
2016-03-09,23.02740830422083,22.73044016284764,22.92313003540039,108806800
2016-03-10,23.177028089350504,22.703241852632512,22.934467315673828,134054400
2016-03-11,23.186099325593872,23.009279523223285,23.18156623840332,109632800
2016-03-14,23.328909191555695,23.072745744280905,23.240497589111328,100304400
2016-03-15,23.843506011179247,23.542004712818144,23.707490921020508,160270800
2016-03-16,24.099669039487516,23.709757825882104,24.022594451904297,153214000
2016-03-17,24.135939964811694,23.79363395852878,23.98405647277832,137682800
2016-03-18,24.142737253141327,23.845770803757425,24.011255264282227,176820800
2016-03-21,24.403431628337742,23.83443335011889,24.008987426757812,142010800
2016-03-22,24.32182628508781,23.850305707439503,24.192611694335938,129777600
2016-03-23,24.27195216159203,24.006722501867245,24.058860778808594,102814000
2016-03-24,24.086069956899372,23.777768123088983,23.954587936401367,104532000
2016-03-28,24.07246801845852,23.81630448350413,23.845775604248047,77645600
2016-03-29,24.435168841038994,23.775493266238612,24.410232543945312,124760400
2016-03-30,25.03136990456297,24.618789879723323,24.836414337158203,182404400
2016-03-31,24.913493814859084,24.68226661030712,24.707202911376953,103553600
2016-04-01,24.93616442673863,24.528117407945324,24.933897018432617,103496000
2016-04-04,25.43262045636295,24.99736974167742,25.190059661865234,149424800
2016-04-05,25.1016552884373,24.804687008314083,24.893096923828125,106314800
2016-04-06,25.158320521597677,24.754806641567157,25.153785705566406,105616400
2016-04-07,25.031373254435376,24.50998179586479,24.605192184448242,127207600
2016-04-08,24.88401981393905,24.521312380670523,24.63239288330078,94326800
2016-04-11,25.07444245913687,24.67093032892686,24.714000701904297,117630000
2016-04-12,25.04950873511771,24.632395573682633,25.035907745361328,108929200
2016-04-13,25.46662156083389,25.117516811834165,25.39861488342285,133029200
2016-04-14,25.477957186166464,25.237663809870032,25.412216186523438,101895600
2016-04-15,25.457561980991297,24.87496247302902,24.902164459228516,187756000
2016-04-18,24.698133106562672,24.242482686518354,24.364896774291992,243286000
2016-04-19,24.48276960071386,24.081524971026525,24.235675811767578,129539600
2016-04-20,24.503183219521382,24.042997876661126,24.285558700561523,122444000
2016-04-21,24.240218953318198,23.920581831865228,24.022594451904297,126210000
2016-04-22,24.13820464212083,23.716556689907346,23.956850051879883,134732400
2016-04-25,23.95005545081808,23.691626220324498,23.82084083557129,112126400
2016-04-26,23.87070660748999,23.5556043600705,23.65534782409668,224064800
2016-04-27,22.376802985860067,21.689925401414946,22.175046920776367,458408400
2016-04-28,22.18864689082226,21.365754271994227,21.497236251831055,328970800
2016-04-29,21.472296560938588,20.97130674749222,21.250137329101562,274126000
2016-05-02,21.327225161700568,20.946381793472842,21.227479934692383,192640400
2016-05-03,21.70352914111735,21.236543366716273,21.576581954956055,227325200
2016-05-04,21.739799445136008,21.268278882746422,21.352155685424805,164102000
2016-05-05,21.454784488368706,21.13776378633173,21.265483856201172,143562000
2016-05-06,21.313376887990913,20.948461193900087,21.14688491821289,174799600
2016-05-09,21.38636723232578,21.117241490999312,21.162857055664062,131745600
2016-05-10,21.340752680189393,21.007766899739963,21.306541442871094,134747200
2016-05-11,21.340759307497407,21.087598508801815,21.099002838134766,114876400
2016-05-12,21.160572087929754,20.405652462245044,20.604074478149414,305258800
2016-05-13,20.907412053370802,20.526531279465186,20.64512825012207,177571200
2016-05-16,21.527774585849215,20.902856090687028,21.411457061767578,245039200
2016-05-17,21.59846971193948,21.213028287052005,21.32250213623047,187667600
2016-05-18,21.714798792626812,21.41374293657113,21.566551208496094,168249600
2016-05-19,21.58478852575027,21.340750938214907,21.48443603515625,121768400
2016-05-20,21.76496656660928,21.557419681793558,21.717071533203125,128104000
2016-05-23,22.16637381934643,21.81970253563404,21.993038177490234,152074400
2016-05-24,22.371638805602565,22.086548077179312,22.328306198120117,140560800
2016-05-25,22.74795245790919,22.376194879992262,22.720584869384766,152675200
2016-05-26,22.97375526188401,22.497082591968223,22.900772094726562,225324800
2016-05-27,22.91445238960724,22.63620356361535,22.887083053588867,145364800
2016-05-31,22.898489000566585,22.538133881050424,22.77532958984375,169228800
2016-06-01,22.70234295366386,22.426375363381943,22.456024169921875,116693200
2016-06-02,22.31462575072992,22.038658071464212,22.28725814819336,160766400
2016-06-03,22.412691723878453,22.225672277439237,22.332866668701172,114019600
2016-06-06,23.238309870959075,22.24847592903272,22.494792938232422,93170000
2016-06-07,22.777603245360016,22.570056416509434,22.586021423339844,89638000
2016-06-08,22.7069022175243,22.506199002628257,22.56549835205078,83392400
2016-06-09,22.80498374600715,22.456032870532447,22.727439880371094,106405600
2016-06-10,22.65900604090231,22.460584048766677,22.540409088134766,126851600
2016-06-13,22.606553129102913,22.145845576227288,22.20058250427246,152082000
2016-06-14,22.460587958152097,22.06602163766294,22.22795295715332,127727600
2016-06-15,22.444627183192612,22.129885856568336,22.15497398376465,117780800
2016-06-16,22.294095572260883,21.910933553181433,22.24848175048828,125307200
2016-06-17,22.043214617747715,21.735316990961696,21.742158889770508,244032800
2016-06-20,22.024968036960924,21.673736070008786,21.689701080322266,137647600
2016-06-21,21.97479189497669,21.59391111854967,21.874441146850586,142185600
2016-06-22,22.097955797550195,21.746723757361476,21.792339324951172,116876400
2016-06-23,21.961116191165942,21.723920420809147,21.917781829833984,128960800
2016-06-24,21.589343267198,21.130917063858956,21.301971435546875,301245600
2016-06-27,21.222157956003795,20.868644699498095,20.991804122924805,181958400
2016-06-28,21.36127696095166,21.01460569278681,21.34531021118164,161779600
2016-06-29,21.56426533090208,21.354437213493046,21.530054092407227,146124000
2016-06-30,21.84250956019456,21.50724433938381,21.80373764038086,143345600
2016-07-01,22.002157440396598,21.74215489312164,21.869874954223633,104106000
2016-07-05,21.758122400495783,21.543733638968,21.66461181640625,110820800
2016-07-06,21.817425591090963,21.523211730443737,21.78777503967285,123796400
2016-07-07,22.009002888100305,21.808299653986353,21.881282806396484,100558400
2016-07-08,22.097951489108617,21.906371362752264,22.05005645751953,115648400
2016-07-11,22.27128698049106,22.061460632084117,22.118478775024414,95179600
2016-07-12,22.282688239178366,22.150407477870147,22.218828201293945,96670000
2016-07-13,22.27584651505433,22.08654587266252,22.0933895111084,103568800
2016-07-14,22.5769038736255,22.196023088262756,22.53129005432129,155676000
2016-07-15,22.647613331931172,22.465154528066563,22.529014587402344,120548000
2016-07-18,22.836906752747325,22.48795598461548,22.76848602294922,145975600
2016-07-19,22.80725958985531,22.656730841335474,22.777610778808594,95119600
2016-07-20,22.91217205179529,22.747959509523806,22.79813575744629,105104000
2016-07-21,23.03532949461918,22.608833163694822,22.677255630493164,130808000
2016-07-22,22.647606623657907,22.42181352924326,22.50164031982422,113254800
2016-07-25,22.542691349652046,22.104792445179516,22.20058250427246,161531600
2016-07-26,22.3442703102066,21.99075712516437,22.047775268554688,224959200
2016-07-27,23.799375923029686,23.434460103971716,23.480073928833008,369379200
2016-07-28,23.822186289117703,23.450428516439985,23.79709815979004,159479200
2016-07-29,23.84498254244101,23.646558824616204,23.767436981201172,110934800
2016-08-01,24.20990636833348,23.813060539248017,24.18709945678711,152671600
2016-08-02,24.191655983239222,23.71954586118139,23.829021453857422,135266400
2016-08-03,24.139206389987773,23.895168744822634,24.127803802490234,120810400
2016-08-04,24.306661080281017,24.141558951516682,24.276851654052734,109634800
2016-08-05,24.685020016811045,24.347936792998272,24.646038055419922,162213600
2016-08-08,24.85011863708496,24.572656054840465,24.85011863708496,112148800
2016-08-09,24.980830466332375,24.767573816464672,24.951019287109375,105260800
2016-08-10,24.971653604723272,24.710242498488057,24.765275955200195,96034000
2016-08-11,24.978533737890043,24.73088054686457,24.749225616455078,109938000
2016-08-12,24.866169665102568,24.714825487012305,24.806549072265625,74641600
2016-08-15,25.118406514627303,24.783616938141463,25.10464859008789,103472800
2016-08-16,25.276631722389645,25.042736489103895,25.08171844482422,135177600
2016-08-17,25.079425248294832,24.84323645718823,25.045028686523438,101424000
2016-08-18,25.132165535016163,24.99916642706343,25.01292610168457,87938800
2016-08-19,25.1528090954496,24.847828865633428,25.077136993408203,101472400
2016-08-22,25.017510236934225,24.73087514771756,24.882219314575195,103280800
2016-08-23,25.06796492129755,24.886811287072188,24.960189819335938,85030800
2016-08-24,24.937255966895645,24.691896368970756,24.772153854370117,94700400
2016-08-25,24.73776052836212,24.46259147111189,24.666675567626953,100344800
2016-08-26,24.75381294329641,24.377747734717087,24.522212982177734,111065200
2016-08-29,24.636859667657816,24.37315503654407,24.494688034057617,99881200
2016-08-30,24.421313753667867,24.19200564330479,24.306659698486328,99455600
2016-08-31,24.4373687657341,24.224112122448872,24.329593658447266,118649600
2016-09-01,24.490107742203424,24.219524092542073,24.474056243896484,106806000
2016-09-02,24.765273926274116,24.494690307841104,24.70336151123047,107210000
2016-09-06,24.834067964489712,24.65291435529878,24.696481704711914,107521600
2016-09-07,24.939547680081855,24.552016458685664,24.847824096679688,169457200
2016-09-08,24.59787960656705,24.132384434223813,24.196590423583984,212008000
2016-09-09,24.242461036028477,23.64855194091797,23.64855194091797,186228000
2016-09-12,24.242453442063752,23.510960018180622,24.178247451782227,181171200
2016-09-13,24.946432535510258,24.59100422192347,24.753812789916992,248704800
2016-09-14,25.918695170200444,24.902860181668384,25.6297664642334,443554800
2016-09-15,26.53783264513444,26.02418113578098,26.501142501831055,359934400
2016-09-16,26.629549618135165,26.150296518179193,26.352087020874023,319547600
2016-09-19,26.64101578835884,25.969142968725123,26.044815063476562,188092000
2016-09-20,26.168640676295237,25.799454499929077,26.04252052307129,138057200
2016-09-21,26.138829630543682,25.783403127933372,26.037935256958008,144012800
2016-09-22,26.356677024057987,26.141126822007134,26.28329849243164,124296000
2016-09-23,26.322279147197236,25.57932133269888,25.845317840576172,209924800
2016-09-26,26.001244032303827,25.57931798893525,25.884296417236328,119477600
2016-09-27,25.953087977283978,25.760468284710765,25.932449340820312,98429600
2016-09-28,26.28788089692138,26.01041830107917,26.129657745361328,118564400
2016-09-29,26.095267125689546,25.63665084403934,25.723787307739258,143548000
2016-09-30,25.996661148760822,25.636647484818017,25.923282623291016,145516400
2016-10-03,25.923284962349022,25.746716721407957,25.80175018310547,86807200
2016-10-04,26.21220483953562,25.826967213166345,25.91181182861328,118947200
2016-10-05,26.063160710824405,25.840731563452227,25.923282623291016,85812400
2016-10-06,26.219086072644973,25.941623494722037,26.11589813232422,115117200
2016-10-07,26.269542233003012,26.028769714846103,26.154888153076172,97433600
2016-10-10,26.771722945858713,26.306227743291114,26.611207962036133,144944000
2016-10-11,27.216583449562872,26.64560492651477,26.668537139892578,256164000
2016-10-12,27.05377557570834,26.771725789057832,26.90701675415039,150347200
2016-10-13,26.929942494130234,26.53553230168768,26.824460983276367,140769600
2016-10-14,27.097337324146757,26.85885669401951,26.9735107421875,142608800
2016-10-17,27.021667491687403,26.778601449083403,26.955169677734375,94499600
2016-10-18,27.106512315401456,26.932237656531512,26.936824798583984,98214000
2016-10-19,27.003326355996805,26.095266355082757,26.856569290161133,80138400
2016-10-20,26.916182472530696,26.67541003220906,26.842803955078125,96503200
2016-10-21,26.80841046070586,26.66394523992373,26.737323760986328,92770800
2016-10-24,26.99873480459267,26.829047302958813,26.978097915649414,94154800
2016-10-25,27.14090854180268,26.90013432205432,27.115684509277344,192516000
2016-10-26,26.53094225815516,25.982896126121517,26.505718231201172,264536800
2016-10-27,26.567638571846132,26.164055796127844,26.25119400024414,138248000
2016-10-28,26.41858816289721,26.015005383864285,26.076919555664062,151446800
2016-10-31,26.193861939352637,25.957673154681,26.0356388092041,105677600
2016-11-01,26.088383517719134,25.345425713722733,25.565561294555664,175303200
2016-11-02,25.76276801555205,25.50594403001992,25.58849334716797,113326800
2016-11-03,25.689905316964364,25.249679068630783,25.3142147064209,107730400
2016-11-04,25.411025889682485,24.917787069779887,25.086040496826172,123348000
2016-11-07,25.47094514851172,25.22893474565132,25.44789695739746,130240000
2016-11-08,25.749834711261425,25.284253118318585,25.597713470458984,97016800
2016-11-09,25.657637063868663,24.90395050891112,25.556222915649414,236705600
2016-11-10,25.60462355477469,24.392271554707335,24.844022750854492,228538000
2016-11-11,25.09294359317326,24.558217589593443,24.99152946472168,136575600
2016-11-14,24.848629645385405,23.98892011462399,24.36461067199707,204702000
2016-11-15,24.818670628226734,24.468333556037273,24.687294006347656,129058000
2016-11-16,25.406412975962784,24.569749632509346,25.35109519958496,235362000
2016-11-17,25.43407343857093,25.083736267925673,25.34187889099121,110528000
2016-11-18,25.477855594820124,25.27502908169611,25.36722183227539,113715600
2016-11-21,25.812063084151838,25.355702912703673,25.752138137817383,117058400
2016-11-22,25.911172244537415,25.67607787398223,25.768272399902344,103862000
2016-11-23,25.701431774937525,25.429458886794006,25.63689613342285,109705600
2016-11-25,25.784401854398514,25.572353953885735,25.765962600708008,45903600
2016-11-28,25.922698715020527,25.673774008216597,25.715261459350586,108776000
2016-11-29,25.821279870959838,25.369528684148737,25.689903259277344,114115200
2016-11-30,25.86046697188614,25.41562997986062,25.473251342773438,144649200
2016-12-01,25.57004851312999,25.129820595105677,25.235843658447266,148347600
2016-12-02,25.374147646792,25.088346121461534,25.33035659790039,106112000
2016-12-05,25.360312015822757,24.95004822475157,25.148265838623047,137298000
2016-12-06,25.436378785838226,25.166711184900947,25.34187889099121,104782000
2016-12-07,25.6276759377741,25.15979078868156,25.590797424316406,119994800
2016-12-08,25.91347758648894,25.49168881744554,25.84202766418457,108273200
2016-12-09,26.436671324836336,25.885811429354327,26.26380729675293,137610400
2016-12-12,26.505826789988568,25.92730781724573,26.114002227783203,105497600
2016-12-13,26.717873069244042,26.217720062392935,26.549619674682617,174935200
2016-12-14,26.78240871419716,26.50121794096778,26.549619674682617,136127200
2016-12-15,26.90456105114508,26.558832957115,26.6948184967041,186098000
2016-12-16,26.85154999006606,26.65563774526484,26.729393005371094,177404400
2016-12-19,27.05438405896238,26.678693372807253,26.883825302124023,111117600
2016-12-20,27.08203271017368,26.89303476500294,26.955265045166016,85700000
2016-12-21,27.05898729112849,26.91608570490892,26.980621337890625,95132800
2016-12-22,26.85386298452436,26.653339989721246,26.80315589904785,104343600
2016-12-23,26.85616683959961,26.641815276981664,26.85616683959961,56998000
2016-12-27,27.15118238115364,26.84924529407479,27.02672004699707,73187600
2016-12-28,27.201890332679678,26.78240691027418,26.911479949951172,83623600
2016-12-29,26.992145816977864,26.828501391069523,26.90456199645996,60158000
2016-12-30,27.01288771016473,26.604929332933402,26.6948184967041,122345200
2017-01-03,26.812369098411278,26.450507062483908,26.77088165283203,115127600
2017-01-04,26.853860156617486,26.678690722999246,26.740921020507812,84472400
2017-01-05,26.934528708739055,26.692518292907092,26.876907348632812,88774400
2017-01-06,27.234161737512817,26.844640762567145,27.17654037475586,127007600
2017-01-09,27.52687688171069,27.183454059595714,27.42546272277832,134247600
2017-01-10,27.51534765768287,27.266424750909138,27.45311737060547,97848400
2017-01-11,27.642115343386156,27.335569325480893,27.600627899169922,110354400
2017-01-12,27.496912777124887,27.245682741513264,27.485387802124023,108344800
2017-01-13,27.570670816772438,27.383976402083164,27.436988830566406,104447600
2017-01-17,27.71357064028986,27.247990794520106,27.658254623413086,137759200
2017-01-18,27.77349671072564,27.591412994303493,27.655948638916016,94852000
2017-01-19,27.678993864406134,27.513045835394877,27.6075439453125,102389200
2017-01-20,27.761972374865096,27.596024324234772,27.658254623413086,130391600
2017-01-23,27.84494251672294,27.60523747330422,27.67668914794922,88200800
2017-01-24,27.681302960902798,27.54301203876091,27.65134048461914,92844000
2017-01-25,28.142269344718223,27.72278595193256,28.091562271118164,129510400
2017-01-26,28.220633249977162,28.027024597440384,28.105390548706055,105350400
2017-01-27,28.199892967378492,28.027028889002494,28.107698440551758,82251600
2017-01-30,28.033939361572266,27.81036999436097,28.033939361572266,121510000
2017-01-31,27.978627663974134,27.801154647356736,27.96940803527832,196804000
2017-02-01,30.07604128678682,29.273951316403803,29.67499542236328,447940000
2017-02-02,29.82251574672239,29.451433987846645,29.624298095703125,134841600
2017-02-03,29.77641402446415,29.539014306858704,29.751060485839844,98029200
2017-02-06,30.078345040834744,29.70956698988467,30.02994155883789,107383600
2017-02-07,30.444815661398426,30.066819745833925,30.315744400024414,152735200
2017-02-08,30.474787321910643,30.244301865545825,30.433298110961914,92016400
2017-02-09,30.66014822275311,30.352273143732877,30.6532039642334,113399600
2017-02-10,30.773580388124593,30.567559120938295,30.58376121520996,80262000
2017-02-13,30.977277669472798,30.729587397640813,30.85458755493164,92141600
2017-02-14,31.271264193943374,30.845333235635046,31.255062103271484,132904800
2017-02-15,31.544417014459896,31.16246518911501,31.368486404418945,142492400
2017-02-16,31.458784309434904,31.213410975645584,31.331470489501953,90338400
2017-02-17,31.442566271235464,31.273583434369908,31.417102813720703,88792800
2017-02-21,31.65553589535328,31.477291669492494,31.64396095275879,98028800
2017-02-22,31.741193733820253,31.50739536412096,31.738880157470703,83347600
2017-02-23,31.82452023392888,31.551369943317066,31.604610443115234,83152800
2017-02-24,31.634695053100586,31.31524508625072,31.634695053100586,87106400
2017-02-27,31.81526981431298,31.546746612624776,31.69721031188965,81029600
2017-02-28,31.815261322905997,31.643961353994563,31.71109390258789,93931600
2017-03-01,32.442583759753184,31.852300519207052,32.359249114990234,145658400
2017-03-02,32.47268761733621,32.12082973063708,32.16712951660156,104844000
2017-03-03,32.36851998426891,32.08147756089414,32.3569450378418,84432400
2017-03-06,32.35462144660669,32.0837847384983,32.25508117675781,87000000
2017-03-07,32.403237762691944,32.127770315742424,32.296756744384766,69785200
2017-03-08,32.36157633667844,32.13472221755061,32.176387786865234,74828800
2017-03-09,32.127762196632915,31.724981051170833,32.102298736572266,88623600
2017-03-10,32.2597129352126,32.09304364279613,32.20878601074219,78451200
2017-03-13,32.27591200404332,32.1347097192769,32.22267150878906,69686800
2017-03-14,32.3268380442881,32.13933599604356,32.1740608215332,61236400
2017-03-15,32.58147609467358,32.1833220722569,32.514347076416016,102767200
2017-03-16,32.643979194613266,32.468048530699576,32.567588806152344,76928000
2017-03-17,32.63935023982534,32.382402022182184,32.40555191040039,175540000
2017-03-20,32.75509600222119,32.461109345912426,32.7458381652832,86168000
2017-03-21,33.05601534719135,32.34535563390981,32.370819091796875,158119600
2017-03-22,32.77824135652265,32.352306740597015,32.736572265625,103440800
2017-03-23,32.773603653436076,32.549063215948244,32.62082290649414,81385200
2017-03-24,32.81064580732806,32.488882184648105,32.55601119995117,89582400
2017-03-27,32.690272407925804,32.08841072366366,32.611568450927734,94300400
2017-03-28,33.343064001227454,32.551386528675096,33.28750991821289,133499200
2017-03-29,33.44723165146104,33.14630078035101,33.36157989501953,116760000
2017-03-30,33.449540601018,33.21805589097636,33.31759262084961,84829200
2017-03-31,33.39631375174486,33.10464063732805,33.25510787963867,78646800
2017-04-03,33.36158934524533,33.1139024378144,33.264366149902344,79942800
2017-04-04,33.53982767033997,33.141673589463636,33.51205062866211,79565600
2017-04-05,33.6717631877653,33.28981134554312,33.33842468261719,110871600
2017-04-06,33.45418495290022,33.206494516509935,33.25510787963867,84596000
2017-04-07,33.37546130885718,33.16481292288576,33.18101501464844,66688800
2017-04-10,33.30601828148667,33.079160742433295,33.14166259765625,75733600
2017-04-11,33.18332924308847,32.42174269191748,32.78517532348633,121517600
2017-04-12,32.90556055416766,32.641668042324795,32.82454299926758,81400000
2017-04-13,32.958788271870205,32.65091323852539,32.65091323852539,71291600
2017-04-17,32.843041613155044,32.60923986787378,32.83146667480469,66328400
2017-04-18,32.88009239978457,32.66481327731086,32.685646057128906,58790000
2017-04-19,32.87084255462599,32.51204039777021,32.56528091430664,69313600
2017-04-20,33.08379462566669,32.67638280400104,32.97268295288086,93278400
2017-04-21,33.0282365821173,32.836107381977364,32.93333053588867,69283600
2017-04-24,33.32222126895121,33.14397706409578,33.25046157836914,68537200
2017-04-25,33.54213396298466,33.30370498788361,33.456485748291016,75486000
2017-04-26,33.47269271909866,33.19028107142358,33.25972366333008,80164800
2017-04-27,33.37083851697221,33.174075089542335,33.285186767578125,56985200
2017-04-28,33.403248112016215,33.16481911650478,33.25278091430664,83441600
2017-05-01,34.07455349864762,33.55602993438086,33.931034088134766,134411600
2017-05-02,34.28057428663632,33.99121836173965,34.14631271362305,181408800
2017-05-03,34.14167739708767,33.39629643023585,34.042137145996094,182788000
2017-05-04,34.06066230551336,33.75278719730906,33.919456481933594,93487600
2017-05-05,34.486598892800345,33.972702438004276,34.481971740722656,109310800
2017-05-08,35.579196744655825,34.49816364804464,35.419471740722656,195009600
2017-05-09,35.85234920110843,35.521324264291295,35.64632797241211,156521600
2017-05-10,35.634752116987755,35.21113472976516,35.47734069824219,103222800
2017-05-11,35.81206347932915,35.4029664555446,35.7841682434082,109020400
2017-05-12,36.35829549273668,35.95152514458997,36.28391647338867,130108000
2017-05-15,36.41175451441379,36.03985233673487,36.19093704223633,104038800
2017-05-16,36.27462056955836,35.963151522512334,36.137481689453125,80194000
2017-05-17,35.92827254879178,34.79861337662297,34.924129486083984,203070800
2017-05-18,35.64236606875507,35.12867540531496,35.45641326904297,134272800
2017-05-19,35.791134098435336,35.4773420170226,35.57728958129883,107843200
2017-05-22,35.930607345187425,35.54243262811674,35.7934684753418,91865600
2017-05-23,36.00499551713798,35.63541634816606,35.74931335449219,79675600
2017-05-24,35.83530555421472,35.48664525085,35.64237976074219,76712000
