Price,High,Low,Close,Volume
2014-08-12,54.008168891992526,52.35588167774411,52.69352340698242,168530250
2014-08-13,54.01534741622556,52.15472819079953,53.76390838623047,137022330
2014-08-14,54.503855703595974,53.37599180846459,53.871673583984375,146635000
2014-08-15,54.59725073432284,53.16048097815645,53.91478729248047,127078390
2014-08-18,54.58287101918542,53.713620723353024,53.986610412597656,87278050
2014-08-19,54.669081645820135,53.95788223545472,54.59724426269531,97471200
2014-08-20,55.2437858581543,54.008163267427676,55.2437858581543,120071260
2014-08-21,56.47222549587018,55.10729337808818,56.32136535644531,115995050
2014-08-22,56.67337083129021,55.229415991391676,56.314178466796875,140619870
2014-08-25,57.24807656165782,56.213600874758285,56.43629837036133,118676075
2014-08-26,56.6949201719834,55.48803363624184,55.6317138671875,79132960
2014-08-27,56.31418284478826,55.68200620723575,55.983726501464844,81493260
2014-08-28,55.94062683680881,53.483746633949835,53.584320068359375,231820440
2014-08-29,53.857303750457746,52.125993931109676,52.59294509887695,193460282
2014-09-01,53.83575407398464,52.09725884082921,52.93058776855469,164429290
2014-09-02,53.51248164133987,52.39898850183049,52.98806381225586,104627840
2014-09-03,56.572803752437515,52.98087970466371,56.39320755004883,277109089
2014-09-04,57.434855943592936,55.44493268866462,57.032562255859375,158504110
2014-09-05,58.40468539991068,56.393205803131394,57.6503791809082,159432130
2014-09-08,57.750945397002354,56.220787964338584,56.529693603515625,108470700
2014-09-09,57.6144590212109,56.52970191464271,57.046939849853516,105818880
2014-09-10,57.0397507371977,56.31418059881621,56.51532745361328,86323660
2014-09-11,57.14751384741105,54.69781901366821,54.81276321411133,153119344
2014-09-12,55.868781160378106,53.972245805738225,55.06419372558594,145526680
2014-09-15,55.37310898691336,54.20213810106663,54.33144760131836,127147020
2014-09-16,55.962179782883986,54.331443136990956,55.74666213989258,141626130
2014-09-17,56.69492428588099,54.99235590214621,56.508148193359375,150425900
2014-09-18,56.96790947044361,55.825674936015815,56.0196418762207,102250150
2014-09-19,56.36446765976038,55.04264233104153,55.60298156738281,122982290
2014-09-22,55.81131631661648,54.51822149700571,54.59724426269531,84589910
2014-09-23,55.919065447694024,54.74091491431215,55.80412673950195,97635080
2014-09-24,57.14750718256806,55.94062062287449,56.78831481933594,123499180
2014-09-25,57.578545654481495,56.03401716217631,56.041202545166016,121092390
2014-09-26,56.34292286877298,55.20787351325539,55.74666213989258,111612420
2014-09-29,56.30699961902357,54.97798881234115,55.10011291503906,100645000
2014-09-30,55.63172152069983,54.252418518066406,54.252418518066406,144552360
2014-10-01,54.78402136037572,53.347251892089844,53.347251892089844,130262550
2014-10-02,53.49811043608063,52.133178385670874,52.549842834472656,145211110
2014-10-03,53.656161238834784,52.52829734786095,52.995243072509766,111663690
2014-10-06,55.02826626467722,53.34006333606738,54.83430480957031,125594780
2014-10-07,54.98517207445578,53.850122799314306,54.108741760253906,97153580
2014-10-08,54.058451794840835,52.98806006470129,53.01679611206055,132003430
2014-10-09,54.38172793055325,52.81564882534999,52.90904235839844,144528280
2014-10-10,52.99523862435872,51.76680140526091,52.80127716064453,141617220
2014-10-13,54.05126586227921,52.19065203165247,53.347251892089844,116922770
2014-10-14,54.1374738328098,53.05989673499248,53.55558395385742,95473820
2014-10-15,53.77828534790528,52.305594348938556,52.49956130981445,120577500
2014-10-16,53.19638962267313,50.969392651450626,51.091522216796875,195738120
2014-10-17,52.657601637554556,51.278298823619,52.549842834472656,146039730
2014-10-20,53.11018400580403,51.544105054597956,51.903297424316406,122048450
2014-10-21,52.55702992825095,51.22083388052656,52.08289337158203,116676840
2014-10-22,52.70789718227438,51.58003321344208,51.594398498535156,98536180
2014-10-23,51.79554266686805,50.89756167236327,51.42916488647461,132619500
2014-10-24,52.075714111328125,50.955035545046904,52.075714111328125,76065860
2014-10-27,53.002431185610945,51.90330328705497,52.37025451660156,119696300
2014-10-28,53.30414662896358,52.24812564301384,53.0886344909668,101388880
2014-10-29,53.73518446634302,52.930591528709684,53.19639587402344,100125204
2014-10-30,53.97224001361699,52.75098822781622,53.86448669433594,180995180
2014-10-31,55.2006837324374,54.04408928177591,54.762474060058594,154675720
2014-11-05,54.55414218131891,53.8932240154419,54.34580993652344,101085650
2014-11-06,55.229427453933056,53.699269636718846,53.91478729248047,109722350
2014-11-07,55.782575656386804,53.455010654317604,54.374542236328125,195085240
2014-11-10,55.87596893310547,54.683453013733384,55.87596893310547,125639020
2014-11-11,56.53688309585419,55.322816478009926,55.559879302978516,130820430
2014-11-12,55.710737353778555,54.69062688364286,54.82712173461914,113847180
2014-11-13,54.956429359823396,52.966506159279255,53.1820182800293,150544890
2014-11-14,53.51966783787902,52.513928017240595,53.26823425292969,101827011
2014-11-17,53.483741434535744,52.77972746210956,53.138919830322266,77982280
2014-11-18,54.13028609662353,52.76535406925037,54.02971267700195,121080470
2014-11-19,54.26678505070617,53.06708382525119,53.0886344909668,89158940
2014-11-20,53.8070241856825,52.39180521146696,52.89467239379883,104580980
2014-11-21,53.67052622076188,52.40616747415889,53.440643310546875,105852740
2014-11-24,54.16621499998062,53.16766056674632,53.44783020019531,85542240
2014-11-25,53.63461581504817,52.98806835046547,53.239501953125,59713060
2014-11-26,53.253854506154525,52.62886334052175,53.05270767211914,91757390
2014-11-27,53.30414869335338,52.4708251953125,52.4708251953125,87730700
2014-11-28,52.36306321908878,51.307036775182034,51.903297424316406,128193600
2014-12-01,53.304147943889554,51.37169663222996,53.009613037109375,139383260
2014-12-02,53.498118239685894,51.228019585432484,51.465087890625,133472040
2014-12-03,51.97513504084054,51.30703701086168,51.72370147705078,115782340
2014-12-04,53.182026666854696,51.00532156705442,51.0340576171875,162018990
2014-12-05,51.52974055595208,49.137518021802336,49.281192779541016,160171610
2014-12-08,50.04986004927615,46.860235751858674,46.9105224609375,167156200
2014-12-09,48.05993974091548,44.9780685781927,47.60017395019531,198020150
2014-12-10,49.353034620929336,47.25535227556359,48.6849365234375,180002300
2014-12-11,49.137521800807335,46.87460856692547,47.37747573852539,182009630
2014-12-12,47.557073774332764,45.308531219102186,46.120304107666016,157344230
2014-12-15,47.22661576013072,43.04561639531296,43.55567169189453,223458540
2014-12-16,44.50393812138333,33.91494515078103,38.43358612060547,470750510
2014-12-17,43.73526676506866,37.62899605250488,43.03125,446526580
2014-12-18,47.269718668341845,43.28268111974675,45.19358444213867,317744140
2014-12-19,45.31570735695962,42.743888862915334,44.13755416870117,171795280
2014-12-22,46.120296775781675,41.53700424083763,42.09734344482422,228645560
2014-12-23,42.76544075551296,37.973816072452955,38.79277420043945,230869270
2014-12-24,39.83443549431765,37.00399778574779,39.51116180419922,166419660
2014-12-25,42.276937882908506,39.302825706704915,42.16918182373047,116646610
2014-12-26,43.10308022275481,40.26546022667278,41.041316986083984,134648850
2014-12-29,41.87464522566905,38.57725931116334,39.159149169921875,113669200
2014-12-30,39.97811198170178,37.06865158475796,39.43932342529297,120437150
2015-01-05,40.78270105471215,38.49105477482872,40.49534606933594,63231040
2015-01-06,41.989588990153294,40.1074217212311,41.867462158203125,70269700
2015-01-08,48.68493612767367,42.10453412276828,47.197879791259766,187598890
2015-01-09,48.04557169269329,44.71945216351377,45.330078125,107559890
2015-01-12,45.86168203810452,44.29560308133795,45.1864013671875,99437131
2015-01-13,45.243876600201276,42.56430149327273,43.32579040527344,190655450
2015-01-14,43.96514731356061,42.8157300675966,43.13900375366211,134066670
2015-01-15,45.02835470880829,43.61313592593153,44.396175384521484,180005110
2015-01-16,44.84876887634274,43.397631070520255,44.53268051147461,143117080
2015-01-19,45.73955405076324,44.216579203564336,44.396175384521484,124918310
2015-01-20,44.71945001538741,43.297048560615885,43.677791595458984,120109490
2015-01-21,45.40191799232436,43.78555226052783,45.11456298828125,106804766
2015-01-22,46.60880090432326,44.841575065746895,46.228057861328125,173344710
2015-01-23,47.930636686674426,45.90479168733094,46.29990005493164,163440260
2015-01-26,45.89042120067465,43.22521154425824,43.45509719848633,154035210
2015-01-27,44.13756356738173,41.09161338149849,43.965152740478516,188572120
2015-01-28,44.95652261607834,43.32578877248617,43.55567169189453,139315670
2015-01-29,44.53985747029959,42.81573285915204,43.4622802734375,150527510
2015-01-30,44.180660247802734,42.86601489575909,44.180660247802734,194980610
2015-02-02,44.949334543554954,43.12463658207456,44.10882568359375,195554010
2015-02-03,45.15048191833851,43.69934708743747,44.53985595703125,140880980
2015-02-04,45.03554546069928,43.7280852471048,43.85021209716797,83495280
2015-02-05,44.884679261333346,43.031248014414125,44.83439254760742,173331680
2015-02-06,46.60880083711511,44.86312840717932,46.19932174682617,180698040
2015-02-09,48.4191377167851,45.86886942647845,47.1044921875,224135470
2015-02-10,47.72230160320581,46.31426807887172,46.695011138916016,121431950
2015-02-11,47.74385246989964,46.752483433130465,46.781219482421875,142445360
2015-02-12,49.90619356779062,46.371741622230765,48.28264236450195,403090230
2015-02-13,50.82572680790989,48.850168522090065,50.71796798706055,375773430
2015-02-16,51.65186213982565,50.04986181271545,50.286930084228516,131054210
2015-02-17,53.131736715045115,50.08578683728948,52.046974182128906,243539660
2015-02-18,55.20069486161163,52.3199752661132,54.88460922241211,237863380
2015-02-19,54.99953488190918,52.2984121594817,53.00242614746094,238749450
2015-02-20,54.20213170083284,52.815648798844826,53.69926452636719,177829380
2015-02-24,53.06709113847198,51.55129865805355,52.94496154785156,117265120
2015-02-25,53.591500806759235,52.370248934283474,53.30414581298828,122723583
2015-02-26,55.02827630400722,53.59150665909403,54.56132507324219,143958950
2015-02-27,55.136025660534074,54.06563399342088,54.53258514404297,129979040
2015-03-02,55.63889428979192,54.669076015387084,54.74091339111328,110696420
2015-03-03,55.301254223992565,53.76390599015978,54.273963928222656,129705180
2015-03-04,54.396098319636565,51.94640350341797,51.94640350341797,117798050
2015-03-05,53.2754167075513,51.62312955868155,52.22657012939453,175857900
2015-03-06,53.23949637608809,52.14036854185599,52.62168502807617,105050160
2015-03-10,52.2337578622447,49.63320292748324,50.14326095581055,149557550
2015-03-11,51.22801299035689,49.41050051288257,50.77543258666992,149717760
2015-03-12,51.42916623294672,50.301302293553626,50.854461669921875,82959400
2015-03-13,51.220834811385785,48.71366809041917,48.75677490234375,151669320
2015-03-16,48.706492739485185,46.8602439807517,47.1044921875,156289080
2015-03-17,47.73666611959672,45.876052182636506,46.44357681274414,183457200
2015-03-18,47.4493186302908,46.501050905571375,46.88179397583008,108223320
2015-03-19,48.04557153811033,46.29989632437539,46.623172760009766,124342050
2015-03-20,48.28982806773231,46.26398311174951,48.13178253173828,147872150
2015-03-23,48.562810488304464,46.57288704056992,46.695011138916016,131474510
2015-03-24,47.67201153179323,45.78984429030269,47.12603759765625,121944620
2015-03-25,47.521148811364654,46.199318118607195,46.55133056640625,97814600
2015-03-26,47.2697205602407,44.98525400773045,45.150482177734375,148212490
2015-03-27,45.6533488592996,43.51256270138366,43.821468353271484,157726010
2015-03-30,45.3803604494041,43.58439868888463,45.265419006347656,121585170
2015-03-31,45.545595627464856,44.482383753650105,45.172035217285156,113703370
2015-04-01,46.472314109206344,44.66916674040953,46.335819244384766,161132260
2015-04-02,47.53551506221909,45.998172217504994,47.355918884277344,138482010
2015-04-03,47.70075429795143,46.80995863424045,47.05420684814453,85588420
2015-04-06,49.56136703491211,47.104492273957234,49.56136703491211,137120690
2015-04-07,50.48089687811797,48.95792462814824,49.99958038330078,224738420
2015-04-08,50.23665051659864,49.288382776551266,49.85590744018555,124300110
2015-04-09,51.72370147705078,49.539811201429984,51.72370147705078,187982850
2015-04-10,52.04697290211884,50.45216336234398,51.36450958251953,143967740
2015-04-13,53.55559152703992,51.31422887353095,53.23231506347656,165129570
2015-04-14,53.74954975056818,52.3630668870988,53.19639587402344,135451730
2015-04-15,54.949249267578125,53.09582073502118,54.949249267578125,153846180
2015-04-16,55.681998595972,53.77109269871075,54.95642852783203,176773010
2015-04-17,55.28688863715366,52.08289337158203,52.08289337158203,157337590
2015-04-20,53.21075623367713,51.16336086851411,52.80127716064453,157896000
2015-04-21,54.36017520713343,52.62887073036604,54.05126953125,157633660
2015-04-22,54.115924909856204,52.17628278284086,53.0886344909668,143896300
2015-04-23,55.00671751019022,51.80272233305719,54.45356369018555,192895230
2015-04-24,55.818500388664944,53.79984072358163,54.41765213012695,155138110
2015-04-27,55.21505088682608,53.57713457637755,54.02252960205078,126319130
2015-04-28,54.417642925172466,53.08863227993371,54.38172149658203,99218180
2015-04-29,54.79120104531708,53.64897195334028,54.02252960205078,87147120
2015-04-30,55.28688718732462,53.85730313449112,55.2437858581543,105036540
2015-05-04,55.2437858581543,55.2437858581543,55.2437858581543,0
2015-05-05,57.901812694668834,55.171953794523525,57.62164306640625,136580620
2015-05-06,58.174797999660356,56.49377487701112,56.89606857299805,110343180
2015-05-07,56.673367490430415,54.575685520848154,54.95642852783203,111790370
2015-05-08,55.0785651420812,53.929150478082896,54.23805618286133,109570490
2015-05-12,55.10010735273715,53.397539027074565,54.015350341796875,99583780
2015-05-13,54.64753021646422,53.663341090779575,54.05126953125,108370700
2015-05-14,54.13028804002958,52.87311476878411,53.3831672668457,89950110
2015-05-15,54.00817535352829,52.973699375219155,53.91478729248047,66428900
2015-05-18,54.63316898025415,53.94351471442605,54.137481689453125,91255640
2015-05-19,54.13029299125375,52.46364049273266,52.69352340698242,95117880
2015-05-20,52.85875612466436,51.29986238793116,51.43635177612305,111312700
2015-05-21,52.865933221976235,51.113078089309745,52.62168502807617,98610820
2015-05-22,53.641786274861914,52.48518642538189,53.411903381347656,130057270
2015-05-25,53.692079335103166,52.37743929407172,53.49093246459961,60933420
2015-05-26,53.99380095975461,53.08863463141938,53.641788482666016,80631210
2015-05-27,53.5196679676961,52.0182463561846,53.325706481933594,110149140
2015-05-28,53.85730460220414,52.67196869015373,52.87311553955078,83529650
2015-05-29,54.690627009752774,52.80127716064453,52.80127716064453,136698370
2015-06-01,53.512484014934465,52.190658569335945,52.19065856933594,113205280
2015-06-02,53.34007276101727,51.90330312435687,53.103004455566406,75392090
2015-06-03,53.411906266793146,51.436348159891416,51.52255630493164,107211510
2015-06-04,51.86737309249461,50.68204272342764,51.18490982055664,109970350
2015-06-05,51.544109293858,50.43061066381454,50.72515106201172,77281110
2015-06-08,51.04124463822099,49.67631235771521,49.690677642822266,102748480
2015-06-09,50.53837098270324,49.14470815909943,50.43779754638672,98748730
2015-06-10,51.77399018977167,50.50245155757948,51.37169647216797,91552570
2015-06-11,52.44886779785157,50.77166101402713,52.44886779785156,123890170
2015-06-15,52.246444004291305,51.039145403573286,51.90666961669922,102080440
2015-06-16,53.352533047657694,51.29939755640582,53.135650634765625,107571400
2015-06-17,53.79353223224711,52.61514604911426,52.63683319091797,86995650
2015-06-18,53.76461310446244,52.48501660873041,52.759735107421875,91400010
2015-06-19,53.04889784309281,51.733158111572266,51.733158111572266,92741580
2015-06-22,52.383799451600176,51.68978344069587,52.05125045776367,74326940
2015-06-23,52.318735992449284,51.689781421720305,52.05847930908203,52938560
2015-06-24,52.412716015569565,51.581340796350766,52.03679275512695,56452820
2015-06-25,52.224756100049746,51.63195037841797,51.63195037841797,45477110
2015-06-26,51.668101076756514,50.894561809371396,51.039146423339844,98330570
2015-06-29,51.306631804751305,49.904137944676336,50.749969482421875,77616070
2015-06-30,52.412720541968575,50.641534260907974,52.30427932739258,99473820
2015-07-01,52.752496645487454,51.11866420591135,51.32831573486328,101154440
2015-07-02,51.54520093334163,50.728281911641936,50.99576950073242,83756690
2015-07-03,51.436759156077926,50.53309158663014,51.08974838256836,58707532
2015-07-06,51.0319150998574,49.21735449326894,49.48483657836914,123570110
2015-07-07,50.37404775052079,49.2462723319914,49.7161750793457,103684770
2015-07-08,49.83907836046597,48.07511740063961,48.96432876586914,160173700
2015-07-09,50.15716229765783,48.94263287559641,50.135475158691406,84780130
2015-07-10,51.472906807073734,50.294526184642535,51.37169647216797,108780680
2015-07-13,52.73081588745117,51.14758841739962,52.73081588745117,231582290
2015-07-14,53.424827575683594,52.275359564277466,53.424827575683594,110524300
2015-07-15,53.49712371826172,52.745271587922915,53.49712371826172,79249180
2015-07-16,53.779057932003866,53.15733427257215,53.648929595947266,56795770
2015-07-17,54.747802614788384,53.18626228865083,54.59598159790039,88937350
2015-07-20,54.72610951035797,53.40314429079729,53.56941604614258,89338110
2015-07-21,54.841772105744425,53.0705860628467,54.6176643371582,108990256
2015-07-22,54.92130317976409,53.858589195038526,53.93088150024414,99433200
2015-07-23,53.99594714459534,52.41995066038292,52.55730438232422,91626820
2015-07-24,52.463324398920854,50.78611760400831,50.930702209472656,133887760
2015-07-27,50.930706339225246,48.68961167951217,49.50653076171875,209986640
2015-07-28,51.133129878422196,48.72575806955304,50.280067443847656,181247650
2015-07-29,51.68255191980948,50.359586845443694,51.472900390625,123880080
2015-07-30,52.62237290807178,51.263258808728395,52.195838928222656,107101630
2015-07-31,52.44886858693004,50.75720000787461,52.26813507080078,153437500
2015-08-03,51.870520131568966,50.91624736858577,51.400611877441406,117599820
2015-08-04,52.362114513590285,50.9740824334494,52.26813507080078,99409330
2015-08-05,53.598326170560476,52.289817399153996,53.12841796875,113008940
2015-08-06,53.42482542640096,52.13077286279367,52.23198318481445,102421110
2015-08-07,53.786294679344444,52.46332403781011,53.64170455932617,105214340
2015-08-10,54.34295306120055,53.13565448041145,54.33572769165039,84327190
2015-08-11,54.70441780833077,52.91876983642578,52.91876983642578,113655080
2015-08-12,53.6417099275835,52.427180375630115,53.0633659362793,98910440
2015-08-13,53.81521814475869,52.8609453183453,53.280242919921875,77333790
2015-08-14,54.11884143443261,52.969373469110074,53.807979583740234,73226070
2015-08-17,53.63447845748893,52.636825947409925,52.77418518066406,94182540
2015-08-18,53.07781859222162,52.08017155188616,52.37657165527344,87653250
2015-08-19,52.96215048656755,51.52350774394158,51.68978500366211,105333980
2015-08-20,52.46332563615211,51.241565283633996,52.08740234375,108445080
2015-08-21,51.740389845002184,50.504173278808594,50.504173278808594,118509720
2015-08-24,50.04872451102779,48.255845718899835,49.542667388916016,232160270
2015-08-25,51.328321542924584,49.59327858484258,51.17650604248047,145878970
2015-08-26,51.530736379217174,50.25114558280928,51.32831573486328,129671460
2015-08-27,53.42482754989831,51.90666714369479,53.352535247802734,153628490
2015-08-28,54.263430308277016,52.70189556274387,54.089927673339844,174611890
2015-08-31,53.880276312360905,52.83202409844739,53.85858917236328,152930380
2015-09-01,54.16221456581252,52.571761954132974,52.87539291381836,132717170
2015-09-02,53.627251427275056,52.21030126189591,52.70189666748047,139406370
2015-09-03,53.85858994695848,52.93323519008925,53.60556411743164,106955860
2015-09-04,53.69953552347524,53.13564789766131,53.468196868896484,80709310
2015-09-07,53.42482721678852,53.034442169247576,53.35976028442383,49845340
2015-09-08,54.509233169423915,53.52604233547189,54.14776611328125,98662390
2015-09-09,54.76225981843779,53.829674137881604,53.96703338623047,85993260
2015-09-10,54.089923971129465,53.21517445560935,53.7140007019043,93367053
2015-09-11,53.80075473898566,53.27301593135122,53.56941604614258,57012070
2015-09-14,54.386332116344235,53.40314134706994,54.13330078125,76431280
2015-09-15,54.19836065997241,53.69953445526814,54.11160659790039,63782210
2015-09-16,56.17920684814453,54.28511756778126,56.17920684814453,124565490
2015-09-17,56.374401697037065,55.12372331818925,55.29722595214844,93647050
2015-09-18,55.80328817466977,54.444168458032784,54.58152770996094,103518130
2015-09-21,55.651472219504,54.55984012972373,54.899620056152344,78643830
2015-09-22,55.03696789608772,53.43205891904338,53.7790641784668,102296950
2015-09-23,54.198365805626395,53.099502977247475,53.30915451049805,93374560
2015-09-24,53.71400713884749,52.53562099731858,53.012760162353516,101789760
2015-09-25,54.198360443115234,53.25854407884842,54.198360443115234,86018340
2015-09-28,54.70441747232584,53.67785245945919,53.9091911315918,69169380
2015-09-29,54.65382002103636,53.19349548133361,54.58152770996094,83624660
2015-09-30,55.492418461466485,54.36463760835674,54.43693542480469,86525120
2015-10-01,55.29722436497103,53.58387418325951,53.86581802368164,109392990
2015-10-02,54.22005390404786,52.738036891117574,53.352535247802734,98443470
2015-10-05,55.15986800496412,53.7067690784941,55.08757019042969,100484850
2015-10-06,55.91171323016471,54.72610190467328,55.8900260925293,102125210
2015-10-07,57.61784658234442,55.441818874072375,57.581703186035156,181436920
2015-10-08,60.213178124739265,56.656343896576026,60.08304977416992,234046020
2015-10-09,62.316911967313764,60.1914896428269,62.00605010986328,205573820
2015-10-12,62.60609072533955,60.62525287465929,61.774715423583984,146007620
2015-10-13,61.91930630536962,60.91442835512332,61.449398040771484,99736900
2015-10-14,62.96755559223114,60.740917361247334,62.757904052734375,114246530
2015-10-15,64.42788044490173,62.844653210605266,63.401309967041016,139294580
2015-10-16,65.114675449512,63.83508449413847,63.99412536621094,143386100
2015-10-19,64.23992988314507,62.1145016882885,62.94587707519531,118152120
2015-10-20,64.58692864020395,62.27354176963238,63.71940994262695,109382370
2015-10-21,63.87122053234465,62.17232666269476,62.85911178588867,99081310
2015-10-22,63.32902787501144,62.194021526048374,62.55548858642578,90618250
2015-10-23,65.38938903808594,62.87358138571928,65.38938903808594,137358890
2015-10-26,67.01598347432484,64.86164311828556,66.72681427001953,154684320
2015-10-27,66.45210718717478,64.145950949174,64.34114074707031,137755700
2015-10-28,65.41829932218619,63.133830638296125,65.10021209716797,128577920
2015-10-29,65.78699901205367,63.84230463891944,64.05195617675781,114433270
2015-10-30,65.64241513437342,63.70495162468259,65.44721984863281,85414040
2015-11-02,67.81121525711953,64.81826876839835,67.70277404785156,125019670
2015-11-03,69.10526448810425,67.46420659066784,68.96791076660156,122438730
2015-11-05,69.83542560293469,68.38955755519049,69.04019927978516,127769250
2015-11-06,69.33660396572945,67.64493550401731,68.02085876464844,106579170
2015-11-09,68.52692558074156,67.0159904088215,67.19672393798828,79039400
2015-11-10,68.25942931884443,66.52438655568187,68.20882415771484,71523380
2015-11-11,68.577526662012,66.97984302124352,67.95580291748047,77489920
2015-11-12,68.51246396728983,67.00876519298119,68.16545867919922,79197840
2015-11-13,68.23773677512992,67.20394098061864,67.52203369140625,79071320
2015-11-16,69.50287499304623,67.24009353669113,69.257080078125,88111720
2015-11-17,74.22363598750586,69.77759057287264,74.10073852539062,181101510
2015-11-18,75.6116709665982,73.5513099911147,75.18514251708984,136661570
2015-11-19,78.47450597544353,74.12967009066547,75.80687713623047,191081370
2015-11-20,77.5708236694336,74.59956436319611,77.5708236694336,113711020
2015-11-23,79.7540880934671,76.06712536044704,79.50829315185547,173233750
2015-11-24,80.02879759535828,76.01651690379565,76.34183502197266,154170880
2015-11-25,78.7564414076493,76.22617209656654,78.4455795288086,119491800
2015-11-26,79.01669350529238,76.34183422335023,76.97801971435547,80653490
2015-11-27,76.67438247102457,74.96825769641312,75.58275604248047,93334840
2015-11-30,76.55872548615774,74.28148187307046,74.38992309570312,87247790
2015-12-01,75.11284260135105,72.7271582301249,73.23321533203125,98894750
2015-12-02,74.81644167508703,73.12477868206845,74.10073852539062,89735480
2015-12-03,75.92253283416582,73.37780736042903,75.18514251708984,96438740
2015-12-04,76.39243562992999,73.92000263567625,74.49835205078125,107660660
2015-12-07,75.8357874892479,74.30316522587498,74.46221160888672,91341440
2015-12-08,74.52004364563498,70.08845436254747,70.12460327148438,159235470
2015-12-09,73.05249746380785,70.29811462435313,72.77055358886719,119148390
2015-12-10,73.55854537546901,72.05484110941795,72.38739013671875,88967510
2015-12-11,72.71994155107545,70.67404215325344,70.95598602294922,90959100
2015-12-14,71.1150310608543,69.56795249202357,70.63066101074219,101851290
2015-12-15,72.86452217599552,71.02103817732598,72.29340362548828,87563530
2015-12-16,74.1007393624492,72.34400941840528,74.06459045410156,70548170
2015-12-17,76.03821346569211,74.1368986530914,75.0044174194336,120219301
2015-12-18,74.59232897657583,71.4258801000772,71.43310546875,108929250
2015-12-21,72.87176336298229,70.59451972372351,71.37528991699219,81398290
2015-12-22,72.58258596330317,71.64276941128404,72.1488265991211,48799790
2015-12-23,74.43328857421875,72.38738390415715,74.43328857421875,72286800
2015-12-24,75.10561651556935,72.58257827573519,73.26936340332031,72255900
2015-12-25,73.97060850179246,72.85728945219674,73.26213073730469,26197790
2015-12-28,73.40672275864894,71.90301863837091,72.43798828125,36924620
2015-12-29,74.10074150192072,72.10544194249084,73.60914611816406,72703690
2015-12-30,73.63083602212889,72.6331889627308,73.20430755615234,38868080
2016-01-04,73.58023367409915,70.80416930744138,70.85477447509766,51264550
2016-01-05,71.74397736583627,70.24027865425602,71.49095153808594,49071570
2016-01-06,71.97530959900966,70.00170280399185,70.01615905761719,40710930
2016-01-11,68.59921116059873,65.79422904866082,65.80868530273438,86120290
2016-01-12,67.14611690867157,63.994123806154846,66.30028533935547,110109050
2016-01-13,67.8690491345141,65.96773449840441,66.14846801757812,74169700
2016-01-14,67.3413029661203,65.33154733568087,67.26177978515625,81220992
2016-01-15,67.19671172941617,62.78681552206459,63.09044647216797,133791200
2016-01-18,63.820624703055884,61.5216939278119,62.28077697753906,100574240
2016-01-19,64.84718757479244,61.99883092695824,62.6639289855957,114039
2016-01-20,61.586752128971405,59.42517539585166,60.60356140136719,134624680
2016-01-21,63.00370421826259,60.198716545031814,62.17232894897461,143863130
2016-01-22,66.71235571491222,63.34348578559988,66.14846801757812,207689990
2016-01-25,67.4858965815114,65.06406846937242,65.78700256347656,131784760
2016-01-26,66.33643242187259,64.15316842154655,66.14846801757812,105375580
2016-01-27,69.58962989921558,66.12677530196858,69.22093200683594,150816500
2016-01-28,70.32702589306447,68.19437257926076,69.90049743652344,179555940
2016-01-29,71.35358276325664,68.76548326519797,69.76313018798828,165405380
2016-02-01,70.47883329530417,68.88838072003581,69.76313018798828,89622070
2016-02-02,70.17521257361382,67.77507159224895,68.24497985839844,128999060
2016-02-03,70.04508363625062,67.74615300623208,68.33895874023438,112704620
2016-02-04,71.25236995238893,69.91494321786547,70.53666687011719,122053010
2016-02-05,70.83308112310678,69.65469508371554,70.2691879272461,81434160
2016-02-08,70.74634306407043,67.84737530351427,68.46186828613281,106207300
2016-02-09,69.13418551922695,67.01598840025575,67.87628173828125,121341460
2016-02-10,69.95833223902909,67.3485451448549,69.65470123291016,111478
2016-02-11,69.47396341712675,67.26901780047586,68.10038757324219,115370090
2016-02-12,69.16309527823968,68.08592514979165,68.5702896118164,79435870
2016-02-15,69.66915465422767,68.62812788310043,68.85946655273438,68610990
2016-02-16,70.32701961489875,69.18478255529254,69.7703628540039,114943000
2016-02-17,71.84518572596993,69.4378194702172,71.71505737304688,114840150
2016-02-18,74.31762099708457,72.11266998432667,74.24532318115234,125646250
2016-02-19,74.87428091151705,73.01634058459052,73.3778076171875,171600390
2016-02-22,75.46708188376978,74.02121384420634,74.6067886352539,66187510
2016-02-24,74.245336237388,72.86453485593852,73.81157684326172,89140580
2016-02-25,75.4381674954324,73.38503742780388,75.2212905883789,110333690
2016-02-26,77.46238465771403,75.7851778802335,76.80451202392578,144091540
2016-02-29,77.62865582279531,75.77071554641996,77.35394287109375,91798290
2016-03-01,78.64798565677943,76.93463019716836,78.26483154296875,114856490
2016-03-02,78.9443985610046,76.70330403793868,76.71776580810547,97924280
2016-03-03,77.80938754231478,76.19724774662895,77.34671020507812,80188360
2016-03-04,78.81427442113387,77.13706750281527,78.79258728027344,84288020
2016-03-07,79.66733382417573,78.48895325324405,79.13959503173828,75021080
2016-03-09,78.85042368447527,77.71541734480567,78.1853256225586,72419980
2016-03-10,79.45044924243187,77.83830396435575,78.68413543701172,94994800
2016-03-11,79.48659846565022,78.47449518422313,78.98777770996094,61331210
2016-03-14,79.20465462074564,78.36605397105616,78.98777770996094,66481000
2016-03-15,79.73240088044243,76.6960744147249,76.96356201171875,127043830
2016-03-16,77.54913263654372,76.71776289663008,77.35394287109375,75835060
2016-03-17,79.15405128657177,77.85999861477475,79.13959503173828,92997390
