Price,High,Low,Close,Volume
2015-09-29,37.9658455567245,37.512729715385014,37.85256576538086,32763600
2015-09-30,38.601963999166244,38.0442837774016,38.567108154296875,34958900
2015-10-01,38.99407768471395,38.12270164706671,38.87208557128906,28657900
2015-10-02,39.7086181640625,38.27084592355297,39.7086181640625,41839000
2015-10-05,40.858815641554145,39.82187951156266,40.632259368896484,34369300
2015-10-06,41.11153134424115,40.27501095008145,40.736839294433594,27017200
2015-10-07,41.25965163563232,40.039727248821464,40.7803955078125,27711500
2015-10-08,41.407790185834465,40.518986218290884,41.34679412841797,33772700
2015-10-09,41.425213777877026,40.884958291435865,41.05052185058594,28600600
2015-10-12,41.015666003420115,40.51898197417564,40.95466995239258,19769100
2015-10-13,41.06796508315156,40.57128086855508,40.85883331298828,19987800
2015-10-14,41.04179560852775,40.5451117076832,40.675819396972656,24697800
2015-10-15,40.9808068228406,40.54511888018131,40.96337890625,27189400
2015-10-16,41.42521809621291,40.867537957654676,41.39907455444336,26450300
2015-10-19,41.72147457987871,40.972090853833706,41.49491500854492,29387600
2015-10-20,41.66049289651225,40.9721049738139,41.62563705444336,30802200
2015-10-21,41.817332176699,41.050520430623635,41.128944396972656,25144300
2015-10-22,42.65386742012088,41.033107089196726,41.85219955444336,56637100
2015-10-23,47.11530062004367,45.529396546916054,46.06964874267578,135227100
2015-10-26,47.333144186572106,45.747240128055694,47.27214813232422,64633300
2015-10-27,47.37669636198622,46.688312078224044,46.78416061401367,50999900
2015-10-28,47.03688049316406,46.06094021235108,47.03688049316406,47000800
2015-10-29,46.90617562579917,46.37463568918917,46.49662780761719,30202100
2015-10-30,47.04558786141144,45.85180044557578,45.86922836303711,46619800
2015-11-02,46.49663880777473,45.85181889834349,46.39207458496094,30285000
2015-11-03,47.394141200743945,46.09579279227273,47.18501281738281,36596900
2015-11-04,47.82112269011332,47.10659453324659,47.402862548828125,37087800
2015-11-05,47.66426177135965,47.054297984530905,47.38542175292969,31468500
2015-11-06,47.90824841329456,47.01944456245647,47.85596466064453,32851200
2015-11-09,47.812401768605,46.67090129828187,47.1937255859375,32513100
2015-11-10,47.16757860430627,46.41819479517861,46.627323150634766,55283700
2015-11-11,47.22856938332328,46.583749823853054,46.74931335449219,36516300
2015-11-12,47.03687714403857,46.34848929071407,46.461769104003906,35361100
2015-11-13,46.43563416998775,45.77338645822004,46.043514251708984,36848200
2015-11-16,46.958461304474376,46.05222928922983,46.85389709472656,32165200
2015-11-17,46.9591645287657,46.36263460277006,46.4679069519043,31551300
2015-11-18,47.35391149726524,46.476662295730634,47.2398681640625,29710000
2015-11-19,47.95044531798565,47.17846501768884,47.318824768066406,28149200
2015-11-20,47.6346373036835,46.7310715768988,47.53813934326172,37147600
2015-11-23,47.77499706072229,47.15215084801518,47.53813934326172,28235900
2015-11-24,47.75745069845322,47.00301911128676,47.59077453613281,24600000
2015-11-25,47.57323328874857,47.099517822265625,47.099517822265625,21005100
2015-11-27,47.44165498789042,47.18725182748372,47.31006622314453,9009100
2015-11-30,48.213623771394396,47.37146519332549,47.67850112915039,56241400
2015-12-01,48.45048244707329,47.634640262840904,48.44171142578125,39952800
2015-12-02,49.090874659181566,48.301352222512556,48.43293762207031,47274900
2015-12-03,48.92420606794672,47.31006681940146,47.54692459106445,38627800
2015-12-04,49.327735697382955,47.459193449855256,49.04701614379883,43963700
2015-12-07,49.09965697027572,48.503127025740646,48.95929718017578,30709800
2015-12-08,49.213690935495976,48.239946894024726,48.94174575805664,32878000
2015-12-09,49.01191819294037,47.81885859152235,48.23116683959961,36373200
2015-12-10,48.82770337354492,48.257489902740495,48.48557662963867,31775800
2015-12-11,48.33644737311639,47.38024525929966,47.424110412597656,39549500
2015-12-14,48.432928173195485,47.09073795020012,48.37152099609375,46768900
2015-12-15,49.0382467464792,48.32767347055464,48.424171447753906,39843000
2015-12-16,49.345282120746006,48.0381789530246,49.240013122558594,37503300
2015-12-17,49.81898718399178,48.713651222296015,48.86278533935547,41280900
2015-12-18,49.125963302655315,47.39778102275446,47.48550796508789,84684200
2015-12-21,48.55574553083974,47.57322728999759,48.099578857421875,37246300
2015-12-22,48.66980662780811,47.81010243513464,48.555763244628906,28322200
2015-12-23,49.020691887888056,48.63470005363948,48.968055725097656,27279800
2015-12-24,49.090890020173504,48.62594877265821,48.83648681640625,9558500
2015-12-28,49.08210754394531,48.231174504032914,49.08210754394531,22458300
2015-12-29,49.87163365823241,49.178609083718165,49.60845947265625,27731400
2015-12-30,49.810212135551595,49.38036187022847,49.39790725708008,21704500
2015-12-31,49.29264998377452,48.61716744276144,48.669803619384766,27334100
2016-01-04,48.07326889038086,46.83634730746599,48.07326889038086,53778000
2016-01-05,48.59083307121448,47.84517258336613,48.29256820678711,34079700
2016-01-06,47.72236059583021,47.05564929102376,47.415321350097656,39518900
2016-01-07,46.924078091914716,45.67838203881585,45.76610565185547,56564900
2016-01-08,46.73984400855146,45.74855465860931,45.90645980834961,48754000
2016-01-11,46.36263641448357,45.143260100779784,45.880149841308594,36943800
2016-01-12,46.58193179074781,45.669595154108315,46.301212310791016,36095500
2016-01-13,47.43287523471818,45.002893972376995,45.3011589050293,66883600
2016-01-14,46.86265865767891,45.239748699206416,46.59071350097656,52381900
2016-01-15,45.590653431952155,44.16073594023292,44.73094940185547,71820700
2016-01-19,45.3362476031425,43.91510456407409,44.353729248046875,43564500
2016-01-20,45.07306961792626,43.07293895401461,44.55549240112305,63273000
2016-01-21,45.248522733238346,44.125641298246286,44.283546447753906,40191200
2016-01-22,45.90646681988636,44.96780679909003,45.871376037597656,37555800
2016-01-25,46.187174144874795,45.30992489879125,45.4327392578125,34707700
2016-01-26,46.00296342279204,45.222211888838885,45.76610565185547,28900800
2016-01-27,45.79241262440901,44.75725821671212,44.932708740234375,36775200
2016-01-28,45.801183006710936,44.9590245212632,45.66959762573242,62513800
2016-01-29,48.327674865722656,47.37147278127991,48.327674865722656,83611700
2016-02-01,48.32767182556818,47.81009452165955,47.99431610107422,44208500
2016-02-02,47.59954184928375,46.18717339696947,46.49420928955078,56313800
2016-02-03,46.83633657191298,44.967794746379234,45.757320404052734,57559800
2016-02-04,46.327539426518065,45.06429821947901,45.616966247558594,46987100
2016-02-05,45.616965607568495,43.47647842608584,44.00282669067383,62009000
2016-02-08,43.48525035774146,42.27464530810682,43.34489059448242,59290500
2016-02-09,44.073019981766976,42.69573507462411,43.230857849121094,46740500
2016-02-10,44.20459254740515,43.441386578632226,43.608062744140625,38237000
2016-02-11,43.95896926512252,42.5553681758868,43.59052276611328,48878600
2016-02-12,44.45899538429843,43.643153256709034,44.301090240478516,34243300
2016-02-16,45.14046859741211,44.29226330485473,45.14046859741211,37291200
2016-02-17,46.62481840220133,45.458535561036676,46.315574645996094,40789000
2016-02-18,46.78386791400038,46.03285008144712,46.112369537353516,27176000
2016-02-19,46.19189658391363,45.529235465955566,45.785465240478516,33559100
2016-02-22,46.82803924856045,46.19188367455862,46.518798828125,25008300
2016-02-23,46.271402943116065,45.04327189173371,45.2199821472168,28895300
2016-02-24,45.502724507855035,44.35411271864362,45.3790283203125,33014500
2016-02-25,46.03284454345703,44.71636005129231,46.03284454345703,26939500
2016-02-26,46.545304922296594,45.149297584061976,45.32600784301758,35975900
2016-02-29,45.63524244747044,44.76052869557252,44.95491027832031,31654000
2016-03-01,46.465785137530645,44.99025836198323,46.45695114135742,33024500
2016-03-02,46.79269324840911,46.08585564369112,46.78385925292969,29289900
2016-03-03,46.801536753293576,45.75011251854737,46.25373458862305,24427800
2016-03-04,46.34209257845975,45.68826558526826,45.97100067138672,33034200
2016-03-07,45.76778427774388,44.68985804376944,45.08745193481445,38407800
2016-03-08,46.059364226831654,44.70753331754982,45.63526153564453,33835100
2016-03-09,46.695513837722466,45.820803141759015,46.68667984008789,28251600
2016-03-10,46.775027489205705,45.20231320903648,45.988670349121094,38387800
2016-03-11,46.889888763427734,46.280241900051976,46.889888763427734,32275700
2016-03-14,47.34932899846792,46.501123878865414,46.97823715209961,24083600
2016-03-15,47.34933853149414,46.59832406260409,47.34933853149414,21104800
2016-03-16,48.241726724461785,47.181471660998255,48.02083969116211,31691700
2016-03-17,48.595141418421136,47.71159339263166,48.294734954833984,28223900
2016-03-18,48.56862918751181,47.22563597378476,47.26097869873047,67625500
2016-03-21,47.649723429991454,46.76617580973642,47.58787536621094,23925700
2016-03-22,47.93247640101407,47.23447270994875,47.7734375,23124100
2016-03-23,47.923639820592314,47.481865868365304,47.685081481933594,20129000
2016-03-24,48.003161052751175,47.47303026807478,47.897132873535156,19950000
2016-03-28,47.967817651434544,47.11961245244811,47.30515670776367,17025100
2016-03-29,48.47144651943739,47.22564390485712,48.33891296386719,23924300
2016-03-30,49.16059458954042,48.50677116436138,48.63930130004883,23008300
2016-03-31,49.11643291833973,48.47144328984087,48.79835510253906,26360500
2016-04-01,49.134093789093455,48.21520326646412,49.098751068115234,24399200
2016-04-04,49.17827894878957,48.59513743439554,48.97506332397461,18928800
2016-04-05,48.86021415292656,48.11803353972269,48.206390380859375,19272300
2016-04-06,48.77185352283587,47.89713946156431,48.701168060302734,21188700
2016-04-07,48.515616343665094,47.91480348605882,48.118019104003906,19225100
2016-04-08,48.842519930325075,47.99431487511784,48.08266830444336,22167200
2016-04-11,48.72768090252744,47.9766629668974,47.98550033569336,21414200
2016-04-12,48.40075510680895,47.49953580295401,48.28589630126953,24944300
2016-04-13,48.98389643282199,48.49794574137797,48.90437698364258,20818000
2016-04-14,49.10759343722836,48.6569821250112,48.913211822509766,20877100
2016-04-15,49.407996186445416,48.692324555607364,49.16944122314453,28793800
2016-04-18,49.999974931195894,48.78067790654957,49.88511276245117,23786000
2016-04-19,50.159010377870246,49.19594311479681,49.82326126098633,29596800
2016-04-20,49.920456837273555,49.02807493256883,49.11642837524414,36195700
2016-04-21,49.681895149294604,48.96622017817174,49.284297943115234,38909100
2016-04-22,46.3244181275191,44.85772870208446,45.7501106262207,126834100
2016-04-25,46.059346927764615,45.61757303572516,46.04167556762695,33226900
2016-04-26,46.253727796582915,45.14045900790934,45.44969940185547,33532600
2016-04-27,45.502714957709955,44.66334381352275,45.00792694091797,43369300
2016-04-28,44.8577400557333,43.7886476013398,44.089054107666016,43134800
2016-04-29,44.3982796456944,43.603085229226274,44.062530517578125,48411700
2016-05-02,44.84006199768631,43.9830193400674,44.716365814208984,33114500
2016-05-03,44.53964154494168,43.823966660464485,43.98300552368164,26460200
2016-05-04,44.230406766870054,43.70027603240211,44.062530517578125,24257600
2016-05-05,44.44246749468582,43.938845361615456,44.1243896484375,25390700
2016-05-06,44.52199172973633,43.877001970343045,44.52199172973633,24787300
2016-05-09,44.69869556929576,44.177402089817186,44.23925018310547,17951600
2016-05-10,45.14929917974687,44.34527067502704,45.078617095947266,22891000
2016-05-11,45.750107334326295,45.06094107873064,45.10511779785156,24039100
2016-05-12,45.77662564385783,44.99026504885175,45.511558532714844,24102800
2016-05-13,45.85613510186395,45.09628340597715,45.13162612915039,22592300
2016-05-16,45.9091436096479,44.840051563547426,45.79428482055664,20032000
2016-05-17,46.02562025364769,44.80669407648141,44.94015121459961,27803500
2016-05-18,45.500685476294535,44.753313884603095,45.20707702636719,24907500
2016-05-19,45.038012893259385,44.326231448897566,44.771095275878906,23842400
2016-05-20,45.571863673490846,44.84228707422812,45.03802490234375,23905800
2016-05-23,45.091416615355236,44.4686063185379,44.513092041015625,26118700
2016-05-24,46.007824584688315,44.8422833170566,45.901058197021484,34757900
2016-05-25,46.701821412876406,46.079011171415,46.37261962890625,24040200
2016-05-26,46.24805584086415,45.696425493122725,46.1679801940918,24335200
2016-05-27,46.550559997558594,46.061210367728016,46.550559997558594,17721400
2016-05-31,47.15557098388672,46.33702307896697,47.15557098388672,37653100
2016-06-01,47.11109626206027,46.65733310082106,47.02212142944336,25324800
2016-06-02,46.924255677534134,46.12349912906107,46.69292449951172,22840800
2016-06-03,46.63951685280663,45.90994052846584,46.0789909362793,23368300
2016-06-06,46.5772648216784,46.16799070898088,46.381526947021484,18243300
2016-06-07,46.915342033192886,46.35481262207031,46.35481262207031,20866800
2016-06-08,46.65733031975293,46.15018568321538,46.30144119262695,21149400
2016-06-09,46.26584331673819,45.81208365451022,45.9277458190918,20305700
2016-06-10,46.31032905909121,45.41170551817041,45.803184509277344,25833200
2016-06-13,45.12699035411887,43.65004249727561,44.61094665527344,83217800
2016-06-14,44.57536759547938,44.10381288226882,44.33514404296875,42577100
2016-06-15,44.59315449839416,44.2105712890625,44.2105712890625,33757600
2016-06-16,44.904576786373546,44.05043525956031,44.833396911621094,31188600
2016-06-17,44.86897608886964,44.326241553187884,44.60205841064453,45710500
2016-06-20,45.224866766982146,44.51308179500479,44.54867172241211,35607900
2016-06-21,45.75870218642098,44.62874744446898,45.545166015625,34097800
2016-06-22,45.785391588638944,45.3316319058489,45.36722183227539,28816800
2016-06-23,46.319228649756376,45.509576519682675,46.185768127441406,29028800
2016-06-24,45.322739186742105,44.05932716491658,44.33514404296875,133503000
2016-06-27,43.73012463070437,42.742526186678404,43.08951950073242,50216300
2016-06-28,44.014826613455526,43.303041799538455,43.98813247680664,38140700
2016-06-29,45.12700157927196,44.30845012088151,44.96685028076172,31304000
2016-06-30,45.64303601862529,44.931254448740816,45.52737045288086,28527800
2016-07-01,46.01672337382026,45.43839894027486,45.51847457885742,21400400
2016-07-05,45.62524105512289,45.14479061672728,45.52737045288086,24806400
2016-07-06,45.85657828726134,44.83338981102582,45.7142219543457,28167500
2016-07-07,45.91885897078427,45.43840507442797,45.7142219543457,19585200
2016-07-08,46.586145506942394,45.8654648079911,46.53276062011719,28391000
2016-07-11,47.00430758744447,46.68400512986088,46.790771484375,22269200
2016-07-12,47.51145765148011,46.968723244402426,47.3424072265625,27317600
2016-07-13,47.92073596480389,47.31572083834561,47.60932922363281,25356800
2016-07-14,48.036400586085286,47.671612360520605,47.813968658447266,24545500
2016-07-15,48.04531434064024,47.34242837182719,47.77839660644531,32024400
2016-07-18,48.347805898669336,47.644920164101144,48.009708404541016,31433900
2016-07-19,47.956318231131206,47.093281386831855,47.23563766479492,53336500
2016-07-20,50.57213333481077,49.406588578635365,49.744686126708984,89893300
2016-07-21,50.02939952305223,49.611226323011266,49.64681625366211,32776700
2016-07-22,50.385282621591294,49.629012009842604,50.3318977355957,32157200
2016-07-25,50.48316904775451,50.056096613938124,50.47426986694336,25610600
2016-07-26,50.972492513604266,50.278502711761156,50.50093460083008,28079000
2016-07-27,50.53653944431957,49.92262847101708,49.993804931640625,32327500
2016-07-28,50.15395298582372,49.575631977038725,50.0115966796875,37550400
2016-07-29,50.50094788165855,49.86924196514558,50.429771423339844,30558700
2016-08-01,50.492064816410455,49.94933018458806,50.34081268310547,26003400
2016-08-02,50.62552537618558,50.10058571193606,50.34081268310547,35122000
2016-08-03,50.81235125627523,50.26072101343237,50.68778991699219,22075600
2016-08-04,51.177135578249114,50.42086502834497,51.06147003173828,26587700
2016-08-05,51.79104687730775,51.1148553412096,51.5686149597168,29335200
2016-08-08,51.68429115234695,51.408474295870555,51.65760040283203,19473500
2016-08-09,52.04907172096132,51.62200282181795,51.78215408325195,16920700
2016-08-10,51.88892694843218,51.44406303193736,51.62200927734375,15756900
2016-08-11,52.00458860480067,51.630901178155135,51.87112808227539,18162300
2016-08-12,51.77326663659369,51.266121991820214,51.55083465576172,21655200
2016-08-15,52.049073140783,51.56861934337493,51.710975646972656,19283900
2016-08-16,51.58563367981582,51.272289469312646,51.42448425292969,20523500
2016-08-17,51.6393608488506,51.23648720709018,51.53192901611328,18856400
2016-08-18,51.65726313170142,51.272295391363976,51.56773376464844,14214300
2016-08-19,51.684109084436535,51.20961549460449,51.585628509521484,17271000
2016-08-22,51.70202128359043,51.26333596395259,51.63039779663086,15221900
2016-08-23,52.08700359488204,51.79156175111611,51.82737350463867,18732400
2016-08-24,51.9616591695717,51.675172008742344,51.88108444213867,18151500
2016-08-25,52.18546485328709,51.7288737032213,52.07802963256836,18552600
2016-08-26,52.55254409288836,51.64831613533654,51.95270919799805,20971200
2016-08-29,52.46300214935241,52.01536560058594,52.01536560058594,16417200
2016-08-30,52.095954825664286,51.57669806037434,51.82737350463867,16930200
2016-08-31,51.746787263473244,51.29915068954148,51.4423942565918,20860300
2016-09-01,51.76469691407599,51.039524381912386,51.55878448486328,26075400
2016-09-02,52.095940216280624,51.40657952267592,51.63039779663086,18900500
2016-09-06,51.746779874069574,51.21856865565044,51.57667922973633,16278400
2016-09-07,51.78261325981486,51.397645427073186,51.621463775634766,17493400
2016-09-08,51.73783767773941,51.191720493768024,51.4155387878418,20146100
2016-09-09,51.49611618877172,50.323307037353516,50.323307037353516,35113900
2016-09-12,51.21857238392646,49.78613681370487,51.0753288269043,29303000
2016-09-13,50.71722986327808,50.18006387597281,50.60979461669922,30130200
2016-09-14,50.69932607756965,50.162160068134106,50.368072509765625,24062500
2016-09-15,51.34392337319087,50.117399884933306,51.200679779052734,26847000
2016-09-16,51.594603168952744,50.806761679170435,51.254398345947266,44607000
2016-09-19,51.70203075169973,50.896283451828424,50.9679069519043,20937100
2016-09-20,51.343907030559755,50.80674457731833,50.8604621887207,17384000
2016-09-21,51.79155800837177,51.102200586461635,51.71098327636719,33707300
2016-09-22,51.92585513677161,51.5946049481887,51.764705657958984,19822200
2016-09-23,51.845269502639894,51.37077581206627,51.4155387878418,19955300
2016-09-26,51.15590749831577,50.878375006164596,50.941043853759766,21688700
2016-09-27,51.97956504402308,50.74408702844874,51.88108444213867,28065100
2016-09-28,51.979569719689444,51.63041025927449,51.95270919799805,20536400
2016-09-29,52.078048413121095,51.21858682860261,51.38869094848633,25463500
2016-09-30,51.719931981040425,51.33496424070299,51.56773376464844,29910800
2016-10-03,51.52297981270921,51.08429779050319,51.406593322753906,19189500
2016-10-04,51.56773309367907,51.003713456966665,51.24543762207031,20085900
2016-10-05,51.89003712613438,51.26334516355667,51.60354995727539,16726400
2016-10-06,51.80050127200998,51.28124124314055,51.69306945800781,16212600
2016-10-07,51.9079374671047,51.406583267453364,51.746788024902344,20089000
2016-10-10,52.27500273851977,51.80946025457094,51.9616584777832,18196500
2016-10-11,51.94375827159201,50.932098466943316,51.200679779052734,26497400
2016-10-12,51.2722986042581,50.49341184566835,51.12905502319336,22177500
2016-10-13,51.29914714224824,50.421779927834706,50.95894241333008,25313700
2016-10-14,51.69308393230467,51.1380120049466,51.406593322753906,27402500
2016-10-17,51.44241040230914,50.91419894267734,51.22754669189453,23830000
2016-10-18,51.88109387961347,51.397645427073186,51.621463775634766,19149500
2016-10-19,51.78260183844161,51.38868286132845,51.50506591796875,22878400
2016-10-20,51.49612255583036,50.72618694254273,51.254398345947266,49455600
2016-10-21,54.11926925863606,53.259807748546685,53.41200256347656,80032200
2016-10-24,54.611663818359375,53.6537217918104,54.611663818359375,54067000
2016-10-25,54.9429082222418,54.43260283745285,54.60270690917969,35137200
2016-10-26,54.790708475786595,54.13715959331093,54.28040313720703,29911600
2016-10-27,54.45946824812465,53.79696460355879,53.80591583251953,28479900
2016-10-28,54.18193891195818,53.340383264495564,53.60000991821289,33574700
2016-10-31,54.09240820155542,53.644771575927734,53.644771575927734,26434700
2016-11-01,53.73429180204832,53.04493110611996,53.537330627441406,24533000
2016-11-02,53.65372564056085,53.08970254211618,53.20608901977539,22147000
2016-11-03,53.39409250074316,52.919598802945266,53.009124755859375,21600400
2016-11-04,53.07180226290113,52.39139603025739,52.56149673461914,28697000
2016-11-07,54.18193277818112,53.51942912822806,54.092403411865234,31664800
2016-11-08,54.414701377158416,53.85068174731852,54.137168884277344,22935400
2016-11-09,54.244592494634766,53.000163541517324,53.86857604980469,49632500
2016-11-10,54.155079743296064,51.594597732686374,52.55253982543945,57822400
2016-11-11,52.92854572101265,51.93479201470703,52.839019775390625,38767800
2016-11-14,52.89273656397047,51.281242246430956,52.03327178955078,41328400
2016-11-15,53.61959735190809,52.565049806205856,53.06077575683594,35904100
2016-11-16,53.77282853364367,53.00670680518787,53.763816833496094,27332500
2016-11-17,54.9355272926509,54.052232937845176,54.6561164855957,32132700
2016-11-18,55.106774142536516,54.34966424475339,54.39472961425781,27686300
2016-11-21,54.95355414534677,54.45782473941369,54.854408264160156,19652600
2016-11-22,55.21494481583103,54.80935295580398,55.08876037597656,23206700
2016-11-23,55.07071847446985,54.30459690587639,54.439796447753906,21848900
2016-11-25,54.55697250366211,54.19644607758313,54.55697250366211,8409600
2016-11-28,54.99862330248741,54.26855184935844,54.62908172607422,20732600
2016-11-29,55.35013285671567,54.54795756634213,55.061710357666016,22366700
2016-11-30,55.14283892773261,54.27757128108685,54.313621520996094,34655400
2016-12-01,54.21446727742319,53.123866098395595,53.358211517333984,34542100
2016-12-02,53.6015815914526,52.99769450123088,53.403289794921875,25515700
2016-12-05,54.611052891334126,53.68269313440172,54.277565002441406,23552700
2016-12-06,54.49388638182292,53.899014445972476,54.03421401977539,19907000
2016-12-07,55.32309060648597,53.89900160458371,55.3140754699707,30809000
2016-12-08,55.50336889830615,54.83638960431406,54.9896125793457,21220800
2016-12-09,55.87291575682011,55.09777879356886,55.854888916015625,27349400
2016-12-12,56.15231754020625,55.62955296258138,56.0351448059082,20198100
2016-12-13,57.1617931326059,56.098237200197154,56.76521301269531,35718900
2016-12-14,57.188837458170326,56.359620070131136,56.49481964111328,30352700
2016-12-15,56.91845036443092,56.15232507675481,56.40469741821289,27669900
2016-12-16,56.73816956620168,55.99007132855458,56.15230941772461,42453100
2016-12-19,57.47725201190785,56.260466356990726,57.3420524597168,34338200
2016-12-20,57.50428903962029,56.810271337216285,57.26994705200195,26028400
2016-12-21,57.414158299367244,56.89139037875097,57.26994705200195,17096300
2016-12-22,57.77469484602954,57.15278437721127,57.278968811035156,22176600
2016-12-23,57.26994935029765,56.6029701555496,56.99955368041992,12403800
2016-12-27,57.747650981787324,56.972514173183306,57.035606384277344,11763200
2016-12-28,57.143776396956085,56.63002348964625,56.774234771728516,14653300
2016-12-29,56.96349562465879,56.539873596875424,56.69309997558594,10250600
2016-12-30,56.77422754918437,55.90895652849821,56.00810241699219,25579900
2017-01-03,56.6390394799935,55.99910208218065,56.40469741821289,20694100
2017-01-04,56.557904640649696,55.99007132855458,56.15230941772461,21340000
2017-01-05,56.47678559606468,55.90895228396956,56.15230941772461,24876000
2017-01-06,56.91843362943428,55.91796657413206,56.63902282714844,19922900
2017-01-09,56.85535051856547,56.36863618055893,56.45876693725586,20382700
2017-01-10,56.846333949444166,56.13428929934534,56.440738677978516,18593000
2017-01-11,56.99053288680602,56.26947669260719,56.9544792175293,21517300
2017-01-12,57.14376916778367,55.83685265522332,56.431724548339844,20968200
2017-01-13,56.66606705059862,56.19737957952194,56.51284408569336,19422300
2017-01-17,56.512841722693835,55.90895471161322,56.359615325927734,20664000
2017-01-18,56.512841684967974,55.99007372234366,56.332576751708984,19670100
2017-01-19,56.76520810164086,56.06217867408236,56.15230941772461,18451700
2017-01-20,56.62100834084007,56.21541303559402,56.54890441894531,30213500
2017-01-23,56.8913960150705,56.395670018031666,56.74718475341797,23097600
2017-01-24,57.450206714362146,56.72914710524178,57.251914978027344,24672900
2017-01-25,57.77468283090001,57.18882616166013,57.3961296081543,23672700
2017-01-26,58.17127042321468,57.27896093234708,57.92790985107422,43554600
2017-01-27,59.40607842951301,58.48672703455796,59.288902282714844,44818000
2017-01-30,59.29792015988407,58.40561413362885,58.70304489135742,31651400
2017-01-31,58.72108454278624,57.918909129454676,58.270423889160156,25270500
2017-02-01,58.243378444136496,57.20685768839199,57.30600357055664,39671500
2017-02-02,57.15277718861343,56.55790533378874,56.936458587646484,45827000
2017-02-03,57.4141564432756,56.84632317088978,57.3961296081543,30301800
2017-02-06,57.36909967173665,56.90942390292605,57.360084533691406,19796400
2017-02-07,57.486279452664505,56.990553355995495,57.17081832885742,20277200
2017-02-08,57.51330942948037,56.9815297615766,57.08968734741211,18096400
2017-02-09,58.08113481190208,57.07165268823083,57.73862838745117,22644400
2017-02-10,57.95495415613914,57.66652821766456,57.68455505371094,18170700
2017-02-13,58.459695775149875,57.801728248791804,58.33351135253906,22920100
2017-02-14,58.6871628646141,58.05240881827765,58.551143646240234,23108400
2017-02-15,58.55114957579063,58.17937105402471,58.51487731933594,17005200
2017-02-16,59.158677302535736,58.43325313661347,58.50579071044922,20546300
2017-02-17,58.65996366898022,58.306317832462845,58.59648895263672,21248800
2017-02-21,58.89571623898895,58.44232348297449,58.47859573364258,20655900
2017-02-22,58.38791259970824,58.079608877870186,58.36071014404297,19292700
2017-02-23,58.6962359237801,58.20657086131946,58.59648895263672,20273100
2017-02-24,58.7597106401236,58.1612288132633,58.59648895263672,21796800
2017-02-27,58.52392962488389,58.07960672298117,58.242828369140625,15871500
2017-02-28,58.21562662825006,57.81664225150494,58.016136169433594,23239800
2017-03-01,58.931992842859366,58.05240972430215,58.88665771484375,26937500
2017-03-02,58.71435421486191,57.92545189125985,58.0433349609375,24539600
2017-03-03,58.288169712199675,57.68969143207293,58.26096725463867,18135900
2017-03-06,58.54206329260204,57.861977700756185,58.27909469604492,18750300
2017-03-07,58.741567753639906,58.20656759140344,58.39699172973633,18521000
2017-03-08,59.01360587498358,58.260972200194665,58.93199157714844,21510900
2017-03-09,59.12240755550586,58.46952785404681,58.696224212646484,19846800
2017-03-10,59.176819590109176,58.71435707986777,58.87757873535156,19538200
2017-03-13,59.1133492278452,58.55113972472593,58.6780891418457,20100000
2017-03-14,58.53300486279672,58.170289291108475,58.40605545043945,14280200
2017-03-15,58.86851880266367,58.260974118148035,58.7143669128418,24833800
2017-03-16,58.7234369705182,58.30631642770689,58.614620208740234,20674300
2017-03-17,59.15869121482469,58.65089348743848,58.823184967041016,49219700
2017-03-20,59.104275094733296,58.687154623657776,58.87757873535156,14598100
2017-03-21,59.39445514941364,58.15215642137638,58.224700927734375,26640500
2017-03-22,59.068020143636076,58.14310177053793,58.9682731628418,20680000
2017-03-23,59.15869121482469,58.73250087152905,58.823184967041016,19269200
2017-03-24,59.34909588284347,58.72341872216871,58.92291259765625,22617100
2017-03-27,59.14055503847432,58.351649114603745,59.03173828125,18614700
2017-03-28,59.36723545727957,58.62367177849759,59.20401382446289,20080400
2017-03-29,59.394443360690545,58.8957086262503,59.36724090576172,13618400
2017-03-30,59.829705323467,59.26749586998954,59.584869384765625,15122800
2017-03-31,60.02013473662209,59.34910848239487,59.72089385986328,21040300
2017-04-03,59.79342691444603,59.11333791648635,59.439781188964844,20400900
2017-04-04,59.675549664829695,59.194954471856626,59.60301208496094,12997400
2017-04-05,60.16522160392176,59.340050326964864,59.44886016845703,21448600
2017-04-06,59.90224603270183,59.3763157170888,59.60301208496094,18103500
2017-04-07,59.81156558974418,59.34004021444236,59.55766677856445,14108500
2017-04-10,59.68462620892476,59.267505675036986,59.42165756225586,17952700
2017-04-11,59.49420715880293,58.805048126438976,59.37632751464844,18791500
2017-04-12,59.403530377503174,59.04081473075075,59.14963150024414,17108500
2017-04-13,59.72088804061596,58.89570999145508,58.89570999145508,17896500
2017-04-17,59.38539039004267,58.950137151452644,59.37632751464844,16689300
2017-04-18,59.58487552613367,59.086147642431676,59.29470443725586,15155600
2017-04-19,59.621142267208754,58.84130624075009,58.977325439453125,26992800
2017-04-20,59.621147519759546,59.0680078030004,59.39445114135742,22299500
2017-04-21,60.482606677463096,59.349124491466966,60.210575103759766,32522600
2017-04-24,61.35310457986299,60.84530004240696,61.2352180480957,29770000
2017-04-25,61.69768011253847,61.298692318397755,61.588863372802734,30242700
2017-04-26,61.94252404026014,61.31684666127868,61.50727081298828,26190800
2017-04-27,62.00597404460835,61.28054998220268,61.906227111816406,34971000
2017-04-28,62.69514372356557,61.380307624761876,62.078529357910156,39548800
