Price,High,Low,Close,Volume
2015-09-14,37.852569067250926,37.34717275815576,37.50402069091797,23656000
2015-09-15,38.59324021911758,37.538876155747374,38.32311248779297,28882200
2015-09-16,38.67166326646646,38.20111948399098,38.601951599121094,23372200
2015-09-17,39.211911993511656,38.410247832736644,38.558380126953125,32768200
2015-09-18,38.33183962641162,37.75673148048852,37.88743591308594,63143700
2015-09-21,38.75008576622788,37.99198637064674,38.4363899230957,26177200
2015-09-22,38.38410709838838,37.73929080446184,38.25340270996094,28085900
2015-09-23,38.488695744878044,37.91358742765447,38.2272834777832,17145200
2015-09-24,38.45382690703758,37.70444295485137,38.262123107910156,27905600
2015-09-25,38.976645389100355,38.13140966378718,38.28825759887695,29384600
2015-09-28,38.418970605319466,37.65215874204973,37.72187042236328,27613800
2015-09-29,37.96584938283785,37.512733495834354,37.852569580078125,32763600
2015-09-30,38.60196781731113,38.04428754038598,38.56711196899414,34958900
2015-10-01,38.994073858045034,38.12269790590995,38.8720817565918,28657900
2015-10-02,39.70859909057617,38.270827540680685,39.70859909057617,41839000
2015-10-05,40.85882714945561,39.821890727410654,40.63227081298828,34369300
2015-10-06,41.11152364467246,40.27500340718039,40.73683166503906,27017200
2015-10-07,41.25965549516037,40.03973099423482,40.780399322509766,27711500
2015-10-08,41.407778724859995,40.51897500332228,41.34678268432617,33772700
2015-10-09,41.42522147690947,40.88496589005978,41.05052947998047,28600600
2015-10-12,41.01567746455623,40.51899329652177,40.954681396484375,19769100
2015-10-13,41.06795358048435,40.571269505003436,40.858821868896484,19987800
2015-10-14,41.04180330656692,40.54511931256143,40.67582702636719,24697800
2015-10-15,40.9808068228406,40.54511888018131,40.96337890625,27189400
2015-10-16,41.42520664489416,40.86752666049741,41.39906311035156,26450300
2015-10-19,41.72148608645452,40.972102153733196,41.49492645263672,29387600
2015-10-20,41.66047762494602,40.97208995459134,41.6256217956543,30802200
2015-10-21,41.8173476908791,41.0505356603175,41.12895965576172,25144300
2015-10-22,42.65385575682052,41.03309586907809,41.85218811035156,56637100
2015-10-23,47.11529671876347,45.529392776953195,46.069644927978516,135227100
2015-10-26,47.33314800619154,45.74724381969821,47.272151947021484,64633300
2015-10-27,47.3767156770441,46.688331112633776,46.7841796875,50999900
2015-10-28,47.036869049072266,46.06092900570594,47.036869049072266,47000800
2015-10-29,46.90617562579917,46.37463568918917,46.49662780761719,30202100
2015-10-30,47.04559959899774,45.85181188531942,45.869239807128906,46619800
2015-11-02,46.49662351459351,45.851803817249596,46.392059326171875,30285000
2015-11-03,47.394141200743945,46.09579279227273,47.18501281738281,36596900
2015-11-04,47.82112269011332,47.10659453324659,47.402862548828125,37087800
2015-11-05,47.664277119939214,47.054313136693345,47.38543701171875,31468500
2015-11-06,47.90825605102438,47.01945205848953,47.85597229003906,32851200
2015-11-09,47.81239790389977,46.67089752584481,47.193721771240234,32513100
2015-11-10,47.16757860430627,46.41819479517861,46.627323150634766,55283700
2015-11-11,47.22858479853961,46.58376502860285,46.74932861328125,36516300
2015-11-12,47.03687714403857,46.34848929071407,46.461769104003906,35361100
2015-11-13,46.43564186435641,45.773394042854484,46.043521881103516,36848200
2015-11-16,46.95844983484271,46.05221804094586,46.853885650634766,32165200
2015-11-17,46.95916067373954,46.36263079671493,46.46790313720703,31551300
2015-11-18,47.35391914507814,46.476669801864894,47.23987579345703,29710000
2015-11-19,47.95044918360221,47.17846882107074,47.31882858276367,28149200
2015-11-20,47.634641126124244,46.73107532683292,47.538143157958984,37147600
2015-11-23,47.775000894426206,47.1521546317388,47.538143157958984,28235900
2015-11-24,47.757446870395825,47.00301534370176,47.59077072143555,24600000
2015-11-25,47.573240994877686,47.099525451660156,47.099525451660156,21005100
2015-11-27,47.44163968666039,47.18723660830565,47.31005096435547,9009100
2015-11-30,48.213623771394396,47.37146519332549,47.67850112915039,56241400
2015-12-01,48.45047863168533,47.634636511699036,48.441707611083984,39952800
2015-12-02,49.09087079266356,48.30134841817928,48.43293380737305,47274900
2015-12-03,48.9242099931435,47.3100706150956,47.54692840576172,38627800
2015-12-04,49.32773186085235,47.459189758653025,49.04701232910156,43963700
2015-12-07,49.09964549337523,48.50311568827728,48.959285736083984,30709800
2015-12-08,49.213706279070614,48.239961934010786,48.9417610168457,32878000
2015-12-09,49.01191819294037,47.81885859152235,48.23116683959961,36373200
2015-12-10,48.82770337354492,48.257489902740495,48.48557662963867,31775800
2015-12-11,48.33642793269758,47.38022620345544,47.42409133911133,39549500
2015-12-14,48.43293963181545,47.0907490912748,48.37153244018555,46768900
2015-12-15,49.038231294190794,48.32765824217275,48.424156188964844,39843000
2015-12-16,49.345263006482945,48.0381603450777,49.239994049072266,37503300
2015-12-17,49.81898718399178,48.713651222296015,48.86278533935547,41280900
2015-12-18,49.125963302655315,47.39778102275446,47.48550796508789,84684200
2015-12-21,48.55575708346498,47.573238608857196,48.09959030151367,37246300
2015-12-22,48.66978368586682,47.810079898440144,48.55574035644531,28322200
2015-12-23,49.020684250292625,48.63469247618293,48.968048095703125,27279800
2015-12-24,49.090870847327935,48.62592978139923,48.83646774291992,9558500
2015-12-28,49.08209991455078,48.231167006908656,49.08209991455078,22458300
2015-12-29,49.87162982329807,49.178605302074715,49.608455657958984,27731400
2015-12-30,49.81022367516272,49.3803733102555,49.397918701171875,21704500
2015-12-31,49.29264225674367,48.61715982161807,48.669795989990234,27334100
2016-01-04,48.073265075683594,46.8363435909206,48.073265075683594,53778000
2016-01-05,48.5908369094721,47.845176362722995,48.292572021484375,34079700
2016-01-06,47.722372114028545,47.05566064830564,47.41533279418945,39518900
2016-01-07,46.92407418069811,45.67837823143052,45.7661018371582,56564900
2016-01-08,46.73984400855146,45.74855465860931,45.90645980834961,48754000
2016-01-11,46.36263641448357,45.143260100779784,45.880149841308594,36943800
2016-01-12,46.58192795292243,45.66959139144917,46.30120849609375,36095500
2016-01-13,47.43286724631066,45.00288639321476,45.301151275634766,66883600
2016-01-14,46.86266633160542,45.23975610737567,46.590721130371094,52381900
2016-01-15,45.590645655924895,44.16072840809507,44.73094177246094,71820700
2016-01-19,45.33625930074241,43.91511589499251,44.35374069213867,43564500
2016-01-20,45.07307733594737,43.072946329546276,44.55550003051758,63273000
2016-01-21,45.24853442670668,44.125652701531024,44.2835578918457,40191200
2016-01-22,45.90644773180916,44.9677881013111,45.87135696411133,37555800
2016-01-25,46.187178022917145,45.30992870317658,45.432743072509766,34707700
2016-01-26,46.002959588352205,45.222208119476264,45.7661018371582,28900800
2016-01-27,45.792420399777825,44.75726581631585,44.932716369628906,36775200
2016-01-28,45.801190658087634,44.95903203195201,45.66960525512695,62513800
2016-01-29,48.327674865722656,47.37147278127991,48.327674865722656,83611700
2016-02-01,48.327664143181906,47.81008692154971,47.99430847167969,44208500
2016-02-02,47.59955747082845,46.187188554993384,46.494224548339844,56313800
2016-02-03,46.83633266726027,44.967790997503165,45.75731658935547,57559800
2016-02-04,46.32753555239945,45.06429445099835,45.61696243286133,46987100
2016-02-05,45.616961652938144,43.476474657018805,44.00282287597656,62009000
2016-02-08,43.48525418479151,42.274649028613936,43.34489440917969,59290500
2016-02-09,44.07300831473765,42.69572377219025,43.2308464050293,46740500
2016-02-10,44.204596414284985,43.44139037874918,43.60806655883789,38237000
2016-02-11,43.95896157124095,42.55536072766933,43.59051513671875,48878600
2016-02-12,44.4590030408869,43.643160772795724,44.30109786987305,34243300
2016-02-16,45.14045715332031,44.29225207580145,45.14045715332031,37291200
2016-02-17,46.62483376287157,45.45855053747194,46.315589904785156,40789000
2016-02-18,46.78386791400038,46.03285008144712,46.112369537353516,27176000
2016-02-19,46.191888886794004,45.52922787925751,45.785457611083984,33559100
2016-02-22,46.828035408504434,46.19187988666948,46.518795013427734,25008300
2016-02-23,46.2714107499035,45.043279491314166,45.21998977661133,28895300
2016-02-24,45.50270538237734,44.354094075944694,45.37900924682617,33014500
2016-02-25,46.0328483581543,44.716363756893784,46.0328483581543,26939500
2016-02-26,46.545304922296594,45.149297584061976,45.32600784301758,35975900
2016-02-29,45.6352501923256,44.76053629197813,44.954917907714844,31654000
2016-03-01,46.465792768375934,44.99026575051008,46.45695877075195,33024500
2016-03-02,46.792708510079414,46.08587067482282,46.78387451171875,29289900
2016-03-03,46.801540613169884,45.75011629170927,46.25373840332031,24427800
2016-03-04,46.3420771964971,45.68825042032521,45.970985412597656,33034200
2016-03-07,45.76778815000177,44.68986182482763,45.08745574951172,38407800
2016-03-08,46.05935652653479,44.70752584325476,45.63525390625,33835100
2016-03-09,46.695513837722466,45.820803141759015,46.68667984008789,28251600
2016-03-10,46.77502360928119,45.20230945956647,45.98866653442383,38387800
2016-03-11,46.88988494873047,46.28023813495214,46.88988494873047,32275700
2016-03-14,47.34932899846792,46.501123878865414,46.97823715209961,24083600
2016-03-15,47.349342346191406,46.598327816795916,47.349342346191406,21104800
2016-03-16,48.24170756324093,47.181452920902075,48.02082061767578,31691700
2016-03-17,48.595141418421136,47.71159339263166,48.294734954833984,28223900
2016-03-18,48.56862918751181,47.22563597378476,47.26097869873047,67625500
2016-03-21,47.64973106930161,46.76618330739424,47.58788299560547,23925700
2016-03-22,47.93246491882463,47.23446139496557,47.7734260559082,23124100
2016-03-23,47.923639820592314,47.481865868365304,47.685081481933594,20129000
2016-03-24,48.00315722960946,47.47302648715455,47.89712905883789,19950000
2016-03-28,47.96782151956892,47.11961625218305,47.30516052246094,17025100
2016-03-29,48.471435043968675,47.22563272432842,48.33890151977539,23924300
2016-03-30,49.16060230070324,48.506778772967685,48.63930892944336,23008300
2016-03-31,49.116421399652964,48.47143192241577,48.798343658447266,26360500
2016-04-01,49.13410905886624,48.21521825066636,49.0987663269043,24399200
2016-04-04,49.17827894878957,48.59513743439554,48.97506332397461,18928800
2016-04-05,48.86019482074634,48.118014501195894,48.20637130737305,19272300
2016-04-06,48.77183442166605,47.89712070297039,48.701148986816406,21188700
2016-04-07,48.515624036101,47.91481108323233,48.11802673339844,19225100
2016-04-08,48.84252768028713,47.99432249049312,48.08267593383789,22167200
2016-04-11,48.72767315513084,47.97665533890796,47.98549270629883,21414200
2016-04-12,48.40075893058033,47.49953955552698,48.2859001159668,24944300
2016-04-13,48.98388879102192,48.4979381753893,48.90436935424805,20818000
2016-04-14,49.10759343722836,48.6569821250112,48.913211822509766,20877100
2016-04-15,49.408003852855416,48.69233211096991,49.16944885253906,28793800
2016-04-18,49.999986401638104,48.78068909727412,49.88512420654297,23786000
2016-04-19,50.15902957988903,49.19596194813138,49.823280334472656,29596800
2016-04-20,49.92045296013027,49.02807112473366,49.116424560546875,36195700
2016-04-21,49.68189899476664,48.96622396824919,49.2843017578125,38909100
2016-04-22,46.324406539768034,44.857717481216184,45.750099182128906,126834100
2016-04-25,46.05935456008739,45.61758059484323,46.041683197021484,33226900
2016-04-26,46.253731678764126,45.140462796651356,45.449703216552734,33532600
2016-04-27,45.50272652761069,44.66335516999796,45.007938385009766,43369300
2016-04-28,44.85772453090957,43.78863244651848,44.08903884887695,43134800
2016-04-29,44.39828733322364,43.60309277906819,44.062538146972656,48411700
2016-05-02,44.84006582293594,43.983023092203794,44.71636962890625,33114500
2016-05-03,44.53965699684151,43.823981864079045,43.9830207824707,26460200
2016-05-04,44.230414425332235,43.70028359907254,44.062538146972656,24257600
2016-05-05,44.44246749468582,43.938845361615456,44.1243896484375,25390700
2016-05-06,44.521976470947266,43.87698693260794,44.521976470947266,24787300
2016-05-09,44.69869556929576,44.177402089817186,44.23925018310547,17951600
2016-05-10,45.14929917974687,44.34527067502704,45.078617095947266,22891000
2016-05-11,45.75011120357258,45.06094488969173,45.10512161254883,24039100
2016-05-12,45.77661413311368,44.990253735841605,45.51154708862305,24102800
2016-05-13,45.85614285373501,45.09629102939707,45.13163375854492,22592300
2016-05-16,45.90914743391298,44.84005529875636,45.794288635253906,20032000
2016-05-17,46.02561243997537,44.80668646974362,44.94014358520508,27803500
2016-05-18,45.50067395787627,44.75330255538063,45.20706558227539,24907500
2016-05-19,45.03802056813906,44.32623900248333,44.77110290527344,23842400
2016-05-20,45.57185981357771,44.84228327610974,45.038021087646484,23905800
2016-05-23,45.091401158320394,44.468591074998244,44.51307678222656,26118700
2016-05-24,46.00782840825861,44.842287043762305,45.90106201171875,34757900
2016-05-25,46.70180220398635,46.07899221869254,46.37260055541992,24040200
2016-05-26,46.24804819823688,45.69641794165399,46.167972564697266,24335200
2016-05-27,46.550567626953125,46.06121791692068,46.550567626953125,17721400
2016-05-31,47.15556716918945,46.33701933048696,47.15556716918945,37653100
2016-06-01,47.11108861822947,46.65732553061387,47.02211380004883,25324800
2016-06-02,46.924236509551854,46.12348028817801,46.69290542602539,22840800
2016-06-03,46.63953615831157,45.909959531977094,46.079010009765625,23368300
2016-06-06,46.5772648216784,46.16799070898088,46.381526947021484,18243300
2016-06-07,46.915345894018046,46.35481643676758,46.35481643676758,20866800
2016-06-08,46.65733031975293,46.15018568321538,46.30144119262695,21149400
2016-06-09,46.26584331673819,45.81208365451022,45.9277458190918,20305700
2016-06-10,46.31033677296034,45.41171308235664,45.803192138671875,25833200
2016-06-13,45.12699035411887,43.65004249727561,44.61094665527344,83217800
2016-06-14,44.57535992474608,44.10380529268282,44.33513641357422,42577100
2016-06-15,44.59315449839416,44.2105712890625,44.2105712890625,33757600
2016-06-16,44.90456150335882,44.05042026724775,44.83338165283203,31188600
2016-06-17,44.86896841381756,44.326233970973135,44.60205078125,45710500
2016-06-20,45.224866766982146,44.51308179500479,44.54867172241211,35607900
2016-06-21,45.7586983538387,44.628743706527594,45.545162200927734,34097800
2016-06-22,45.785395438497964,45.331635717553596,45.367225646972656,28816800
2016-06-23,46.319228649756376,45.509576519682675,46.185768127441406,29028800
2016-06-24,45.32273138739768,44.059319582985886,44.33513641357422,133503000
2016-06-27,43.73012075929459,42.74252240270031,43.089515686035156,50216300
2016-06-28,44.01482279644331,43.30303804425297,43.988128662109375,38140700
2016-06-29,45.1269977509885,44.308446362038666,44.96684646606445,31304000
2016-06-30,45.643039843014066,44.93125821349006,45.527374267578125,28527800
2016-07-01,46.01673108672674,45.43840655624784,45.51848220825195,21400400
2016-07-05,45.62524487802065,45.14479439936853,45.527374267578125,24806400
2016-07-06,45.85656680753208,44.83337858744141,45.714210510253906,28167500
2016-07-07,45.918847475463664,45.43839369938413,45.714210510253906,19585200
2016-07-08,46.58615696416347,45.865476087970684,46.532772064208984,28391000
2016-07-11,47.004319083762944,46.68401654783974,46.7907829284668,22269200
2016-07-12,47.5114691364365,46.9687345981635,47.3424186706543,27317600
2016-07-13,47.92074364410135,47.3157284206894,47.609336853027344,25356800
2016-07-14,48.036408250971974,47.67161996720018,47.8139762878418,24545500
2016-07-15,48.04531050463187,47.34242459193827,47.77839279174805,32024400
2016-07-18,48.347805898669336,47.644920164101144,48.009708404541016,31433900
2016-07-19,47.95632984982708,47.093292796434056,47.23564910888672,53336500
2016-07-20,50.57212170035931,49.406577212325125,49.74467468261719,89893300
2016-07-21,50.02939567895853,49.61122251104861,49.646812438964844,32776700
2016-07-22,50.385286440334646,49.62901577126756,50.33190155029297,32157200
2016-07-25,50.48315760164498,50.05608526465925,50.47425842285156,25610600
2016-07-26,50.97250791487391,50.278517903342724,50.50094985961914,28079000
2016-07-27,50.536551012648836,49.92263989881585,49.99381637573242,32327500
2016-07-28,50.15395298582372,49.575631977038725,50.0115966796875,37550400
2016-07-29,50.50094788165855,49.86924196514558,50.429771423339844,30558700
2016-08-01,50.49205333793416,49.94931882949287,50.34080123901367,26003400
2016-08-02,50.62551386736939,50.10057432245561,50.34080123901367,35122000
2016-08-03,50.81234743220364,50.26071723087575,50.68778610229492,22075600
2016-08-04,51.17714322492591,50.42087256202294,51.06147766113281,26587700
2016-08-05,51.79104687730775,51.1148553412096,51.5686149597168,29335200
2016-08-08,51.68427970234216,51.40846290696952,51.657588958740234,19473500
2016-08-09,52.04907555532193,51.622006624717166,51.78215789794922,16920700
2016-08-10,51.88893078285378,51.444066833484975,51.622013092041016,15756900
2016-08-11,52.004592429312865,51.63090497518568,51.871131896972656,18162300
2016-08-12,51.773258974279784,51.266114404562444,51.55082702636719,21655200
2016-08-15,52.049084659698735,51.568630755962026,51.71098709106445,19283900
2016-08-16,51.58563367981582,51.272289469312646,51.42448425292969,20523500
2016-08-17,51.63935702620059,51.236483414263255,51.531925201416016,18856400
2016-08-18,51.65725166774095,51.2722840128369,51.56772232055664,14214300
2016-08-19,51.6841205503759,51.20962685527911,51.58563995361328,17271000
2016-08-22,51.702028923568726,51.26334353910661,51.63040542602539,15221900
2016-08-23,52.086999761074985,51.791557939054734,51.827369689941406,18732400
2016-08-24,51.96165534894996,51.675168209185344,51.881080627441406,18151500
2016-08-25,52.18547632098766,51.72888507058645,52.078041076660156,18552600
2016-08-26,52.55254023414742,51.64831234298975,51.95270538330078,20971200
2016-08-29,52.46300984440439,52.01537322998047,52.01537322998047,16417200
2016-08-30,52.095950991198386,51.57669426412777,51.827369689941406,16930200
2016-08-31,51.74679110074269,51.29915449361655,51.44239807128906,20860300
2016-09-01,51.76470457394035,51.03953193446957,51.55879211425781,26075400
2016-09-02,52.0959479144681,51.40658711899695,51.63040542602539,18900500
2016-09-06,51.74679135590416,51.21858002028287,51.576690673828125,16278400
2016-09-07,51.782590300180004,51.397622638127295,51.62144088745117,17493400
2016-09-08,51.73784151634914,51.19172429185944,51.41554260253906,20146100
2016-09-09,51.49611228517108,50.32330322265625,50.32330322265625,35113900
2016-09-12,51.218587685509625,49.786151687346944,51.07534408569336,29303000
2016-09-13,50.71722221768775,50.18005631135991,50.60978698730469,30130200
2016-09-14,50.69932223778443,50.16215626903191,50.36806869506836,24062500
2016-09-15,51.34390424634285,50.11738121499483,51.200660705566406,26847000
2016-09-16,51.594599328935146,50.8067578977893,51.25439453125,44607000
2016-09-19,51.702019142771256,50.896272023818625,50.9678955078125,20937100
2016-09-20,51.343918583431275,50.806756009323145,50.8604736328125,17384000
2016-09-21,51.791561829013006,51.10220435624927,51.71098709106445,33707300
2016-09-22,51.925847483625894,51.59459734386464,51.76469802856445,19822200
2016-09-23,51.84527334922037,51.37077962344242,51.41554260253906,19955300
2016-09-26,51.155903667528534,50.87837119616026,50.9410400390625,21688700
2016-09-27,51.97956122208476,50.74408329735229,51.881080627441406,28065100
2016-09-28,51.97956590301991,51.63040646824246,51.95270538330078,20536400
2016-09-29,52.078048413121095,51.21858682860261,51.38869094848633,25463500
2016-09-30,51.71992050317227,51.33495284826822,51.56772232055664,29910800
2016-10-03,51.52296834270755,51.08428641816056,51.40658187866211,19189500
2016-10-04,51.567729254990205,51.00370966026328,51.24543380737305,20085900
2016-10-05,51.89002945438378,51.26333758446016,51.60354232788086,16726400
2016-10-06,51.80050509463519,51.28124502744689,51.69307327270508,16212600
2016-10-07,51.90793364052774,51.40657947783549,51.74678421020508,20089000
2016-10-10,52.27500657622079,51.80946405809477,51.96166229248047,18196500
2016-10-11,51.94373892129105,50.932079493509995,51.200660705566406,26497400
2016-10-12,51.272294778873544,50.4934080783959,51.129051208496094,22177500
2016-10-13,51.299158662741426,50.42179125129337,50.958953857421875,25313700
2016-10-14,51.69307242443458,51.13800062064615,51.40658187866211,27402500
2016-10-17,51.44239507952013,50.914183777222966,51.22753143310547,23830000
2016-10-18,51.88107087631378,51.397622638127295,51.62144088745117,19149500
2016-10-19,51.78260183844161,51.38868286132845,51.50506591796875,22878400
2016-10-20,51.49611872314236,50.72618316715852,51.25439453125,49455600
2016-10-21,54.11926539342565,53.25980394471921,53.4119987487793,80032200
2016-10-24,54.611663818359375,53.6537217918104,54.611663818359375,54067000
2016-10-25,54.942912060706476,54.432606640266165,54.60271072387695,35137200
2016-10-26,54.790720027467515,54.13717100720229,54.28041458129883,29911600
2016-10-27,54.45946824812465,53.79696460355879,53.80591583251953,28479900
2016-10-28,54.18192734361922,53.340371875836425,53.599998474121094,33574700
2016-10-31,54.09240435502657,53.64476776123047,53.64476776123047,26434700
2016-11-01,53.73429563077966,53.04493488573227,53.53733444213867,24533000
2016-11-02,53.65372948735215,53.08970634846893,53.206092834472656,22147000
2016-11-03,53.39408481594174,52.91959118643586,53.009117126464844,21600400
2016-11-04,53.07179070770171,52.391384623201226,52.561485290527344,28697000
2016-11-07,54.18192513615903,53.51942157964796,54.0923957824707,31664800
2016-11-08,54.41469370865204,53.850674158297785,54.13716125488281,22935400
2016-11-09,54.24460017728442,53.00017104791878,53.86858367919922,49632500
2016-11-10,54.155067950227526,51.594586497200616,52.552528381347656,57822400
2016-11-11,52.928553363333776,51.93479951354065,52.839027404785156,38767800
2016-11-14,52.8927443193843,51.281249765558925,52.03327941894531,41328400
2016-11-15,53.6196012067807,52.565053585263904,53.0607795715332,35904100
2016-11-16,53.77282853364367,53.00670680518787,53.763816833496094,27332500
2016-11-17,54.93553112684951,54.05223671039468,54.65612030029297,32132700
2016-11-18,55.10678187180228,54.34967186782706,54.394737243652344,27686300
2016-11-21,54.95355414534677,54.45782473941369,54.854408264160156,19652600
2016-11-22,55.21494099239595,54.809349160454666,55.0887565612793,23206700
2016-11-23,55.07073005119127,54.30460832154714,54.4398078918457,21848900
2016-11-25,54.55697250366211,54.19644607758313,54.55697250366211,8409600
2016-11-28,54.9986156214834,54.268544270314834,54.62907409667969,20732600
2016-11-29,55.35013669139495,54.54796134544639,55.06171417236328,22366700
2016-11-30,55.14283892773261,54.27757128108685,54.313621520996094,34655400
2016-12-01,54.21447502924898,53.12387369428238,53.358219146728516,34542100
2016-12-02,53.6015815914526,52.99769450123088,53.403289794921875,25515700
2016-12-05,54.61104137692845,53.682681815735,54.27755355834961,23552700
2016-12-06,54.493878687524656,53.899006835667535,54.03420639038086,19907000
2016-12-07,55.32310205244294,53.89901275590672,55.3140869140625,30809000
2016-12-08,55.50336504796897,54.83638580024606,54.98960876464844,21220800
2016-12-09,55.872904309034794,55.09776750460113,55.85487747192383,27349400
2016-12-12,56.152306072184196,55.62954160132386,56.035133361816406,20198100
2016-12-13,57.16178160856198,56.09822589057032,56.765201568603516,35718900
2016-12-14,57.18882587349213,56.35960865342656,56.494808197021484,30352700
2016-12-15,56.91842341833124,56.152298493351026,56.40467071533203,27669900
2016-12-16,56.73818112969439,55.990082739581524,56.152320861816406,42453100
2016-12-19,57.4772558355993,56.26047009973515,57.34205627441406,34338200
2016-12-20,57.50429286992686,56.810275121294985,57.26995086669922,26028400
2016-12-21,57.41416212367029,56.891394168232935,57.26995086669922,17096300
2016-12-22,57.774702541453365,57.1527919897984,57.27897644042969,22176600
2016-12-23,57.26995318309116,56.6029739437055,56.99955749511719,12403800
2016-12-27,57.74766256874958,56.97252560461577,57.03561782836914,11763200
2016-12-28,57.14376487837507,56.630012074623394,56.77422332763672,14653300
2016-12-29,56.96350329044143,56.53988120564972,56.69310760498047,10250600
2016-12-30,56.77422368230652,55.90895272055375,56.00809860229492,25579900
2017-01-03,56.639012666171375,55.999075571315075,56.40467071533203,20694100
2017-01-04,56.55791616740361,55.990082739581524,56.152320861816406,21340000
2017-01-05,56.47679710628617,55.90896367846408,56.152320861816406,24876000
2017-01-06,56.91843746295016,55.917970340265434,56.6390266418457,19922900
2017-01-09,56.85534667707262,56.36863237195145,56.458763122558594,20382700
2017-01-10,56.84632626522316,56.1342817113752,56.440731048583984,18593000
2017-01-11,56.99053670391809,56.26948046142435,56.95448303222656,21517300
2017-01-12,57.14376916778367,55.83685265522332,56.431724548339844,20968200
2017-01-13,56.66606705059862,56.19737957952194,56.51284408569336,19422300
2017-01-17,56.512837897625445,55.908950927418886,56.35961151123047,20664000
2017-01-18,56.51284551187232,55.990077513847496,56.33258056640625,19670100
2017-01-19,56.76521967064414,56.0621900998051,56.152320861816406,18451700
2017-01-20,56.62101597996263,56.21542061999497,56.548912048339844,30213500
2017-01-23,56.89139219067896,56.39566622696416,56.7471809387207,23097600
2017-01-24,57.4502105422716,56.729150885107,57.25191879272461,24672900
2017-01-25,57.77468667075692,57.18882996257947,57.39613342285156,23672700
2017-01-26,58.17128191538418,57.27897224823417,57.927921295166016,43554600
2017-01-27,59.40607842951301,58.48672703455796,59.288902282714844,44818000
2017-01-30,59.297927866592104,58.40562172436752,58.70305252075195,31651400
2017-01-31,58.72108069858629,57.918905337769466,58.27042007446289,25270500
2017-02-01,58.24338619832778,57.2068653045868,57.30601119995117,39671500
2017-02-02,57.15278101780386,56.55790912312324,56.93646240234375,45827000
2017-02-03,57.414160259170984,56.846326949045476,57.39613342285156,30301800
2017-02-06,57.36910348703346,56.9094276876524,57.36008834838867,19796400
2017-02-07,57.48626027393316,56.99053434264967,57.170799255371094,20277200
2017-02-08,57.51330174347351,56.98152214663612,57.08967971801758,18096400
2017-02-09,58.08115016120651,57.07166777075589,57.738643646240234,22644400
2017-02-10,57.9549503235603,57.66652440415942,57.68455123901367,18170700
2017-02-13,58.459695775149875,57.801728248791804,58.33351135253906,22920100
2017-02-14,58.68715904105498,58.05240503607373,58.55113983154297,23108400
2017-02-15,58.55114957579063,58.17937105402471,58.51487731933594,17005200
2017-02-16,59.15868115980254,58.43325694658114,58.505794525146484,20546300
2017-02-17,58.659948393662056,58.30630264923565,58.596473693847656,21248800
2017-02-21,58.89572008089598,58.44232729530563,58.478599548339844,20655900
2017-02-22,58.3879202326589,58.07961647051683,58.3607177734375,19292700
2017-02-23,58.69622063901648,58.20655570406683,58.596473693847656,20273100
2017-02-24,58.75969533883088,58.16121366781794,58.596473693847656,21796800
2017-02-27,58.52393729110069,58.079614330994836,58.242835998535156,15871500
2017-02-28,58.21562662825006,57.81664225150494,58.016136169433594,23239800
2017-03-01,58.931981389957095,58.052398442338934,58.88664627075195,26937500
2017-03-02,58.71436193245727,57.925459505159466,58.04334259033203,24539600
2017-03-03,58.28817734515642,57.6896989866577,58.2609748840332,18135900
2017-03-06,58.542070956422144,57.86198527554538,58.27910232543945,18750300
2017-03-07,58.74156007922753,58.206559986887264,58.3969841003418,18521000
2017-03-08,59.01360587498358,58.260972200194665,58.93199157714844,21510900
2017-03-09,59.12241908269126,58.469539253939274,58.69623565673828,19846800
2017-03-10,59.176823424194346,58.71436088398985,58.87758255004883,19538200
2017-03-13,59.113353070838976,58.55114353117013,58.67809295654297,20100000
2017-03-14,58.533001039807964,58.1702854918099,58.40605163574219,14280200
2017-03-15,58.868514977951094,58.260970332907895,58.71436309814453,24833800
2017-03-16,58.723440792297374,58.306320222339444,58.6146240234375,20674300
2017-03-17,59.15869121482469,58.65089348743848,58.823184967041016,49219700
2017-03-20,59.10427892411828,58.6871584260174,58.87758255004883,14598100
2017-03-21,59.39445125807779,58.152152611432,58.22469711303711,26640500
2017-03-22,59.06800103788625,58.14308296395606,58.96825408935547,20680000
2017-03-23,59.15869121482469,58.73250087152905,58.823184967041016,19269200
2017-03-24,59.34909588284347,58.72341872216871,58.92291259765625,22617100
2017-03-27,59.14055886020344,58.351652885352884,59.031742095947266,18614700
2017-03-28,59.36724693292199,58.623683110409694,59.20402526855469,20080400
2017-03-29,59.39443954424536,58.895704841851774,59.36723709106445,13618400
2017-03-30,59.82970915383897,59.26749966436815,59.58487319946289,15122800
2017-03-31,60.02013090281069,59.349104691445554,59.720890045166016,21040300
2017-04-03,59.79343842662614,59.113349297727204,59.43979263305664,20400900
2017-04-04,59.675549664829695,59.194954471856626,59.60301208496094,12997400
2017-04-05,60.165217743257216,59.340046519249675,59.448856353759766,21448600
2017-04-06,59.90224603270183,59.3763157170888,59.60301208496094,18103500
2017-04-07,59.81156558974418,59.34004021444236,59.55766677856445,14108500
2017-04-10,59.684614714187504,59.2674942606335,59.42164611816406,17952700
2017-04-11,59.49419951426178,58.80504057044938,59.376319885253906,18791500
2017-04-12,59.40352271535958,59.040807115391914,59.14962387084961,17108500
