Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2014-09-05,21.93880221897761,21.70040855046824,21.846094131469727,233828000,38.97839149536993,38.28250059794835,38.96141815185547,36939400,29.72001593581488,29.474211816869285,29.684263229370117,35982000
2014-09-08,21.92114580088835,21.643021503519673,21.711448669433594,185426800,39.71671667386868,39.02931402289347,39.43666458129883,45736700,29.96929858360036,29.696180785433597,29.875444412231445,31984000
2014-09-09,22.75331763447084,21.221419330936403,21.629777908325195,759385200,39.86098827408734,39.39422939337505,39.682769775390625,40302400,29.824299526945268,29.321765038487626,29.395753860473633,31424000
2014-09-10,22.318466569393262,21.579006293447666,22.294185638427734,403478400,39.83551959815078,39.275412277623474,39.75065612792969,27302400,29.48265481103779,29.155907956980045,29.467756271362305,23202000
2014-09-11,22.391310752580605,21.989573984485098,22.389102935791016,249412400,39.886444091796875,39.43666182202782,39.886444091796875,29216400,29.394762357722847,29.101286675972098,29.353050231933594,30028000
2014-09-12,22.55686177113313,22.311846312327066,22.43987274169922,250504400,39.90342590324989,39.5469920906098,39.631858825683594,38244700,29.37142078901432,28.9642293950842,29.044675827026367,37030000
2014-09-15,22.746698618211116,22.39131581787865,22.43325424194336,245266000,39.64032484010891,39.122649335485775,39.24146270751953,37667600,28.996010967714017,28.65287854517065,28.882793426513672,30908000
2014-09-16,22.351573086718524,21.828431782270552,22.26327896118164,267632400,39.759148207022236,39.28390751005619,39.682769775390625,27910600,29.305379861946044,28.848531669247997,29.237348556518555,31592000
2014-09-17,22.470774463811978,22.20368421674014,22.422212600708008,243706000,39.623364028924264,39.232986823674025,39.479095458984375,38311900,29.59934961331182,29.154916589798187,29.461301803588867,34390000
2014-09-18,22.5921776862875,22.41779721416237,22.46856689453125,149197600,39.74217807323321,39.4281760559944,39.6148796081543,35556600,29.67333779672228,29.447891550716754,29.658937454223633,29890000
2014-09-19,22.5921831647862,22.1838245423629,22.285362243652344,283609600,40.370179091186934,39.5469896177862,40.3277473449707,202522400,30.062654495239258,29.683271180866146,30.062654495239258,83832000
2014-09-22,22.54582588314097,22.201480538081725,22.307432174682617,211153600,40.20893352160363,39.86947310792651,39.9373664855957,38686100,29.98320088870383,29.452858361823235,29.658937454223633,35644000
2014-09-23,22.722409988529186,22.192646851257482,22.65618896484375,253608800,39.86946527125732,39.436656404358814,39.51303482055664,33430300,29.628150502774727,29.309844580634973,29.356523513793945,28074000
2014-09-24,22.70254348890246,22.33833121905545,22.459735870361328,240687200,39.979811739081896,39.3263523261853,39.95435333251953,26582700,29.79996782571463,29.312826279483502,29.716045379638672,35160000
2014-09-25,22.23018174633729,21.570185752523354,21.603296279907227,400368000,39.96283030089792,39.063262348842606,39.07175064086914,33077400,29.698663650775174,29.036729017543482,29.062055587768555,33420000
2014-09-26,22.239004135131836,21.720278320903226,22.239004135131836,249482000,39.563957439123456,38.834119851712046,39.3857421875,27078800,29.27657723909753,29.049642064735522,29.193649291992188,25782000
2014-09-29,22.170577252079354,21.771046598240826,22.097734451293945,199065200,39.51303389174866,38.834113213800784,39.41119384765625,26091000,29.263665485408584,28.879317242966778,29.189178466796875,22874000
2014-09-30,22.413384617783652,22.190442268561604,22.239004135131836,221056400,39.445148136212886,39.04628264659538,39.34331130981445,33033100,29.347585540728414,29.024812885522103,29.21897315979004,31430000
2014-10-01,22.22576381086066,21.786500815518913,21.892454147338867,205965200,39.487580033847,38.91049928641281,38.95293426513672,38088400,29.23437075280686,28.703033641301577,28.782983779907227,28954000
2014-10-02,22.12201514058445,21.64081379184993,22.051380157470703,191031200,39.12265824107211,38.732281070384516,38.8341178894043,25119400,28.962244463635578,28.50589072549338,28.84505271911621,30726000
2014-10-03,22.119806996408172,21.86154800110167,21.989574432373047,173878400,39.29238913497127,38.706823368448674,39.114173889160156,32453200,29.21301401121197,28.9751545077856,29.111713409423828,24290000
2014-10-06,22.21693072827898,21.945426516035948,21.989574432373047,148204800,39.29238913497127,38.96990209207437,39.114173889160156,20604000,29.417105477085872,29.069502578807842,29.187686920166016,25722000
2014-10-07,22.09993992264079,21.793119086034427,21.79753303527832,168376800,38.978395519780356,38.54558330881061,38.63893508911133,25723700,29.09185050596002,28.50837516784668,28.50837516784668,30914000
2014-10-08,22.318469129109438,21.700411753035493,22.250041961669922,229618800,39.79309313553783,38.47768974881952,39.69974136352539,33031000,29.034247226479817,28.1875858642907,28.987071990966797,44158000
2014-10-09,22.598807973714525,22.20810846869533,22.298608779907227,309506000,39.716703933215285,38.81713961930691,38.91048812866211,34422800,28.92698378116882,28.25660826282215,28.344999313354492,48234000
2014-10-10,22.521550212363813,22.139680310265454,22.234596252441406,265326400,39.1396330836003,37.298069031310476,37.36595916748047,51978100,28.56448652325811,27.560412072360823,27.569351196289062,59574000
2014-10-13,22.46635856885964,22.031511306762695,22.031511306762695,214333600,37.81574933285647,36.90769639302962,37.043479919433594,37100200,27.851903176272405,27.035036957964074,27.050926208496094,55116000
2014-10-14,22.188232380084113,21.757800755800556,21.79753303527832,254754400,37.66297312703014,36.96708250677223,37.111351013183594,38115700,27.740173595871426,27.038513891383754,27.246578216552734,52198000
2014-10-15,21.88582393010244,21.00950777900362,21.530441284179688,403734400,36.82281543021456,35.72805935080785,36.67854690551758,60218700,27.009712602723877,26.24002155913591,26.851306915283203,76720000
2014-10-16,21.570179870118416,21.060283613303334,21.247907638549805,288618000,36.55975395383739,35.829916224537705,36.27121353149414,49040400,26.864214277142878,26.067707817913174,26.662109375,76100000
2014-10-17,21.852722355024707,21.369313109480494,21.559144973754883,272718800,37.28958326339067,36.31364023325707,37.02650451660156,40683300,26.986370989474935,25.74294629376414,25.969385147094727,119930000
2014-10-20,22.06462926103259,21.68055154864066,22.020483016967773,310069200,37.45931829204862,36.33061825327585,37.40840148925781,34527900,26.475395073509038,25.779196673642225,26.436660766601562,54964000
2014-10-21,22.740070583832672,22.35378515558144,22.618667602539062,378495600,38.17217426855202,37.501741789078366,38.087310791015625,36433800,26.753973246598363,26.328409204426684,26.717227935791016,49190000
2014-10-22,22.980671300332567,22.647361699409732,22.733448028564453,273052400,38.24854864327359,37.53568450051423,37.66298294067383,33570900,27.34936694900937,26.826472735942318,26.948631286621094,59474000
2014-10-23,23.188170264338417,22.874725854327036,23.13960838317871,284298800,38.571038304425876,37.79028074324755,38.206119537353516,45451900,27.679093600456504,27.088168089717243,27.492877960205078,43026000
2014-10-24,23.28529034456019,23.073385350104456,23.225692749023438,188215600,39.80158002385805,38.34190488527252,39.14812088012695,61076700,27.55991679178466,27.071286339830266,27.25700569152832,43508000
2014-10-27,23.283076946817946,23.11090261372546,23.201404571533203,136750800,39.122660059241454,38.79168795404512,38.96141815185547,30371300,27.510261910611202,27.17259068354557,27.30567169189453,31934000
2014-10-28,23.561203002929688,23.254382144311595,23.561203002929688,192243600,39.46210977613578,38.84259747350656,39.4536247253418,29049800,27.768477093173136,27.33298130095623,27.75556755065918,34774000
2014-10-29,23.700267020445676,23.47732467428238,23.69364356994629,210751600,39.63183912457271,39.32632550484867,39.56394577026367,30276100,28.055004592896402,27.60858254193888,27.731237411499023,41066000
2014-10-30,23.695850305526225,23.3757859262305,23.614179611206055,162619200,39.30935066011517,38.84259519779109,39.08021545410156,30073900,27.932349346795995,27.417401589940997,27.821613311767578,32250000
2014-10-31,23.848162165092177,23.664952075342253,23.839332580566406,178557200,39.86098274156909,39.44514395210584,39.84400939941406,35849700,28.241713655921515,28.047055188666338,28.199007034301758,46810000
2014-11-03,24.3470149547527,23.84153276985576,24.148353576660156,209130400,40.27681525982182,39.65730288583135,40.25984191894531,23130400,28.163253906640392,27.889143510431367,27.995410919189453,30834000
2014-11-04,24.168217158558154,23.777517879407803,23.971763610839844,166297600,40.50596175002776,40.09861116791324,40.37017822265625,21530800,28.046064871517775,27.723788498247618,28.01626968383789,27726000
2014-11-05,24.12628518689666,23.868024502789424,24.02916145324707,149743600,40.65023392291752,40.10709657136621,40.61628723144531,22449600,28.150840322755624,27.517708238634476,27.607091903686523,32906000
2014-11-06,24.117834444853496,23.898360188228644,24.097881317138672,139874000,41.464915544613916,40.55686301853087,41.329132080078125,33037800,27.649300426424375,27.34042991033926,27.395549774169922,33014000
2014-11-07,24.235325034060438,24.064623250562963,24.166601181030273,134766000,41.51583791221034,40.981192269589656,41.312164306640625,28000600,27.58971068835035,27.279351279530964,27.40200424194336,31782000
2014-11-10,24.237549090025507,24.091231785607164,24.1267032623291,108782000,41.711033350407,41.20184281729897,41.49038314819336,36370100,27.839487163546362,27.392072554191873,27.72031021118164,26090000
2014-11-11,24.33066724846887,24.031383752707768,24.319581985473633,109769200,41.541301108001484,41.28670747276832,41.47340774536133,23445200,27.93234773510809,27.6214920135351,27.872262954711914,21966000
2014-11-12,24.703101129186592,24.24641686214495,24.663196563720703,187769600,41.51584002556157,41.176382919887565,41.397029876708984,22722100,27.870278001056295,27.584746934438176,27.72130584716797,21882000
2014-11-13,25.150928085753993,24.740798691016312,25.011262893676758,238091600,42.135360412421406,41.33762948714512,42.10141372680664,26210400,27.848923696474312,27.5147285045829,27.631423950195312,30220000
2014-11-14,25.314967252509906,24.654325464435217,25.3127498626709,176254400,42.47480895236712,41.91470170252199,42.07594680786133,29081700,27.708887908898124,27.436268307630737,27.569351196289062,28502000
2014-11-17,25.999999515203044,25.11766759105919,25.270633697509766,186986800,42.18629455419239,41.70256541589986,41.9741325378418,30318600,27.56935064489357,27.03553208837404,27.144779205322266,33612000
2014-11-18,25.647510155287353,25.248464467887626,25.598737716674805,176896000,42.127830266131525,41.58980924282128,41.62397003173828,23995500,27.450174746820082,27.003754593642938,27.039011001586914,36440000
2014-11-19,25.65859869417466,25.228517915974027,25.421388626098633,167476800,41.63252030127722,40.932240220419565,41.179901123046875,26177500,27.223235791193307,26.77482859653101,27.17258644104004,30346000
2014-11-20,25.90689089852746,25.461290130282066,25.78495979309082,173582000,41.589805603027344,40.88098395491783,41.589805603027344,21510600,27.08221074625306,26.88954126754546,27.001766204833984,35016000
2014-11-21,26.064293195570766,25.722887773371728,25.820432662963867,228717200,41.88872147573702,40.62480119901428,40.97494125366211,42884800,27.363272168893268,27.063340787002037,27.10753631591797,50120000
2014-11-24,26.330314953113117,25.85367928718958,26.299278259277344,189803200,40.99200853389217,40.47106790420028,40.641868591308594,35434200,27.370723390984633,27.02113522374513,27.186494827270508,33076000
2014-11-25,26.547581330255017,26.03768973880303,26.07094383239746,275361600,40.96639837400903,40.52231779520305,40.539398193359375,28008000,27.435771598796617,27.15818708453811,27.273391723632812,38072000
2014-11-26,26.403478338657546,26.121930653645123,26.381309509277344,163073200,40.983468702429576,40.37712611899472,40.778507232666016,27163600,27.30566774670001,27.07476027764642,27.198904037475586,29604000
2014-11-28,26.46998093537654,26.170697573432633,26.365785598754883,99257600,41.16282499555801,40.658964567261066,40.82976531982422,21534400,27.29176450561214,27.037519457073326,27.26594352722168,24202000
2014-12-01,26.43673254370724,24.66763221293039,25.510061264038086,335256000,41.658139571092136,40.74435937954913,41.52149963378906,31191600,27.251544528096453,26.74652662776717,26.79767417907715,39888000
2014-12-02,25.66081284668138,24.995737783700438,25.412517547607422,237395600,41.88872138784355,41.16282230901852,41.38486099243164,25773500,26.906922575487858,26.549884198312686,26.745038986206055,41480000
2014-12-03,25.793822287977136,25.518925124633757,25.700712203979492,172253600,41.419007942313655,40.82974900211067,41.06032943725586,23534800,26.885070287876157,26.577194274888512,26.66459083557129,32476000
2014-12-04,25.982266817334185,25.558836545710864,25.603174209594727,168178000,41.89726224047052,41.162821349922964,41.709381103515625,30320400,26.948633661416686,26.561303808822558,26.94317054748535,32598000
2014-12-05,25.733966644200162,25.414730133085623,25.494539260864258,153275600,41.8204109499169,41.31655045927619,41.3507080078125,27313400,26.725669468417877,26.182417370334356,26.223134994506836,61402000
2014-12-08,25.416952432702953,24.745226886958818,24.91814613342285,230659600,41.290926823124856,40.52232825422787,40.7358283996582,26663100,26.508173287370912,26.169509446390325,26.354732513427734,64566000
2014-12-09,25.339356392848874,24.241981705271897,25.29945182800293,240832000,40.923686955947986,40.18070771344179,40.641868591308594,24330500,26.64870077696786,25.991234752618823,26.621885299682617,43322000
2014-12-10,25.461290413733533,24.72749145659124,24.818384170532227,178261200,40.70166267909312,39.881823001511464,40.0526237487793,30431800,26.783274335980064,26.19383957056596,26.22115135192871,46222000
2014-12-11,25.22851383595588,24.683150815279017,24.74522590637207,165606800,40.76997097729383,39.86472959259444,40.28318786621094,29060400,26.668067450615315,26.276767180700745,26.423255920410156,41426000
2014-12-12,24.800643327654946,24.29296929054376,24.326223373413086,224112400,40.76143320559141,39.85619173084547,40.095314025878906,34248400,26.42970895642986,25.894401512659343,25.89688491821289,47314000
2014-12-15,24.740788378821897,23.57690718917354,23.993688583374023,268872400,40.71020165903156,39.753722025587145,39.856201171875,29247800,26.088561487454857,25.593477263096545,25.615325927734375,52352000
2014-12-16,24.421557868723987,23.55695992222697,23.66558837890625,243162800,39.574386583640965,38.54104667476963,38.56666564941406,47801400,25.60241894170181,24.689218857040245,24.73738670349121,86998000
2014-12-17,24.35060913802586,23.681101123593304,24.25528335571289,213647200,39.241328174490434,38.34462819711655,39.061988830566406,34970900,25.279149134507453,24.78455924817779,25.149045944213867,72788000
2014-12-18,24.973567962646484,24.532401995285596,24.973567962646484,236024800,40.58210372924805,39.57438288909885,40.58210372924805,40105600,25.63568746847308,25.154505356461108,25.554746627807617,77534000
2014-12-19,25.104364601479507,24.754093043240715,24.78069496154785,353719200,41.077419170745635,40.28319851426931,40.70166015625,64551200,25.862126799643182,25.268719743855346,25.823890686035156,97442000
2014-12-22,25.159788372590835,24.822817762083776,25.037858963012695,180670000,41.09450079557798,40.74436074093014,40.97494125366211,26566000,26.465962771613324,25.851201436720135,26.43269157409668,66390000
2014-12-23,25.12431914503488,24.931446769591275,24.949182510375977,104113600,41.67520335207869,41.10302486083168,41.376304626464844,23648100,26.929266235211063,26.503205864207136,26.75397491455078,57544000
2014-12-24,24.986873360819217,24.831689834594727,24.831689834594727,57918400,41.53856854411602,41.06033052470653,41.111568450927734,11437800,26.82945377962026,26.571730821504005,26.66260528564453,14754000
2014-12-26,25.388130015280954,24.831685125784443,25.270633697509766,134884000,41.342156955860375,40.83829661731146,40.8895378112793,13197800,26.976443014656706,26.59110024743051,26.890535354614258,22270000
2014-12-29,25.443556295279908,25.20634623805685,25.25290298461914,110395600,40.804138232797314,40.36005763208996,40.52231979370117,14439500,27.010208656194514,26.674026362676514,26.681474685668945,44300000
2014-12-30,25.255114694393377,24.85385331207606,24.944746017456055,119526000,40.66748915578403,40.00137003335496,40.15509033203125,16384700,26.707794790865098,26.497743361465425,26.580671310424805,20972000
2014-12-31,25.079977551116553,24.43263829270216,24.470325469970703,165613600,40.51377438783606,39.66831588745117,39.66831588745117,21552500,26.735603683695878,26.328412249828133,26.351255416870117,24648000
2015-01-02,24.70532029541843,23.79860048379208,24.237550735473633,212818400,40.49669599171512,39.74517801151094,39.93305587768555,27913900,26.606492451873358,26.213203203540598,26.296133041381836,26480000
2015-01-05,24.08680322434,23.368522599435355,23.55474281311035,257142000,39.90743604615408,39.49751626824641,39.56583786010742,39673900,26.218668600242324,25.710176561608098,25.795089721679688,41182000
2015-01-06,23.816334163580667,23.195596863475707,23.556955337524414,263188400,39.92451407944966,38.891174496900994,38.98511505126953,36447900,25.881988025936735,25.10435243288428,25.158479690551758,54456000
2015-01-07,23.98703817877105,23.65450067153463,23.887277603149414,160423600,39.67686176782083,38.84848351229689,39.48044204711914,29114100,25.399317861888598,25.010004697078788,25.084489822387695,46918000
2015-01-08,24.8627226324375,24.097885309857276,24.805082321166992,237458000,40.77850848944481,39.8988893488024,40.641868591308594,29645200,25.201185341632538,24.581459095460982,25.17188835144043,73054000
2015-01-09,25.106587091638215,24.432644065198065,24.831689834594727,214798000,40.83829114297261,40.05261248730217,40.300270080566406,23944200,25.25580791623763,24.76171626073284,24.864505767822266,42000000
2015-01-12,24.969137415302534,24.120059426728204,24.219820022583008,198603200,40.599175803615054,39.591455170136825,39.79641342163086,23651900,24.842658628436677,24.37736763109752,24.682762145996094,57138000
2015-01-13,25.00681938380781,24.144438980365567,24.43485450744629,268367600,40.91515727861193,39.33525790948377,39.59145736694336,35270600,25.25580972132809,24.69269412237646,24.91813850402832,60958000
2015-01-14,24.49471531323738,24.053549306454705,24.34174919128418,195826400,39.488977353175756,38.9594947941367,39.249855041503906,29719600,25.238923277548384,24.73738331688871,25.123220443725586,52800000
2015-01-15,24.399383248375585,23.645632967050208,23.681102752685547,240056000,39.608533026210004,38.78015173037394,38.83993148803711,32750800,25.31291255255308,24.9285643255735,25.02787971496582,51068000
2015-01-16,23.849587610976112,23.321960412602127,23.49709701538086,314053200,39.523125425206345,38.575184748842155,39.48896789550781,35695300,25.367538403404968,24.982195642774236,25.348173141479492,49658000
2015-01-20,24.157742637400762,23.610163917244932,24.102319717407227,199599600,39.83911879561402,38.91679682692127,39.6170768737793,36161900,25.603906358893123,25.29404325737694,25.32234764099121,46796000
2015-01-21,24.62107675709558,24.00255678407537,24.28632354736328,194303600,39.40357554658407,38.839935447055346,39.215694427490234,39081100,25.913772273257056,25.304970336915034,25.841272354125977,46356000
2015-01-22,24.933664483967743,24.324012340403172,24.91814613342285,215185600,40.25757345114467,39.352335221920335,40.2490348815918,35898000,26.75745100381848,25.91675089510246,26.680978775024414,56068000
2015-01-23,25.217433833676097,24.72527793131336,25.04673194885254,185859200,40.47106823030902,39.96720799104316,40.29172897338867,26211600,27.08370344521056,26.604012082611273,26.911888122558594,45966000
2015-01-26,25.35266192991213,25.006823433030068,25.07332992553711,222460000,40.249027773206926,39.488968164883865,40.14654541015625,42525500,26.889541014275842,26.42127032549222,26.652177810668945,30932000
2015-01-27,24.935879909246182,24.171042629136025,24.1954288482666,382274800,36.89281686835987,35.96195632887563,36.43165588378906,169164000,26.456527426992785,25.86460925644672,25.880996704101562,39148000
2015-01-28,26.18622933247056,25.563274383544922,25.563274383544922,585908400,36.5426719016933,35.15065056593469,35.17626953125,84507100,26.104457867337146,25.44202683243895,25.445999145507812,35822000
2015-01-29,26.423431184589887,25.61868932490351,26.359140396118164,337745600,35.970493139725285,34.83467439004774,35.87655258178711,63585300,25.58305178585184,25.00156166084813,25.4857234954834,79018000
2015-01-30,26.602999818446985,25.904670734938115,25.97339630126953,334982000,35.509349941691966,34.458926235404626,34.50162887573242,78004900,26.96899302565216,25.731527649882253,26.69339370727539,121108000
2015-02-02,26.418991946089463,25.73396560037746,26.299278259277344,250956400,35.32998820189546,34.356428471986796,35.25312805175781,50352500,26.641254184633254,25.90731588754948,26.42772674560547,75378000
2015-02-03,26.401263671853233,26.073160903883434,26.303720474243164,207662800,35.80823464076399,35.05671342679196,35.52641296386719,52082400,26.68842661017287,26.16007114479037,26.482349395751953,47062000
2015-02-04,26.71606503689038,26.228342322296477,26.505456924438477,280598800,36.047348184984685,35.32144930751657,35.73136901855469,41614800,26.653666759879638,26.071680332765435,26.124814987182617,33896000
2015-02-05,26.75918372529074,26.54106770476852,26.694639205932617,168984800,36.414562919690276,35.74844389922699,36.25230407714844,36548200,26.35274616214401,26.101975186651178,26.310041427612305,33176000
2015-02-06,26.763634579747894,26.363014006611284,26.469846725463867,174826400,36.54267595413595,35.99611624844823,36.21815490722656,34616600,26.825978397110262,26.251442186766266,26.511150360107422,42938000
2015-02-09,26.672376838687786,26.35855885909115,26.64566993713379,155559200,36.499974211818305,36.04735183808711,36.175453186035156,31381100,26.511150367897514,26.196818633100726,26.282726287841797,30314000
2015-02-10,27.186510351861603,26.743603296210924,27.157575607299805,248034000,36.525587146909785,36.02172692340289,36.38040542602539,29670700,26.86471208066119,26.27726440571527,26.822999954223633,47430000
2015-02-11,27.80301602590847,27.26440532417871,27.794113159179688,294247200,36.423115883624384,36.04735364824221,36.192535400390625,38262500,26.91188375445496,26.61642100373092,26.715736389160156,38306000
2015-02-12,28.3727937468732,27.947690683382778,28.145774841308594,297898000,36.798885345458984,36.30356344233628,36.798885345458984,33268800,27.22919772827797,26.666082148815832,27.113496780395508,48590000
2015-02-13,28.328276526199947,27.96549358013913,28.283763885498047,217088800,37.46500778198242,36.85012952632303,37.46500778198242,40264900,27.43775978001016,27.142793308847736,27.369232177734375,47382000
2015-02-17,28.684386851565183,28.248154785440164,28.45069122314453,252609600,37.843435657316604,37.14677122885122,37.48220443725586,33695700,27.46060235325634,26.976938696039646,27.063838958740234,39174000
2015-02-18,28.66212473782531,28.36611077024827,28.648771286010742,179566800,37.58539720068309,37.318771925065676,37.43918228149414,27111700,27.18996642869959,26.792706781647404,26.946643829345703,31164000
2015-02-19,28.717769308178198,28.56197336098585,28.588680267333984,149449600,37.439196219408196,37.026359151846435,37.413394927978516,27603400,27.155705219104398,26.852297815082792,27.135345458984375,30834000
2015-02-20,28.822385787963867,28.499664773032542,28.822385787963867,195793600,37.74021296572992,37.232766956922504,37.7230110168457,29721100,27.191459903612014,26.720707663697077,26.90443992614746,38234000
2015-02-23,29.601354598999023,28.857983050448208,29.601354598999023,283896400,38.00684325127981,37.542403653968094,37.972442626953125,32518800,26.78029225182515,26.417792697325588,26.56676483154297,32906000
2015-02-24,29.734899896206425,29.194061278089517,29.416627883911133,276912400,38.1014529865889,37.774622442999785,37.92083740234375,25271700,26.785257971379544,26.368134846501974,26.748016357421875,28406000
2015-02-25,29.289771346310374,28.521913717136407,28.664356231689453,298846800,37.92084536891465,37.6714219205931,37.8348388671875,29759800,27.290275141426427,26.716233373446624,27.17904281616211,40836000
2015-02-26,29.12729588255046,28.179163192948533,29.027141571044922,365150000,38.04125029275553,37.74882363577987,37.89503860473633,28957300,27.81465943512534,27.06780973212664,27.772947311401367,54032000
2015-02-27,29.06052179210405,28.541941220848713,28.590906143188477,248059200,38.015445752644,37.5510028758054,37.71441650390625,33807700,28.275979538044812,27.66072189317392,27.938804626464844,68328000
2015-03-02,28.995979705716593,28.555298738023403,28.731124877929688,192386800,38.0068411650267,37.45639183477077,37.74021911621094,31924000,28.60222782614532,27.964625220219023,28.554059982299805,50406000
2015-03-03,28.826827368145587,28.508555359921896,28.791215896606445,151265200,37.697212294219646,37.0607532660232,37.22416687011719,31748600,28.84356327471937,28.329608138992487,28.741270065307617,50526000
2015-03-04,28.835726296270856,28.559745903539564,28.608707427978516,126665200,37.16396761029866,36.8801435915248,37.03495788574219,25748700,28.882296454962862,28.429916890422014,28.718427658081055,37964000
2015-03-05,28.655446619377418,27.98997303353431,28.134641647338867,226068400,37.189772020235935,36.8285375749678,37.07796096801758,23193500,28.96025499089782,28.713458282114953,28.87236213684082,35918000
2015-03-06,28.793440119603353,28.10125955185688,28.176931381225586,291368400,37.07795400203372,36.25228011216779,36.43289566040039,36248800,28.939401428306724,28.407073658466544,28.44878578186035,37592000
2015-03-09,28.83795972189352,27.834182052567648,28.297121047973633,354114000,37.095163661576706,36.28668827222587,36.854339599609375,32108000,28.575411969928673,28.257604222919717,28.50837516784668,23478000
2015-03-10,28.314930260305918,27.55375270398703,27.711774826049805,275426400,36.73391618341341,36.14906311035156,36.14906311035156,39159700,28.29286292472328,27.79926565325873,27.800756454467773,40080000
2015-03-11,27.769632348191667,27.1776061090033,27.206539154052734,275756000,36.44149364303158,35.98565348175116,36.10606384277344,32215300,28.015770887159103,27.58027511261977,27.594179153442383,40524000
2015-03-12,27.7985660134026,27.070772350299407,27.698410034179688,193450800,35.822241624908195,35.14277937657345,35.280391693115234,59992500,27.899573700859477,27.586236458157938,27.866304397583008,35602000
2015-03-13,27.909850462961522,27.282212752989896,27.507003784179688,207309200,35.667437825995954,34.92777017716262,35.590030670166016,58007700,28.024713837444807,27.328019005796733,27.460603713989258,35428000
2015-03-16,27.80970001220703,27.346762707780687,27.80970001220703,143497200,35.81364706257078,35.504018460495296,35.744842529296875,35273500,27.9944212414189,27.377178377429445,27.889644622802734,36856000
2015-03-17,28.33717875688107,27.965492951426334,28.274860382080078,204092400,35.97706450774824,35.39221120213745,35.86525344848633,31673400,27.839986665974966,27.530621719973734,27.689525604248047,28892000
2015-03-18,28.74669584951319,28.125734983420738,28.593124389648438,261083600,36.837149206327055,35.547031964972504,36.553321838378906,44194800,28.131473831613082,27.485428444569784,28.114093780517578,35324000
2015-03-19,28.766734613156785,28.354986720392482,28.377243041992188,183238000,36.63072248370324,36.31249453947737,36.37269973754883,33879100,28.153818569660782,27.913477564230554,27.990446090698242,24660000
2015-03-20,28.577552078379163,27.85643841749427,28.021137237548828,274780400,36.96615251532773,36.54471612730522,36.88014602661133,71904500,28.160772201362132,28.03067091004493,28.05400848388672,44320000
2015-03-23,28.455137025477782,28.159123065380175,28.312694549560547,150838800,37.09516702264794,36.794137738147775,36.862945556640625,26246100,28.286903875238824,27.96015699508217,28.074865341186523,30234000
2015-03-24,28.4974290763615,28.168031423359356,28.19696617126465,131369200,37.129560824258725,36.76832968639988,36.897342681884766,25513300,28.894711873262917,28.209934005033546,28.67919921875,79156000
2015-03-25,28.225899671022653,27.460269927978516,27.460269927978516,206620800,36.923144290762224,35.64162678374104,35.65882873535156,43469900,28.804828781201113,28.155805587768555,28.155805587768555,53070000
2015-03-26,27.794120594999193,27.28666894203646,27.65167808532715,190291600,35.78784583374234,35.19438991843986,35.44381332397461,37495600,28.165240348835606,27.724281474352292,27.988954544067383,49842000
2015-03-27,27.754052503943598,27.35565981059288,27.431331634521484,158184800,35.63302747000862,35.11698204512724,35.23739242553711,34401400,28.010311586192582,27.655756626650117,27.68654441833496,34552000
2015-03-30,28.132422500558253,27.598262246500134,28.12574577331543,188398800,35.727640912825656,35.18579085408133,35.22879409790039,35049700,27.91546601021698,27.6488057991584,27.86481475830078,24788000
2015-03-31,28.152448749647554,27.678382503094827,27.69396209716797,168362400,35.28899973489946,34.867563346912306,34.97077178955078,34887200,27.92986755222109,27.543532163139908,27.54502296447754,34932000
2015-04-01,27.847526017641574,27.397940657201357,27.653892517089844,162485600,35.05677764045563,34.669745167368504,35.022377014160156,36865300,27.73371720753241,27.114489164368894,27.286304473876953,38902000
2015-04-02,27.945463393763433,27.640548220607812,27.892047882080078,128880400,35.039573998698025,34.50632335502563,34.65253829956055,37487500,27.21231213414091,26.836901141849996,26.880104064941406,47760000
2015-04-06,28.37946637364715,27.67170454934332,28.343854904174805,148776000,35.93405409822936,34.55793075198738,35.736236572265625,39223700,27.090153667850032,26.601523279478567,27.011198043823242,33718000
2015-04-07,28.515239783480414,28.038948958441768,28.045625686645508,140049200,36.045862791336944,35.529817390432086,35.719032287597656,28809400,27.319574957537966,26.993326270571075,27.0563907623291,27318000
2015-04-08,28.132422575820524,27.814152224688282,27.954368591308594,149316800,35.856653079627215,35.29760431013505,35.62443161010742,24753400,27.386114787443763,27.112996994295276,27.254024505615234,28386000
2015-04-09,28.172483975939894,27.745156460803337,28.168031692504883,129936000,35.79644723580299,35.478219278512725,35.6760368347168,25723900,27.28034512315058,26.911886128333816,27.213306427001953,32366000
2015-04-10,28.31269619101809,27.878692012365974,28.2882137298584,160752000,36.0802561147152,35.61581342150743,35.88243865966797,28022000,27.304179702621386,27.062347893301478,27.23912811279297,26104000
2015-04-13,28.615392939431228,28.179160855071164,28.232576370239258,145460400,36.17488087612234,35.59862692572596,35.91685485839844,30276700,27.47400973577461,27.127897596425445,27.244094848632812,29326000
2015-04-14,28.33050127496176,28.02335999390115,28.11016082763672,102098400,36.149066098661486,35.598616874025765,35.82223892211914,24244400,27.141305464980213,26.603514551024027,26.80413055419922,47206000
